,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,2.8575789264777725,0.22651,-0.2256082755444743,8.51,0.0583,-27.45
2,2000-02-29,4.78,-8.41,5.159699006136606,0.24763,-0.4911497542005068,-27.45,0.0355,7.87
3,2000-03-31,5.07,-13.36,20.042681843975465,0.27854,-0.2942486910146433,7.87,0.0595,12.48
4,2000-04-30,5.05,4.71,3.8304613807454557,0.24028,-0.33971083391287005,12.48,0.0672,-23.79
5,2000-05-31,5.06,-17.96,2.90058988380041,0.22804,-0.9588640489136134,-23.79,0.049,-5.1
6,2000-06-30,5.12,1.68,4.128102174979558,0.24028,-0.5261924387651896,-5.1,0.0322,6.95
7,2000-07-31,5.16,12.61,2.153251991079962,0.22498,-0.24234146237537835,6.95,0.0364,-6.37
8,2000-08-31,5.13,-14.44,2.1263593678424186,0.24028,-0.18570491803278688,-6.37,0.0284,6.8
9,2000-09-30,5.12,-3.14,5.87769637560802,0.28405,-0.014437484486712664,6.8,0.0254,15.86
10,2000-10-31,5.09,-17.36,5.048022716868849,0.23416,0.008636491503055307,15.86,0.0515,-17.56
11,2000-11-30,5.37,-16.2,3.4814264941931827,0.24181,0.2843185518368729,-17.56,0.0313,2.86
12,2000-12-31,5.32,-0.81,4.246653541896773,0.25558,0.22506643863683257,2.86,0.0179,5.03
13,2001-01-31,6.08,-4.36,5.724698982324585,0.2038,-0.06253931880864655,5.03,0.0254,-5.03
14,2001-02-28,5.27,23.09,4.878416563849476,0.21716,0.400168780303704,-5.03,0.0233,6.83
15,2001-03-31,5.06,-7.49,8.304919938936477,0.23644,-0.11281909202481515,6.83,0.0274,8.88
16,2001-04-30,4.96,-9.68,11.138808164818437,0.24389,-0.40600847647313987,8.88,0.0335,3.15
17,2001-05-31,5.01,11.19,16.252469909184782,0.24543,0.10664617132914023,3.15,0.016,0.63
18,2001-06-30,5.01,5.02,6.10956778763739,0.25186,0.46147307412512345,0.63,0.0133,2.08
19,2001-07-31,4.99,-7.17,3.7637299473941104,0.24672,0.6501015258293478,2.08,0.02,-2.04
20,2001-08-31,4.77,-8.5,2.0148367330886208,0.2367,-0.40695389567263685,-2.04,0.0185,-4.06
21,2001-09-30,4.54,0.66,1.551405816782663,0.22307,-0.2689839282558772,-4.06,0.0115,-8.82
22,2001-10-31,4.0,-17.28,5.170771388684017,0.24852,-0.5463233361520177,-8.82,0.0372,11.41
23,2001-11-30,4.02,12.78,3.224278937145134,0.28013,-0.451652123456589,11.41,0.0326,15.71
24,2001-12-31,4.04,20.45,5.119215773023419,0.27242,0.11278702532820029,15.71,0.0289,6.0
25,2002-01-31,4.01,10.41,25.576203505083875,0.3308,0.17974254134025078,6.0,0.0286,36.79
26,2002-02-28,3.98,6.92,26.834587174748133,0.3308,0.8862174013206615,36.79,0.0569,17.89
27,2002-03-31,4.01,10.36,24.16941153738055,0.42775,-0.3416021844236364,17.89,0.0626,29.31
28,2002-04-30,4.0,8.98,12.917404024789958,0.33992,-0.28172000645656053,29.31,0.0421,-20.53
29,2002-05-31,4.04,-4.87,3.3786995431610527,0.31939,1.504204724849866,-20.53,0.0288,-6.04
