,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
258,2021-06-30,0.63,3.03,18.15235740607767,0.61791,-2.4556516238756703,-8.16,0.0219,-8.16,3.03
259,2021-07-31,0.58,-3.4,6.781998096272818,0.57397,-1.4181328268428386,-7.11,0.0102,-7.11,-3.4
260,2021-08-31,0.9,-0.97,5.35835981485041,0.54211,-0.9892648577205645,-5.55,0.0148,-5.55,-0.97
261,2021-09-30,0.92,-2.48,3.598157617792574,0.52234,-1.057635616294608,-4.9,0.0113,-4.9,-2.48
262,2021-10-31,0.76,-2.9,4.104245076711617,0.48444,-2.719521939998861,-7.26,0.0158,-7.26,-2.9
263,2021-11-30,1.067,-3.92,4.843753075015371,0.4795,-1.6328571208372418,-1.02,0.0185,-1.02,-3.92
264,2021-12-31,1.437,5.61,12.913315261365092,0.54925,-0.6133271053180263,14.55,0.0282,14.55,5.61
265,2022-01-31,1.277,-10.77,4.045247494045905,0.51794,0.42469225782353714,-7.55,0.0176,-7.55,-10.77
266,2022-02-28,1.39,0.99,3.0112721028859535,0.53607,0.5522938299042514,3.5,0.0242,3.5,0.99
267,2022-03-31,1.454,1.13,1.8200635515314088,0.52893,-0.21012747347162603,-1.33,0.0091,-1.33,1.13
268,2022-04-30,1.53,-2.39,2.395226962420675,0.5476,0.7618087072278426,3.75,0.0103,3.75,-2.39
269,2022-05-31,1.863,-0.15,2.119520273808533,0.53277,-0.3261461237593977,-2.71,0.0062,-2.71,-0.15
270,2022-06-30,2.337,-12.85,2.1388756672244167,0.50311,0.9877850898000754,-5.95,0.0128,-5.95,-12.85
271,2022-07-31,2.341,3.34,1.4958907093848905,0.4795,-1.9042018036293353,-5.01,0.0103,-5.01,3.34
