,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,8940.341630063445,0.14051,2.9872041011509513e-06,1.6,0.0383
1,2000-01-31,5897.757590597454,0.14276,-1.0628385877831188e-07,8.04,0.0466
2,2000-02-29,8426.890034364262,0.15484,-7.645164514431534e-06,0.91,0.062
3,2000-03-31,26765.86108210853,0.15625,-1.978334019071533e-06,-23.52,0.058
4,2000-04-30,9987.870857533311,0.14948,1.4420143518693997e-06,-20.38,0.0596
5,2000-05-31,6975.243602202786,0.11902,-9.244390769815096e-07,-2.66,0.0385
6,2000-06-30,9348.50462636405,0.11366,-3.571825231225488e-08,-7.44,0.0422
7,2000-07-31,13863.641713930541,0.1052,1.2231075188706366e-07,-1.07,0.0195
8,2000-08-31,4308.489314375436,0.10407,8.420487100331415e-08,-12.53,0.0526
9,2000-09-30,4263.0473282442745,0.09448,-8.294150106086159e-07,13.43,0.0479
10,2000-10-31,14326.473198291305,0.10717,-3.664158723050456e-07,-23.68,0.0272
11,2000-11-30,5276.343111111111,0.08179,-8.933847982536113e-09,-12.5,0.0313
12,2000-12-31,4618.390117542198,0.07897,6.967601539754797e-07,9.64,0.0148
13,2001-01-31,14639.328332877087,0.08759,1.3160486503385695e-06,4.26,0.0274
14,2001-02-28,16042.128725121032,0.09073,-1.3411097355286837e-06,5.66,0.0265
15,2001-03-31,30467.155299491333,0.09586,-1.7466314371186925e-07,14.58,0.0459
16,2001-04-30,70235.87327823692,0.10984,1.7118259680472658e-08,6.49,0.0269
17,2001-05-31,29330.80838744365,0.11698,1.5696532961144117e-07,-8.32,0.0281
18,2001-06-30,28972.278512265053,0.11155,6.867551705755902e-07,-16.62,0.0291
19,2001-07-31,6409.415702358283,0.09301,1.668664166499891e-08,-15.49,0.0244
20,2001-08-31,9619.114829258011,0.0786,2.162257140460129e-06,-26.89,0.0642
21,2001-09-30,6379.403254972875,0.06476,-3.3568439605045885e-06,3.52,0.0317
22,2001-10-31,9229.455079191699,0.06705,-9.24603691280523e-09,46.75,0.026
23,2001-11-30,28525.4328125,0.09672,5.554177411984974e-08,21.9,0.0633
24,2001-12-31,40464.177621283256,0.10956,3.109818273585064e-07,26.69,0.0534
25,2002-01-31,33672.52949073272,0.15249,7.466772862224538e-07,24.76,0.0647
26,2002-02-28,52172.347409274866,0.18713,-8.369179223227472e-07,-10.22,0.026
27,2002-03-31,26005.770238407127,0.16801,-1.4128985811173218e-06,5.6,0.0534
28,2002-04-30,47945.72057650521,0.17741,-5.776856510441973e-07,-5.48,0.0423
29,2002-05-31,24221.28831996484,0.1677,-9.79455197789984e-10,-26.39,0.0496
30,2002-06-30,9851.883539846976,0.1329,3.741822752284591e-07,-6.13,0.038
31,2002-07-31,13158.026748333075,0.12475,5.948444709054211e-08,-8.09,0.0165
32,2002-08-31,8274.818334809566,0.11566,-5.777631257071753e-07,-11.92,0.0408
33,2002-09-30,22315.026999490576,0.10187,1.4527391451058689e-09,-3.85,0.0206
34,2002-10-31,7281.175631115196,0.09795,0.0,17.35,0.0236
35,2002-11-30,23128.99291600405,0.1166,-7.342038730448873e-09,-19.76,0.0264
36,2002-12-31,5924.530940889759,0.09356,0.0,-5.03,0.0205
37,2003-01-31,3087.122056146931,1.57911,-1.9567393847739133e-08,6.43,0.0234
38,2003-02-28,2010.8004377350019,1.65986,-4.186383018936434e-09,-30.87,0.0568
39,2003-03-31,4835.07175499078,1.14748,0.0,59.55,0.0739
40,2003-04-30,38077.01592730614,1.95512,-8.958173763831833e-09,-5.41,0.0304
41,2003-05-31,23858.154047853164,1.84925,3.2847054656048717e-08,-20.63,0.0219
42,2003-06-30,10968.16501650165,1.46769,-7.497020852213798e-08,-7.59,0.0481
43,2003-07-31,22835.207319315883,1.35634,-1.8303316216063872e-09,-21.33,0.0251
44,2003-08-31,9385.524473283665,1.0583,-3.414149029073203e-09,-37.89,0.0837
45,2003-09-30,30617.381387064455,0.65727,9.376765080345098e-09,-5.93,0.0311
46,2003-10-31,10440.191734521431,0.61824,3.344448988584446e-08,30.05,0.0817
47,2003-11-30,42424.465467354385,0.73523,1.0378609417925002e-08,35.23,0.0773
48,2003-12-31,60155.248778722635,0.99425,-5.5141483159707615e-09,-21.29,0.0371
