,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,5.897757590597454,0.14276,-0.010628385877831189,-16.81,0.0444,1.6
2,2000-02-29,4.78,-8.41,8.426890034364261,0.15484,-0.7645164514431534,1.6,0.0383,8.04
3,2000-03-31,5.07,-13.36,26.765861082108533,0.15625,-0.1978334019071533,8.04,0.0466,0.91
4,2000-04-30,5.05,4.71,9.987870857533311,0.14948,0.14420143518693995,0.91,0.062,-23.52
5,2000-05-31,5.06,-17.96,6.975243602202786,0.11902,-0.09244390769815096,-23.52,0.058,-20.38
6,2000-06-30,5.12,1.68,9.34850462636405,0.11366,-0.003571825231225488,-20.38,0.0596,-2.66
7,2000-07-31,5.16,12.61,13.86364171393054,0.1052,0.012231075188706366,-2.66,0.0385,-7.44
8,2000-08-31,5.13,-14.44,4.308489314375437,0.10407,0.008420487100331416,-7.44,0.0422,-1.07
9,2000-09-30,5.12,-3.14,4.263047328244275,0.09448,-0.0829415010608616,-1.07,0.0195,-12.53
10,2000-10-31,5.09,-17.36,14.326473198291305,0.10717,-0.03664158723050456,-12.53,0.0526,13.43
11,2000-11-30,5.37,-16.2,5.276343111111111,0.08179,-0.0008933847982536114,13.43,0.0479,-23.68
12,2000-12-31,5.32,-0.81,4.618390117542198,0.07897,0.06967601539754796,-23.68,0.0272,-12.5
13,2001-01-31,6.08,-4.36,14.639328332877087,0.08759,0.13160486503385696,-12.5,0.0313,9.64
14,2001-02-28,5.27,23.09,16.04212872512103,0.09073,-0.13411097355286836,9.64,0.0148,4.26
15,2001-03-31,5.06,-7.49,30.46715529949133,0.09586,-0.017466314371186925,4.26,0.0274,5.66
16,2001-04-30,4.96,-9.68,70.23587327823692,0.10984,0.001711825968047266,5.66,0.0265,14.58
17,2001-05-31,5.01,11.19,29.33080838744365,0.11698,0.01569653296114412,14.58,0.0459,6.49
18,2001-06-30,5.01,5.02,28.972278512265053,0.11155,0.06867551705755902,6.49,0.0269,-8.32
19,2001-07-31,4.99,-7.17,6.409415702358283,0.09301,0.001668664166499891,-8.32,0.0281,-16.62
20,2001-08-31,4.77,-8.5,9.619114829258011,0.0786,0.21622571404601293,-16.62,0.0291,-15.49
21,2001-09-30,4.54,0.66,6.379403254972876,0.06476,-0.33568439605045886,-15.49,0.0244,-26.89
22,2001-10-31,4.0,-17.28,9.229455079191698,0.06705,-0.000924603691280523,-26.89,0.0642,3.52
23,2001-11-30,4.02,12.78,28.5254328125,0.09672,0.0055541774119849735,3.52,0.0317,46.75
24,2001-12-31,4.04,20.45,40.464177621283255,0.10956,0.03109818273585064,46.75,0.026,21.9
25,2002-01-31,4.01,10.41,33.67252949073272,0.15249,0.07466772862224538,21.9,0.0633,26.69
26,2002-02-28,3.98,6.92,52.17234740927486,0.18713,-0.08369179223227471,26.69,0.0534,24.76
27,2002-03-31,4.01,10.36,26.005770238407127,0.16801,-0.1412898581117322,24.76,0.0647,-10.22
28,2002-04-30,4.0,8.98,47.94572057650522,0.17741,-0.057768565104419724,-10.22,0.026,5.6
29,2002-05-31,4.04,-4.87,24.221288319964838,0.1677,-9.79455197789984e-05,5.6,0.0534,-5.48
30,2002-06-30,4.28,-5.25,9.851883539846977,0.1329,0.03741822752284591,-5.48,0.0423,-26.39
31,2002-07-31,4.26,-12.73,13.158026748333075,0.12475,0.005948444709054211,-26.39,0.0496,-6.13
32,2002-08-31,4.27,-3.77,8.274818334809567,0.11566,-0.057776312570717525,-6.13,0.038,-8.09
33,2002-09-30,4.28,1.76,22.315026999490577,0.10187,0.0001452739145105869,-8.09,0.0165,-11.92
34,2002-10-31,4.28,-12.08,7.281175631115196,0.09795,0.0,-11.92,0.0408,-3.85
35,2002-11-30,4.28,2.13,23.128992916004048,0.1166,-0.0007342038730448873,-3.85,0.0206,17.35
36,2002-12-31,4.28,8.38,5.924530940889759,0.09356,0.0,17.35,0.0236,-19.76
37,2003-01-31,4.52,-13.23,3.087122056146931,1.57911,-0.001956739384773913,-19.76,0.0264,-5.03
38,2003-02-28,4.34,-5.82,2.0108004377350017,1.65986,-0.00041863830189364337,-5.03,0.0205,6.43
39,2003-03-31,4.27,-3.15,4.83507175499078,1.14748,0.0,6.43,0.0234,-30.87
40,2003-04-30,4.27,-6.59,38.07701592730614,1.95512,-0.0008958173763831833,-30.87,0.0568,59.55
41,2003-05-31,4.26,12.34,23.858154047853166,1.84925,0.003284705465604872,59.55,0.0739,-5.41
42,2003-06-30,4.01,5.34,10.96816501650165,1.46769,-0.007497020852213799,-5.41,0.0304,-20.63
43,2003-07-31,4.1,6.13,22.835207319315884,1.35634,-0.00018303316216063874,-20.63,0.0219,-7.59
44,2003-08-31,3.75,7.08,9.385524473283665,1.0583,-0.0003414149029073203,-7.59,0.0481,-21.33
45,2003-09-30,3.72,5.24,30.617381387064455,0.65727,0.0009376765080345099,-21.33,0.0251,-37.89
46,2003-10-31,3.77,-8.24,10.44019173452143,0.61824,0.003344448988584446,-37.89,0.0837,-5.93
47,2003-11-30,3.84,13.28,42.42446546735439,0.73523,0.0010378609417925001,-5.93,0.0311,30.05
