,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
105,2008-09-30,5.25,-5.47,3.9097751820987865,1.33093,1.7598513698029337,20.81,0.0223,7.52
106,2008-10-31,5.22,-1.24,4.172743920611815,1.14954,0.7523250448375046,7.52,0.0266,-13.63
107,2008-11-30,4.14,-20.96,3.342233839640028,0.96449,-0.8532016282821409,-13.63,0.0559,-3.55
108,2008-12-31,3.99,6.22,5.964388045816617,0.91915,-0.03623849237609172,-3.55,0.0591,-4.7
109,2009-01-31,3.02,4.05,6.538986004926295,0.96445,0.9633531376815124,-4.7,0.0359,36.8
110,2009-02-28,2.41,3.4,11.812627301840891,1.14304,-0.13995503608526905,36.8,0.0317,19.45
111,2009-03-31,1.87,-2.6,8.272137349685988,1.25585,-1.1491957621314848,19.45,0.0589,9.87
112,2009-04-30,1.73,13.72,7.057964772270826,1.86685,-0.3114898668480492,9.87,0.0324,51.6
113,2009-05-31,1.85,12.09,9.104790179903047,2.45341,-0.36033337749618205,51.6,0.0396,32.09
114,2009-06-30,1.96,3.85,6.745683912393435,2.3876,0.05913548883298227,32.09,0.0418,-2.68
115,2009-07-31,1.96,0.16,13.194673763902337,2.3124,0.26875764689848486,-2.68,0.027,-3.15
116,2009-08-31,1.95,13.39,30.153047659881864,2.27481,0.79255055643585,-3.15,0.0374,-1.63
117,2009-09-30,1.99,2.21,38.977710741059234,2.3876,-0.6044961016057708,-1.63,0.041,3.25
118,2009-10-31,2.0,5.93,20.940607235248464,2.0398,0.03477694816661309,3.25,0.044,-14.57
119,2009-11-30,2.01,-5.89,18.576770905977384,1.65817,-1.3652077718807707,-14.57,0.0411,-18.71
120,2009-12-31,2.01,-1.0,17.777958843016556,1.86308,0.2466239983382734,-18.71,0.0361,12.36
121,2010-01-31,2.01,8.36,17.642368127206353,1.18693,0.41374718696963986,12.36,0.0274,-7.06
122,2010-02-28,2.0,-4.54,8.159366848646888,1.30762,0.410676365243933,-7.06,0.0415,9.31
123,2010-03-31,2.01,-3.04,15.759111820027343,1.70414,1.8104844717266644,9.31,0.0329,30.32
124,2010-04-30,2.0,6.34,20.653493188309152,2.2943,1.2512643073303455,30.32,0.0271,38.96
125,2010-05-31,2.0,2.87,22.47673042505593,2.21772,0.01271491637120524,38.96,0.0362,-3.34
126,2010-06-30,2.0,-5.97,14.761003329274965,2.22457,-0.45594040627955185,-3.34,0.0461,-0.91
127,2010-07-31,2.03,3.04,21.041780612801954,2.19035,-0.22743526999541658,-0.91,0.0253,-1.54
128,2010-08-31,2.28,3.8,23.24818363834603,1.80703,-1.3971487662410613,-1.54,0.0357,-17.5
129,2010-09-30,2.28,-1.06,21.881228885452263,1.91655,-0.2337433682910767,-17.5,0.0354,1.82
130,2010-10-31,2.27,7.12,15.618464771917887,1.7865,-0.9246238073974088,1.82,0.0353,-9.38
131,2010-11-30,2.26,0.29,15.8245863379876,1.77966,0.22547794601133467,-9.38,0.018,-0.38
132,2010-12-31,2.51,2.74,9.393606710580515,1.83441,0.22526862825431554,-0.38,0.0228,3.08
133,2011-01-31,2.51,8.63,13.882912331604446,2.13745,0.6031608310889109,3.08,0.0117,4.85
134,2011-02-28,2.75,0.71,11.903199101780928,1.93968,-0.10787808885635644,4.85,0.0177,-7.94
135,2011-03-31,2.76,-6.14,11.573822088247816,1.77233,-0.26945292838641677,-7.94,0.0134,-8.63
136,2011-04-30,2.99,8.78,9.663241001964211,1.64302,-0.0169980087782463,-8.63,0.0128,-5.26
137,2011-05-31,3.02,5.9,8.574216408193623,1.49241,0.4190529612537425,-5.26,0.0139,-9.17
138,2011-06-30,3.03,-2.63,4.926760098013675,1.46655,0.959051281994791,-9.17,0.0156,-2.53
139,2011-07-31,3.28,-2.68,4.794878512117496,1.42243,0.21042538058185173,-2.53,0.014,-3.41
140,2011-08-31,3.27,0.91,8.033393366568305,1.08926,1.0463104229014362,-3.41,0.0117,-23.42
141,2011-09-30,3.27,-12.61,8.247393366694299,0.97364,-0.3375647422996099,-23.42,0.0408,-12.33
142,2011-10-31,3.28,-4.85,9.094336514697748,1.13186,0.5953817328381085,-12.33,0.0591,16.25
143,2011-11-30,3.26,8.45,10.038420988021224,1.02993,-0.4113192253375702,16.25,0.0352,-11.62
144,2011-12-31,3.27,-3.48,6.4715258321770435,1.03145,0.774524449257283,-11.62,0.0409,-0.29
145,2012-01-31,3.29,-1.82,9.092959561062134,1.43103,1.0561449485937586,-0.29,0.0295,32.74
146,2012-02-29,3.27,7.9,9.526198964540152,1.52484,0.2661451727890718,32.74,0.0309,13.63
147,2012-03-31,3.26,3.98,11.10774780756159,1.56777,0.6938315188754735,13.63,0.0344,2.82
148,2012-04-30,3.24,-0.21,8.13889601132331,1.29429,-0.9594643976240841,2.82,0.0228,-17.44
149,2012-05-31,3.26,-0.84,6.139003266264034,1.2609,-0.31497865937841435,-17.44,0.0258,-2.58
150,2012-06-30,3.27,-7.68,5.33838290332148,1.4199,1.7994780806600863,-2.58,0.0274,13.32
151,2012-07-31,3.26,-0.15,4.198167787309773,1.40559,0.7788844759037107,13.32,0.0256,-1.01
152,2012-08-31,3.02,2.12,6.271373086556054,1.42785,-0.00262777351536512,-1.01,0.0293,1.58
153,2012-09-30,3.01,0.19,6.631402557387765,1.28793,-1.0235637293204147,1.58,0.0229,-12.53
154,2012-10-31,3.01,3.93,4.779386019129843,1.19729,-0.8105937955285873,-12.53,0.0179,-7.04
155,2012-11-30,2.75,-4.69,6.937383939623919,1.35948,0.8007474560580432,-7.04,0.0188,12.95
156,2012-12-31,2.77,1.63,5.3657666427735435,1.3086,0.3939069847604878,12.95,0.0273,-2.37
157,2013-01-31,2.77,4.85,5.454227096512426,1.17147,-0.9370772577617498,-2.37,0.0128,-7.05
158,2013-02-28,2.76,-2.22,5.830809852669727,1.15922,-1.0005191988743356,-7.05,0.0225,-3.44
159,2013-03-31,2.76,3.85,6.552338808265636,1.21128,0.27228119797487926,-3.44,0.0249,4.49
160,2013-04-30,2.75,-1.72,9.730206104323566,1.36288,1.6583484594596147,4.49,0.0201,12.52
161,2013-05-31,2.78,-2.91,8.805064950807191,1.61555,1.6048654175595096,12.52,0.0311,18.54
162,2013-06-30,2.5,2.25,10.04469512214921,1.39657,0.3226219140631332,18.54,0.0142,-12.31
163,2013-07-31,2.5,-6.31,6.918023938237432,1.40117,0.09622345442819195,-12.31,0.0295,0.33
164,2013-08-31,2.53,2.36,6.41577799134745,1.29091,0.12232014937208018,0.33,0.0196,-8.27
165,2013-09-30,2.51,1.19,9.769313428105812,1.31541,-1.0748612562207227,-8.27,0.0209,1.9
166,2013-10-31,2.5,3.64,7.946158666958581,1.31235,0.20876665852144563,1.9,0.0257,-0.23
167,2013-11-30,2.52,2.3,6.797722927483131,1.23578,-1.2107398653919825,-0.23,0.0219,-7.13
