,Date,professionalism,pbr,activity,indireturn,indistd
103,2008-07-31,18647.39401116396,1.01228,-1.1760203171122542e-05,20.81,0.0223
104,2008-08-31,9052.259448480263,1.23779,6.046446077965597e-08,7.52,0.0266
105,2008-09-30,3909.7751820987864,1.33093,1.759851369802934e-05,-13.63,0.0559
106,2008-10-31,4172.743920611815,1.14954,7.523250448375047e-06,-3.55,0.0591
107,2008-11-30,3342.233839640028,0.96449,-8.532016282821409e-06,-4.7,0.0359
108,2008-12-31,5964.388045816617,0.91915,-3.6238492376091713e-07,36.8,0.0317
109,2009-01-31,6538.986004926295,0.96445,9.633531376815124e-06,19.45,0.0589
110,2009-02-28,11812.62730184089,1.14304,-1.3995503608526905e-06,9.87,0.0324
111,2009-03-31,8272.137349685987,1.25585,-1.1491957621314849e-05,51.6,0.0396
112,2009-04-30,7057.964772270826,1.86685,-3.1148986684804916e-06,32.09,0.0418
113,2009-05-31,9104.790179903046,2.45341,-3.6033337749618205e-06,-2.68,0.027
114,2009-06-30,6745.683912393435,2.3876,5.913548883298228e-07,-3.15,0.0374
115,2009-07-31,13194.673763902338,2.3124,2.6875764689848487e-06,-1.63,0.041
116,2009-08-31,30153.047659881864,2.27481,7.9255055643585e-06,3.25,0.044
117,2009-09-30,38977.710741059236,2.3876,-6.044961016057708e-06,-14.57,0.0411
118,2009-10-31,20940.607235248463,2.0398,3.47769481666131e-07,-18.71,0.0361
119,2009-11-30,18576.770905977384,1.65817,-1.3652077718807705e-05,12.36,0.0274
120,2009-12-31,17777.958843016557,1.86308,2.466239983382734e-06,-7.06,0.0415
121,2010-01-31,17642.368127206355,1.18693,4.137471869696398e-06,9.31,0.0329
122,2010-02-28,8159.366848646888,1.30762,4.10676365243933e-06,30.32,0.0271
123,2010-03-31,15759.111820027343,1.70414,1.8104844717266646e-05,38.96,0.0362
124,2010-04-30,20653.493188309152,2.2943,1.2512643073303455e-05,-3.34,0.0461
125,2010-05-31,22476.73042505593,2.21772,1.271491637120524e-07,-0.91,0.0253
126,2010-06-30,14761.003329274965,2.22457,-4.5594040627955186e-06,-1.54,0.0357
127,2010-07-31,21041.780612801955,2.19035,-2.274352699954166e-06,-17.5,0.0354
128,2010-08-31,23248.183638346032,1.80703,-1.3971487662410613e-05,1.82,0.0353
129,2010-09-30,21881.228885452263,1.91655,-2.337433682910767e-06,-9.38,0.018
130,2010-10-31,15618.464771917887,1.7865,-9.246238073974088e-06,-0.38,0.0228
131,2010-11-30,15824.586337987601,1.77966,2.254779460113347e-06,3.08,0.0117
132,2010-12-31,9393.606710580516,1.83441,2.2526862825431553e-06,4.85,0.0177
133,2011-01-31,13882.912331604446,2.13745,6.03160831088911e-06,-7.94,0.0134
134,2011-02-28,11903.199101780927,1.93968,-1.0787808885635646e-06,-8.63,0.0128
135,2011-03-31,11573.822088247816,1.77233,-2.694529283864168e-06,-5.26,0.0139
136,2011-04-30,9663.241001964212,1.64302,-1.6998008778246298e-07,-9.17,0.0156
137,2011-05-31,8574.216408193623,1.49241,4.190529612537425e-06,-2.53,0.014
138,2011-06-30,4926.760098013675,1.46655,9.59051281994791e-06,-3.41,0.0117
139,2011-07-31,4794.878512117496,1.42243,2.1042538058185175e-06,-23.42,0.0408
140,2011-08-31,8033.393366568305,1.08926,1.0463104229014362e-05,-12.33,0.0591
141,2011-09-30,8247.3933666943,0.97364,-3.375647422996099e-06,16.25,0.0352
142,2011-10-31,9094.336514697748,1.13186,5.953817328381084e-06,-11.62,0.0409
143,2011-11-30,10038.420988021224,1.02993,-4.113192253375702e-06,-0.29,0.0295
144,2011-12-31,6471.525832177043,1.03145,7.74524449257283e-06,32.74,0.0309
145,2012-01-31,9092.959561062135,1.43103,1.0561449485937587e-05,13.63,0.0344
146,2012-02-29,9526.198964540152,1.52484,2.6614517278907176e-06,2.82,0.0228
147,2012-03-31,11107.74780756159,1.56777,6.938315188754735e-06,-17.44,0.0258
148,2012-04-30,8138.89601132331,1.29429,-9.594643976240841e-06,-2.58,0.0274
149,2012-05-31,6139.003266264033,1.2609,-3.1497865937841436e-06,13.32,0.0256
150,2012-06-30,5338.38290332148,1.4199,1.7994780806600864e-05,-1.01,0.0293
151,2012-07-31,4198.167787309772,1.40559,7.788844759037108e-06,1.58,0.0229
152,2012-08-31,6271.373086556055,1.42785,-2.6277735153651198e-08,-12.53,0.0179
153,2012-09-30,6631.402557387765,1.28793,-1.0235637293204146e-05,-7.04,0.0188
154,2012-10-31,4779.386019129844,1.19729,-8.105937955285873e-06,12.95,0.0273
155,2012-11-30,6937.383939623919,1.35948,8.007474560580433e-06,-2.37,0.0128
156,2012-12-31,5365.766642773544,1.3086,3.939069847604879e-06,-7.05,0.0225
157,2013-01-31,5454.227096512426,1.17147,-9.370772577617498e-06,-3.44,0.0249
158,2013-02-28,5830.809852669727,1.15922,-1.0005191988743356e-05,4.49,0.0201
159,2013-03-31,6552.3388082656365,1.21128,2.7228119797487923e-06,12.52,0.0311
160,2013-04-30,9730.206104323566,1.36288,1.6583484594596147e-05,18.54,0.0142
161,2013-05-31,8805.064950807191,1.61555,1.6048654175595095e-05,-12.31,0.0295
162,2013-06-30,10044.69512214921,1.39657,3.2262191406313315e-06,0.33,0.0196
163,2013-07-31,6918.023938237431,1.40117,9.622345442819195e-07,-8.27,0.0209
164,2013-08-31,6415.77799134745,1.29091,1.2232014937208018e-06,1.9,0.0257
165,2013-09-30,9769.313428105812,1.31541,-1.0748612562207228e-05,-0.23,0.0219
166,2013-10-31,7946.158666958581,1.31235,2.087666585214456e-06,-7.13,0.0194
167,2013-11-30,6797.722927483131,1.23578,-1.2107398653919827e-05,3.72,0.0142
168,2013-12-31,3767.4077599898783,1.28172,1.5295710455486977e-05,3.16,0.0156
169,2014-01-31,5475.151034111066,1.18558,1.2975751218564893e-05,9.46,0.0133
170,2014-02-28,5331.847851890323,1.27485,1.314170952058133e-05,12.69,0.0187
171,2014-03-31,7348.650064698366,1.43664,1.1599378813162574e-05,14.0,0.0256
172,2014-04-30,7374.119056777182,1.59007,4.9278514044845776e-06,11.84,0.0227
173,2014-05-31,6946.740155202693,1.77837,1.753658931902624e-05,13.73,0.0253
174,2014-06-30,7154.834049719331,2.02246,1.0304529713742627e-05,-13.1,0.0245
175,2014-07-31,6996.8987593695965,1.75745,-1.068100382380944e-06,8.91,0.0242
176,2014-08-31,6755.352215493605,1.87601,3.883004935572349e-06,-14.5,0.0302
177,2014-09-30,6775.986766817696,1.60402,-9.260991517982779e-06,-26.52,0.0454
178,2014-10-31,11261.807342851214,1.17861,-1.1353706254168669e-05,-5.75,0.032
179,2014-11-30,11776.617239804431,1.39341,8.210752374017445e-06,12.61,0.0355
180,2014-12-31,6871.021595464066,1.56915,9.790853494511195e-06,-12.98,0.0346
181,2015-01-31,8197.19929382755,1.31248,-1.1251515857044565e-05,-1.87,0.03
182,2015-02-28,7490.6512829604335,1.40766,-9.802622980288255e-06,10.48,0.0273
183,2015-03-31,8198.532192355944,1.55513,1.0787636912715866e-05,-13.42,0.0227
184,2015-04-30,8892.931530099047,1.34063,-1.5856798203781533e-05,-3.16,0.0271
185,2015-05-31,6059.475898740281,1.27494,-1.799474565386758e-05,5.68,0.0275
186,2015-06-30,7833.974860443881,1.34733,1.8014912496661982e-05,-18.81,0.0273
187,2015-07-31,8774.966283785607,1.09395,-1.6751194177804027e-05,12.62,0.0299
188,2015-08-31,7271.728014397301,1.23204,8.56750639043121e-06,-1.12,0.0228
189,2015-09-30,6274.941952791699,1.17975,1.409302198709429e-06,5.34,0.0287
190,2015-10-31,8067.1236585766965,1.24276,2.5728555612136196e-06,7.44,0.0259
191,2015-11-30,6896.110772145868,1.33527,5.764070625211083e-06,-1.1,0.0186
192,2015-12-31,5765.870287594836,1.32052,-6.051364399526314e-07,-16.28,0.0242
193,2016-01-31,8730.35301344987,1.09501,-1.2480115054285175e-05,5.95,0.023
194,2016-02-29,6126.841888518431,1.16021,6.494588089255826e-07,-9.06,0.0124
195,2016-03-31,7535.300122754881,1.0551,-2.17174617667768e-05,-6.59,0.0168
196,2016-04-30,7167.926797432977,0.98059,-1.4548476137855551e-05,17.91,0.0253
197,2016-05-31,12960.225931115689,1.15622,2.5812190077003155e-05,-8.27,0.0186
198,2016-06-30,6162.362753789093,1.04844,-1.7119672687601898e-06,14.47,0.0273
199,2016-07-31,7563.351607568347,1.18948,2.0610571317405732e-05,-7.72,0.0183
200,2016-08-31,6558.276180338801,1.09767,-1.0694690260782375e-05,-6.56,0.0243
