,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
104,2008-08-31,5.25,-5.47,9.052259448480264,1.23779,0.006046446077965596,20.81,0.0223,20.81,-5.47
105,2008-09-30,5.22,-1.24,3.9097751820987865,1.33093,1.7598513698029337,7.52,0.0266,7.52,-1.24
106,2008-10-31,4.14,-20.96,4.172743920611815,1.14954,0.7523250448375046,-13.63,0.0559,-13.63,-20.96
107,2008-11-30,3.99,6.22,3.342233839640028,0.96449,-0.8532016282821409,-3.55,0.0591,-3.55,6.22
108,2008-12-31,3.02,4.05,5.964388045816617,0.91915,-0.03623849237609172,-4.7,0.0359,-4.7,4.05
109,2009-01-31,2.41,3.4,6.538986004926295,0.96445,0.9633531376815124,36.8,0.0317,36.8,3.4
110,2009-02-28,1.87,-2.6,11.812627301840891,1.14304,-0.13995503608526905,19.45,0.0589,19.45,-2.6
111,2009-03-31,1.73,13.72,8.272137349685988,1.25585,-1.1491957621314848,9.87,0.0324,9.87,13.72
112,2009-04-30,1.85,12.09,7.057964772270826,1.86685,-0.3114898668480492,51.6,0.0396,51.6,12.09
113,2009-05-31,1.96,3.85,9.104790179903047,2.45341,-0.36033337749618205,32.09,0.0418,32.09,3.85
114,2009-06-30,1.96,0.16,6.745683912393435,2.3876,0.05913548883298227,-2.68,0.027,-2.68,0.16
115,2009-07-31,1.95,13.39,13.194673763902337,2.3124,0.26875764689848486,-3.15,0.0374,-3.15,13.39
116,2009-08-31,1.99,2.21,30.153047659881864,2.27481,0.79255055643585,-1.63,0.041,-1.63,2.21
117,2009-09-30,2.0,5.93,38.977710741059234,2.3876,-0.6044961016057708,3.25,0.044,3.25,5.93
118,2009-10-31,2.01,-5.89,20.940607235248464,2.0398,0.03477694816661309,-14.57,0.0411,-14.57,-5.89
119,2009-11-30,2.01,-1.0,18.576770905977384,1.65817,-1.3652077718807707,-18.71,0.0361,-18.71,-1.0
120,2009-12-31,2.01,8.36,17.777958843016556,1.86308,0.2466239983382734,12.36,0.0274,12.36,8.36
121,2010-01-31,2.0,-4.54,17.642368127206353,1.18693,0.41374718696963986,-7.06,0.0415,-7.06,-4.54
122,2010-02-28,2.01,-3.04,8.159366848646888,1.30762,0.410676365243933,9.31,0.0329,9.31,-3.04
123,2010-03-31,2.0,6.34,15.759111820027343,1.70414,1.8104844717266644,30.32,0.0271,30.32,6.34
124,2010-04-30,2.0,2.87,20.653493188309152,2.2943,1.2512643073303455,38.96,0.0362,38.96,2.87
125,2010-05-31,2.0,-5.97,22.47673042505593,2.21772,0.01271491637120524,-3.34,0.0461,-3.34,-5.97
126,2010-06-30,2.03,3.04,14.761003329274965,2.22457,-0.45594040627955185,-0.91,0.0253,-0.91,3.04
127,2010-07-31,2.28,3.8,21.041780612801954,2.19035,-0.22743526999541658,-1.54,0.0357,-1.54,3.8
128,2010-08-31,2.28,-1.06,23.24818363834603,1.80703,-1.3971487662410613,-17.5,0.0354,-17.5,-1.06
129,2010-09-30,2.27,7.12,21.881228885452263,1.91655,-0.2337433682910767,1.82,0.0353,1.82,7.12
130,2010-10-31,2.26,0.29,15.618464771917887,1.7865,-0.9246238073974088,-9.38,0.018,-9.38,0.29
131,2010-11-30,2.51,2.74,15.8245863379876,1.77966,0.22547794601133467,-0.38,0.0228,-0.38,2.74
132,2010-12-31,2.51,8.63,9.393606710580515,1.83441,0.22526862825431554,3.08,0.0117,3.08,8.63
133,2011-01-31,2.75,0.71,13.882912331604446,2.13745,0.6031608310889109,4.85,0.0177,4.85,0.71
134,2011-02-28,2.76,-6.14,11.903199101780928,1.93968,-0.10787808885635644,-7.94,0.0134,-7.94,-6.14
135,2011-03-31,2.99,8.78,11.573822088247816,1.77233,-0.26945292838641677,-8.63,0.0128,-8.63,8.78
136,2011-04-30,3.02,5.9,9.663241001964211,1.64302,-0.0169980087782463,-5.26,0.0139,-5.26,5.9
137,2011-05-31,3.03,-2.63,8.574216408193623,1.49241,0.4190529612537425,-9.17,0.0156,-9.17,-2.63
138,2011-06-30,3.28,-2.68,4.926760098013675,1.46655,0.959051281994791,-2.53,0.014,-2.53,-2.68
139,2011-07-31,3.27,0.91,4.794878512117496,1.42243,0.21042538058185173,-3.41,0.0117,-3.41,0.91
140,2011-08-31,3.27,-12.61,8.033393366568305,1.08926,1.0463104229014362,-23.42,0.0408,-23.42,-12.61
141,2011-09-30,3.28,-4.85,8.247393366694299,0.97364,-0.3375647422996099,-12.33,0.0591,-12.33,-4.85
142,2011-10-31,3.26,8.45,9.094336514697748,1.13186,0.5953817328381085,16.25,0.0352,16.25,8.45
143,2011-11-30,3.27,-3.48,10.038420988021224,1.02993,-0.4113192253375702,-11.62,0.0409,-11.62,-3.48
144,2011-12-31,3.29,-1.82,6.4715258321770435,1.03145,0.774524449257283,-0.29,0.0295,-0.29,-1.82
145,2012-01-31,3.27,7.9,9.092959561062134,1.43103,1.0561449485937586,32.74,0.0309,32.74,7.9
146,2012-02-29,3.26,3.98,9.526198964540152,1.52484,0.2661451727890718,13.63,0.0344,13.63,3.98
