,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,8.129102789329961,4.48164,-0.03422182704230606,0.0,0.0906,0.0,11.18
1,2000-01-31,4.78,-8.41,10.57018376983962,3.89386,0.6669021974626117,-4.55,0.0643,-4.55,-8.41
2,2000-02-29,5.07,-13.36,11.567343926059364,4.30179,1.1792825052545959,9.43,0.0594,9.43,-13.36
3,2000-03-31,5.05,4.71,7.422453918750316,3.63421,-0.5344606668377112,-15.52,0.0454,-15.52,4.71
4,2000-04-30,5.06,-17.96,7.1895173175382014,2.65522,-0.6121181034483111,-28.69,0.0588,-28.69,-17.96
5,2000-05-31,5.12,1.68,4.698423204932399,3.02232,1.6947373930192424,13.83,0.0444,13.83,1.68
6,2000-06-30,5.16,12.61,7.2842014517113585,3.05572,0.3467192586210307,13.19,0.0401,13.19,12.61
7,2000-07-31,5.13,-14.44,7.685010974689325,3.07057,0.7993855947848867,0.49,0.03,0.49,-14.44
8,2000-08-31,5.12,-3.14,4.607944704054692,3.22261,0.17407667847820382,4.95,0.0178,4.95,-3.14
9,2000-09-30,5.09,-17.36,4.073202080839601,2.91111,2.3238115280543523,-12.39,0.026,-12.39,-17.36
10,2000-10-31,5.37,-16.2,4.071521608972125,2.25472,-1.1144347267892383,-22.55,0.0337,-22.55,-16.2
11,2000-11-30,5.32,-0.81,3.218977940697377,1.95808,-1.0830277287260126,-13.16,0.0152,-13.16,-0.81
12,2000-12-31,6.08,-4.36,6.208547260420399,1.602,-1.5019329250636728,-23.81,0.028,-23.81,-4.36
13,2001-01-31,5.27,23.09,13.896701635282154,1.91735,-0.17049471103220895,36.34,0.0445,36.34,23.09
14,2001-02-28,5.06,-7.49,6.9074237513030665,1.7383,1.256666838130959,7.66,0.0275,7.66,-7.49
15,2001-03-31,4.96,-9.68,1.6683232251542786,1.6146,-0.11346507014270991,-7.12,0.0182,-7.12,-9.68
16,2001-04-30,5.01,11.19,2.5045790789223275,1.77737,-0.1261507571370612,10.08,0.0166,10.08,11.19
17,2001-05-31,5.01,5.02,6.057610811489251,2.21035,1.3888603560372539,24.36,0.0248,24.36,5.02
18,2001-06-30,4.99,-7.17,2.5589431761855765,2.08334,-0.21869479653933072,-2.14,0.0245,-2.14,-7.17
19,2001-07-31,4.77,-8.5,1.5444563130240843,1.79041,0.796836630979342,-14.06,0.0203,-14.06,-8.5
20,2001-08-31,4.54,0.66,1.6883142326185725,1.78059,0.10208040672118987,-0.55,0.0134,-0.55,0.66
21,2001-09-30,4.0,-17.28,1.8356057450134615,1.74805,-0.2318304551519965,-2.54,0.032,-2.54,-17.28
22,2001-10-31,4.02,12.78,1.7383978507342797,1.90107,-0.8222200719705047,8.75,0.0139,8.75,12.78
23,2001-11-30,4.04,20.45,3.7267574133159944,2.17774,-0.9414682040303256,14.55,0.019,14.55,20.45
24,2001-12-31,4.01,10.41,7.7350287805647575,2.70189,1.040123958211727,31.75,0.0261,31.75,10.41
25,2002-01-31,3.98,6.92,4.335810789041185,2.38562,0.6964882173240706,1.57,0.0275,1.57,6.92
26,2002-02-28,4.01,10.36,3.7334765761327646,2.62619,1.6536764173337883,1.98,0.0195,1.98,10.36
27,2002-03-31,4.0,8.98,6.576710690306476,3.21482,-0.37096184569800916,22.41,0.0296,22.41,8.98
28,2002-04-30,4.04,-4.87,4.320388211851991,3.11289,0.10833277963904372,-3.17,0.026,-3.17,-4.87
29,2002-05-31,4.28,-5.25,2.6293929748023963,2.68844,-0.31602784509786175,-13.64,0.0193,-13.64,-5.25
30,2002-06-30,4.26,-12.73,3.0462681242135425,2.40263,-0.04498448101443877,-18.83,0.0352,-18.83,-12.73
31,2002-07-31,4.27,-3.77,1.8830917113827947,2.37428,0.23664891544677477,-1.18,0.0304,-1.18,-3.77
32,2002-08-31,4.28,1.76,1.5789733447095182,2.44506,0.342149703130338,0.47,0.0147,0.47,1.76
33,2002-09-30,4.28,-12.08,1.2437746086764996,2.16773,0.20611249708032778,-11.34,0.0092,-11.34,-12.08
34,2002-10-31,4.28,2.13,2.1464432990003397,2.14224,0.5028780970776634,-1.17,0.039,-1.17,2.13
35,2002-11-30,4.28,8.38,2.3247079146058125,2.3149,-0.269109703386114,3.68,0.0168,3.68,8.38
36,2002-12-31,4.52,-13.23,2.686926961399365,2.06866,0.47381736978924577,-10.64,0.0193,-10.64,-13.23
37,2003-01-31,4.34,-5.82,1.7020813393742782,1.72004,0.6571096792923671,-0.41,0.014,-0.41,-5.82
38,2003-02-28,4.27,-3.15,1.0390703776122021,1.6586,1.3945594499454625,-3.7,0.0125,-3.7,-3.15
39,2003-03-31,4.27,-6.59,1.3375546764538118,1.57828,0.2325206509305635,-4.84,0.0166,-4.84,-6.59
40,2003-04-30,4.26,12.34,2.238811839521675,1.83344,0.6676200896609882,15.82,0.014,15.82,12.34
41,2003-05-31,4.01,5.34,4.059211611696082,1.97759,0.8006257890433662,7.86,0.0188,7.86,5.34
42,2003-06-30,4.1,6.13,4.4621579286663415,1.88497,0.005314535561660565,-4.68,0.0114,-4.68,6.13
43,2003-07-31,3.75,7.08,2.367027889529901,1.72594,-0.6150253707663249,-8.44,0.014,-8.44,7.08
44,2003-08-31,3.72,5.24,2.5016178285137833,1.73751,0.9673469537896242,-1.31,0.0089,-1.31,5.24
45,2003-09-30,3.77,-8.24,2.2519498552275055,1.64762,0.0798128932473906,-5.17,0.0115,-5.17,-8.24
46,2003-10-31,3.84,13.28,2.0283758918440946,1.64762,2.2863440142562634,0.0,0.0075,0.0,13.28
47,2003-11-30,3.78,3.06,1.915029241410279,1.7398,1.0209152373007258,5.45,0.0135,5.45,3.06
48,2003-12-31,3.97,1.54,1.4649842766091536,1.70061,-0.1906329780288555,-2.25,0.0109,-2.25,1.54
49,2004-01-31,3.78,5.4,1.9819627333624894,1.73671,1.795857543094108,5.42,0.0102,5.42,5.4
50,2004-02-29,3.78,2.57,0.9695979726111548,1.64963,1.4690685190156971,-4.15,0.0077,-4.15,2.57
51,2004-03-31,3.74,0.05,2.1692124765549794,1.68088,1.0781424556540553,1.89,0.0093,1.89,0.05
52,2004-04-30,3.76,-3.09,1.1644354374485388,1.5626,1.2038260490891683,-6.42,0.0115,-6.42,-3.09
53,2004-05-31,3.77,-7.35,1.2248506752509936,1.45095,-0.0415693924399159,-7.14,0.0328,-7.14,-7.35
54,2004-06-30,3.78,-2.2,1.2174519275160862,1.31259,-1.2598364842259244,-9.54,0.0233,-9.54,-2.2
55,2004-07-31,3.77,-6.46,1.521972409522213,1.16746,-1.5328517395032775,-11.05,0.02,-11.05,-6.46
56,2004-08-31,3.52,8.0,1.0787871460683132,1.25454,-0.49584139681071965,7.46,0.0186,7.46,8.0
57,2004-09-30,3.55,4.67,0.9596037129814247,1.31259,0.5685912179238616,6.72,0.0169,6.72,4.67
58,2004-10-31,3.53,0.61,1.3389685146009076,1.13399,-0.45397954350857367,-13.46,0.0282,-13.46,0.61
59,2004-11-30,3.26,5.01,0.9586841433150122,1.15631,-0.41904612443757566,1.97,0.0215,1.97,5.01
60,2004-12-31,3.29,1.63,1.379743025121022,1.34828,1.2238409690235217,16.6,0.0216,16.6,1.63
61,2005-01-31,3.26,5.04,1.1097898914408966,1.34786,1.233341080684138,4.3,0.0268,4.3,5.04
62,2005-02-28,3.28,8.09,1.8832716218604064,1.26658,-2.170730776359944,-1.33,0.0242,-1.33,8.09
63,2005-03-31,3.26,-4.64,1.8091059711860547,1.46983,1.3933272351281358,16.05,0.0304,16.05,-4.64
64,2005-04-30,3.29,-5.28,1.423861329216683,1.166,-2.02632841316756,-20.32,0.0162,-20.32,-5.28
65,2005-05-31,3.29,6.17,1.4968467175968627,1.28366,0.36072132028375054,10.09,0.0279,10.09,6.17
66,2005-06-30,3.3,3.68,1.7232806483618162,1.18739,-2.3152313029148157,-2.29,0.0181,-2.29,3.68
67,2005-07-31,3.27,11.61,1.327846398085818,1.33287,1.122334468766933,13.07,0.0198,13.07,11.61
68,2005-08-31,3.25,-2.25,1.420113353870095,1.21521,-1.276488045695502,-8.83,0.023,-8.83,-2.25
69,2005-09-30,3.28,12.46,4.96473799693315,1.61318,1.236630042274896,29.78,0.0258,29.78,12.46
70,2005-10-31,3.51,-5.53,1.8735686354179872,1.61318,-0.02366691478101688,0.0,0.0264,0.0,-5.53
71,2005-11-30,3.5,11.5,4.379290394863036,2.37052,-0.4030429525341114,51.57,0.039,51.57,11.5
72,2005-12-31,3.76,8.39,3.1842070605541495,2.85833,1.1379597458126156,23.93,0.0235,23.93,8.39
73,2006-01-31,3.76,1.81,4.623492948108123,2.17265,-0.17125583076400416,-17.66,0.0455,-17.66,1.81
74,2006-02-28,3.99,-1.77,2.6838970719655943,2.15688,0.1145236091845053,-3.87,0.0283,-3.87,-1.77
75,2006-03-31,3.97,-0.7,4.1982101771404805,2.03835,-1.647189159527478,-5.49,0.0211,-5.49,-0.7
76,2006-04-30,3.97,6.56,3.8809546513914777,2.32674,0.5201880377590449,13.49,0.0202,13.49,6.56
77,2006-05-31,3.96,-7.11,1.936766844045997,1.97515,-0.3211120101285723,-15.11,0.0194,-15.11,-7.11
78,2006-06-30,4.21,-2.08,2.5958570449229006,1.73025,-0.21775946639080346,-12.4,0.0416,-12.4,-2.08
79,2006-07-31,4.22,0.63,2.679081494838865,1.59791,-0.7598374256083941,-7.65,0.0308,-7.65,0.63
80,2006-08-31,4.49,4.11,2.0587023170054586,1.88823,1.023639110814992,18.17,0.0249,18.17,4.11
81,2006-09-30,4.48,1.87,2.064583561547093,2.03442,0.7090738554192376,10.28,0.0227,10.28,1.87
82,2006-10-31,4.48,-0.68,2.031930099114758,2.10945,0.2603000350253232,3.69,0.0202,3.69,-0.68
83,2006-11-30,4.49,4.59,2.1253511296506833,2.37413,2.7259258245737232,12.34,0.0142,12.34,4.59
84,2006-12-31,4.6,1.63,2.3743420164199094,2.14501,1.0458921045390066,-6.06,0.0158,-6.06,1.63
85,2007-01-31,4.61,-5.07,1.522657024675356,1.8523,-0.6573412503584538,-9.76,0.0214,-9.76,-5.07
86,2007-02-28,4.55,4.1,2.7231529243177626,1.76536,0.2400161413000291,-4.69,0.0246,-4.69,4.1
87,2007-03-31,4.63,2.4,1.8250689138228484,1.86363,0.1434996053049673,5.57,0.0168,5.57,2.4
88,2007-04-30,4.88,5.84,2.5518636151874197,1.72378,-1.9187585291858966,-7.51,0.0126,-7.51,5.84
89,2007-05-31,4.56,9.02,3.9584411899918353,2.02241,0.6517622966729586,17.32,0.0246,17.32,9.02
90,2007-06-30,4.52,4.36,4.500538742373857,2.22654,0.193140651142205,14.15,0.0322,14.15,4.36
91,2007-07-31,4.76,10.4,9.415622005845528,2.54406,3.238889343336384,14.26,0.024,14.26,10.4
92,2007-08-31,4.98,-2.47,2.406455773988105,2.38528,0.5658636322900462,-6.24,0.0293,-6.24,-2.47
93,2007-09-30,4.98,6.38,3.107150286644509,2.10178,-1.3468159829050341,-11.89,0.027,-11.89,6.38
94,2007-10-31,5.02,5.35,7.23398185328398,2.14713,-0.754472237235868,2.16,0.0488,2.16,5.35
95,2007-11-30,5.02,-7.11,5.448162299019324,2.4193,1.0174161067277356,11.89,0.0361,11.89,-7.11
96,2007-12-31,5.02,3.61,3.2736291434781633,2.58565,2.1480057700420576,18.96,0.023,18.96,3.61
97,2008-01-31,4.96,-13.88,2.2708093236633258,2.46004,1.0940000692062526,-6.43,0.0204,-6.43,-13.88
98,2008-02-29,4.94,4.37,3.560033719025557,2.42162,0.3437487559299417,-1.41,0.0251,-1.41,4.37
99,2008-03-31,4.98,0.37,1.0420240496343955,2.18149,-0.9174797996521106,-9.92,0.0236,-9.92,0.37
100,2008-04-30,4.95,7.97,4.646886738874691,2.11637,1.4723133483910587,-5.8,0.0262,-5.8,7.97
101,2008-05-31,5.04,1.05,2.406692174378659,2.03497,0.7132937630725743,-3.85,0.0176,-3.85,1.05
102,2008-06-30,5.01,-10.08,3.267153170528565,2.23847,1.7489062773509523,10.0,0.0202,10.0,-10.08
103,2008-07-31,5.03,-4.4,2.7012880273921147,1.90473,0.4929898764280686,-14.91,0.0237,-14.91,-4.4
104,2008-08-31,5.25,-5.47,1.793940732519423,1.8274,0.025928057136330937,-8.74,0.025,-8.74,-5.47
105,2008-09-30,5.22,-1.24,2.717285241002901,1.54658,-1.316646816812496,-15.37,0.0272,-15.37,-1.24
106,2008-10-31,4.14,-20.96,3.192103893785633,1.00935,-1.6061513854426972,-34.74,0.0548,-34.74,-20.96
107,2008-11-30,3.99,6.22,3.482521716542192,1.25354,0.24188123455961588,18.92,0.0544,18.92,6.22
108,2008-12-31,3.02,4.05,2.52015998747156,1.34715,1.6840302756725853,7.47,0.0284,7.47,4.05
109,2009-01-31,2.41,3.4,2.897672263092527,1.233,0.10798135082152838,-3.63,0.0306,-3.63,3.4
