,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,8129.102789329961,4.48164,-3.422182704230606e-07,-4.55,0.0643
1,2000-01-31,10570.18376983962,3.89386,6.669021974626117e-06,9.43,0.0594
2,2000-02-29,11567.343926059364,4.30179,1.1792825052545958e-05,-15.52,0.0454
3,2000-03-31,7422.453918750316,3.63421,-5.344606668377112e-06,-28.69,0.0588
4,2000-04-30,7189.5173175382015,2.65522,-6.121181034483111e-06,13.83,0.0444
5,2000-05-31,4698.423204932399,3.02232,1.6947373930192422e-05,13.19,0.0401
6,2000-06-30,7284.2014517113585,3.05572,3.467192586210307e-06,0.49,0.03
7,2000-07-31,7685.010974689325,3.07057,7.993855947848867e-06,4.95,0.0178
8,2000-08-31,4607.944704054692,3.22261,1.7407667847820381e-06,-12.39,0.026
9,2000-09-30,4073.2020808396014,2.91111,2.3238115280543524e-05,-22.55,0.0337
10,2000-10-31,4071.5216089721253,2.25472,-1.1144347267892382e-05,-13.16,0.0152
11,2000-11-30,3218.977940697377,1.95808,-1.0830277287260127e-05,-23.81,0.028
12,2000-12-31,6208.5472604204,1.602,-1.5019329250636729e-05,36.34,0.0445
13,2001-01-31,13896.701635282154,1.91735,-1.7049471103220895e-06,7.66,0.0275
14,2001-02-28,6907.423751303067,1.7383,1.256666838130959e-05,-7.12,0.0182
15,2001-03-31,1668.3232251542786,1.6146,-1.1346507014270991e-06,10.08,0.0166
16,2001-04-30,2504.5790789223274,1.77737,-1.261507571370612e-06,24.36,0.0248
17,2001-05-31,6057.610811489251,2.21035,1.3888603560372538e-05,-2.14,0.0245
18,2001-06-30,2558.9431761855767,2.08334,-2.1869479653933075e-06,-14.06,0.0203
19,2001-07-31,1544.4563130240842,1.79041,7.96836630979342e-06,-0.55,0.0134
20,2001-08-31,1688.3142326185725,1.78059,1.0208040672118987e-06,-2.54,0.032
21,2001-09-30,1835.6057450134615,1.74805,-2.3183045515199647e-06,8.75,0.0139
22,2001-10-31,1738.3978507342797,1.90107,-8.222200719705048e-06,14.55,0.019
23,2001-11-30,3726.757413315994,2.17774,-9.414682040303256e-06,31.75,0.0261
24,2001-12-31,7735.028780564758,2.70189,1.040123958211727e-05,1.57,0.0275
25,2002-01-31,4335.810789041185,2.38562,6.964882173240706e-06,1.98,0.0195
26,2002-02-28,3733.4765761327644,2.62619,1.6536764173337885e-05,22.41,0.0296
27,2002-03-31,6576.710690306476,3.21482,-3.7096184569800913e-06,-3.17,0.026
28,2002-04-30,4320.388211851991,3.11289,1.0833277963904372e-06,-13.64,0.0193
29,2002-05-31,2629.392974802396,2.68844,-3.1602784509786174e-06,-18.83,0.0352
30,2002-06-30,3046.2681242135427,2.40263,-4.498448101443877e-07,-1.18,0.0304
31,2002-07-31,1883.0917113827948,2.37428,2.3664891544677476e-06,0.47,0.0147
32,2002-08-31,1578.9733447095182,2.44506,3.42149703130338e-06,-11.34,0.0092
33,2002-09-30,1243.7746086764996,2.16773,2.0611249708032776e-06,-1.17,0.039
34,2002-10-31,2146.4432990003397,2.14224,5.028780970776635e-06,3.68,0.0168
35,2002-11-30,2324.7079146058127,2.3149,-2.69109703386114e-06,-10.64,0.0193
36,2002-12-31,2686.926961399365,2.06866,4.738173697892457e-06,-0.41,0.014
37,2003-01-31,1702.0813393742783,1.72004,6.5710967929236715e-06,-3.7,0.0125
38,2003-02-28,1039.070377612202,1.6586,1.3945594499454625e-05,-4.84,0.0166
39,2003-03-31,1337.5546764538117,1.57828,2.3252065093056353e-06,15.82,0.014
40,2003-04-30,2238.8118395216748,1.83344,6.676200896609882e-06,7.86,0.0188
41,2003-05-31,4059.2116116960815,1.97759,8.006257890433662e-06,-4.68,0.0114
42,2003-06-30,4462.157928666342,1.88497,5.314535561660565e-08,-8.44,0.014
43,2003-07-31,2367.027889529901,1.72594,-6.150253707663249e-06,-1.31,0.0089
44,2003-08-31,2501.6178285137835,1.73751,9.673469537896242e-06,-5.17,0.0115
45,2003-09-30,2251.9498552275054,1.64762,7.98128932473906e-07,0.0,0.0075
46,2003-10-31,2028.3758918440944,1.64762,2.2863440142562633e-05,5.45,0.0135
47,2003-11-30,1915.029241410279,1.7398,1.0209152373007258e-05,-2.25,0.0109
48,2003-12-31,1464.9842766091535,1.70061,-1.9063297802885552e-06,5.42,0.0102
49,2004-01-31,1981.9627333624894,1.73671,1.795857543094108e-05,-4.15,0.0077
50,2004-02-29,969.5979726111548,1.64963,1.4690685190156973e-05,1.89,0.0093
51,2004-03-31,2169.2124765549793,1.68088,1.0781424556540554e-05,-6.42,0.0115
52,2004-04-30,1164.4354374485388,1.5626,1.2038260490891683e-05,-7.14,0.0328
53,2004-05-31,1224.8506752509936,1.45095,-4.15693924399159e-07,-9.54,0.0233
54,2004-06-30,1217.4519275160862,1.31259,-1.2598364842259243e-05,-11.05,0.02
55,2004-07-31,1521.972409522213,1.16746,-1.5328517395032775e-05,7.46,0.0186
56,2004-08-31,1078.7871460683132,1.25454,-4.958413968107196e-06,6.72,0.0169
57,2004-09-30,959.6037129814247,1.31259,5.685912179238616e-06,-13.46,0.0282
58,2004-10-31,1338.9685146009076,1.13399,-4.5397954350857365e-06,1.97,0.0215
59,2004-11-30,958.6841433150122,1.15631,-4.190461244375757e-06,16.6,0.0216
60,2004-12-31,1379.7430251210221,1.34828,1.2238409690235217e-05,4.3,0.0268
61,2005-01-31,1109.7898914408966,1.34786,1.2333410806841382e-05,-1.33,0.0242
62,2005-02-28,1883.2716218604064,1.26658,-2.170730776359944e-05,16.05,0.0304
63,2005-03-31,1809.1059711860546,1.46983,1.393327235128136e-05,-20.32,0.0162
64,2005-04-30,1423.861329216683,1.166,-2.02632841316756e-05,10.09,0.0279
65,2005-05-31,1496.8467175968626,1.28366,3.6072132028375053e-06,-2.29,0.0181
66,2005-06-30,1723.2806483618162,1.18739,-2.3152313029148156e-05,13.07,0.0198
67,2005-07-31,1327.846398085818,1.33287,1.122334468766933e-05,-8.83,0.023
68,2005-08-31,1420.113353870095,1.21521,-1.276488045695502e-05,29.78,0.0258
69,2005-09-30,4964.73799693315,1.61318,1.2366300422748959e-05,0.0,0.0264
70,2005-10-31,1873.5686354179873,1.61318,-2.366691478101688e-07,51.57,0.039
71,2005-11-30,4379.2903948630355,2.37052,-4.0304295253411136e-06,23.93,0.0235
72,2005-12-31,3184.2070605541494,2.85833,1.1379597458126156e-05,-17.66,0.0455
73,2006-01-31,4623.4929481081235,2.17265,-1.7125583076400416e-06,-3.87,0.0283
74,2006-02-28,2683.8970719655945,2.15688,1.145236091845053e-06,-5.49,0.0211
75,2006-03-31,4198.2101771404805,2.03835,-1.6471891595274778e-05,13.49,0.0202
76,2006-04-30,3880.9546513914775,2.32674,5.201880377590449e-06,-15.11,0.0194
77,2006-05-31,1936.766844045997,1.97515,-3.211120101285723e-06,-12.4,0.0416
78,2006-06-30,2595.8570449229005,1.73025,-2.1775946639080345e-06,-7.65,0.0308
79,2006-07-31,2679.081494838865,1.59791,-7.598374256083941e-06,18.17,0.0249
80,2006-08-31,2058.7023170054586,1.88823,1.0236391108149922e-05,10.28,0.0227
81,2006-09-30,2064.5835615470933,2.03442,7.090738554192377e-06,3.69,0.0202
82,2006-10-31,2031.9300991147584,2.10945,2.6030003502532316e-06,12.34,0.0142
83,2006-11-30,2125.351129650683,2.37413,2.725925824573723e-05,-6.06,0.0158
84,2006-12-31,2374.342016419909,2.14501,1.0458921045390065e-05,-9.76,0.0214
