,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,10.57018376983962,3.89386,0.6669021974626117,0.0,0.0906,-4.55
2,2000-02-29,4.78,-8.41,11.567343926059364,4.30179,1.1792825052545959,-4.55,0.0643,9.43
3,2000-03-31,5.07,-13.36,7.422453918750316,3.63421,-0.5344606668377112,9.43,0.0594,-15.52
4,2000-04-30,5.05,4.71,7.1895173175382014,2.65522,-0.6121181034483111,-15.52,0.0454,-28.69
5,2000-05-31,5.06,-17.96,4.698423204932399,3.02232,1.6947373930192424,-28.69,0.0588,13.83
6,2000-06-30,5.12,1.68,7.2842014517113585,3.05572,0.3467192586210307,13.83,0.0444,13.19
7,2000-07-31,5.16,12.61,7.685010974689325,3.07057,0.7993855947848867,13.19,0.0401,0.49
8,2000-08-31,5.13,-14.44,4.607944704054692,3.22261,0.17407667847820382,0.49,0.03,4.95
9,2000-09-30,5.12,-3.14,4.073202080839601,2.91111,2.3238115280543523,4.95,0.0178,-12.39
10,2000-10-31,5.09,-17.36,4.071521608972125,2.25472,-1.1144347267892383,-12.39,0.026,-22.55
11,2000-11-30,5.37,-16.2,3.218977940697377,1.95808,-1.0830277287260126,-22.55,0.0337,-13.16
12,2000-12-31,5.32,-0.81,6.208547260420399,1.602,-1.5019329250636728,-13.16,0.0152,-23.81
13,2001-01-31,6.08,-4.36,13.896701635282154,1.91735,-0.17049471103220895,-23.81,0.028,36.34
14,2001-02-28,5.27,23.09,6.9074237513030665,1.7383,1.256666838130959,36.34,0.0445,7.66
15,2001-03-31,5.06,-7.49,1.6683232251542786,1.6146,-0.11346507014270991,7.66,0.0275,-7.12
16,2001-04-30,4.96,-9.68,2.5045790789223275,1.77737,-0.1261507571370612,-7.12,0.0182,10.08
17,2001-05-31,5.01,11.19,6.057610811489251,2.21035,1.3888603560372539,10.08,0.0166,24.36
18,2001-06-30,5.01,5.02,2.5589431761855765,2.08334,-0.21869479653933072,24.36,0.0248,-2.14
19,2001-07-31,4.99,-7.17,1.5444563130240843,1.79041,0.796836630979342,-2.14,0.0245,-14.06
20,2001-08-31,4.77,-8.5,1.6883142326185725,1.78059,0.10208040672118987,-14.06,0.0203,-0.55
21,2001-09-30,4.54,0.66,1.8356057450134615,1.74805,-0.2318304551519965,-0.55,0.0134,-2.54
22,2001-10-31,4.0,-17.28,1.7383978507342797,1.90107,-0.8222200719705047,-2.54,0.032,8.75
23,2001-11-30,4.02,12.78,3.7267574133159944,2.17774,-0.9414682040303256,8.75,0.0139,14.55
24,2001-12-31,4.04,20.45,7.7350287805647575,2.70189,1.040123958211727,14.55,0.019,31.75
25,2002-01-31,4.01,10.41,4.335810789041185,2.38562,0.6964882173240706,31.75,0.0261,1.57
