,Date,professionalism,pbr,activity,indireturn,indistd
52,2004-04-30,29882.928349383987,1.03579,-7.698404830806281e-06,-39.15,0.0486
53,2004-05-31,5114.784309175295,0.63032,-6.809789730425079e-06,-18.61,0.024
54,2004-06-30,7836.051453481253,0.53312,-8.17663189831843e-06,7.32,0.0299
55,2004-07-31,2388.768352725046,0.57212,6.111940989254028e-06,29.11,0.0333
56,2004-08-31,4802.368619826584,0.73857,1.2503911517639084e-05,12.05,0.0515
57,2004-09-30,15285.700655883957,0.7855,-4.327296714786343e-06,-3.67,0.0174
58,2004-10-31,4876.972485012302,0.75212,2.5074179607072618e-06,-6.14,0.0123
59,2004-11-30,1964.8909710391822,0.70582,1.932378424721211e-06,18.96,0.0165
60,2004-12-31,3604.499919575358,0.83973,1.4897396659649828e-05,32.45,0.0254
61,2005-01-31,5834.178841479881,1.11233,1.4250140410187372e-05,57.3,0.0515
62,2005-02-28,9272.846740869485,1.78478,1.1291620095049733e-05,-19.64,0.0397
63,2005-03-31,13712.506517935259,1.43417,4.974150044105038e-06,-16.52,0.0413
64,2005-04-30,3335.2841976909604,0.80521,1.0136229441001643e-05,11.83,0.0232
65,2005-05-31,1430.4226390943522,0.90044,-4.045970764096074e-06,25.86,0.0317
66,2005-06-30,6718.666033083325,1.13845,-5.0087445735649725e-06,42.2,0.0407
67,2005-07-31,10481.398803406255,1.60418,-9.039198776070862e-07,-1.29,0.039
68,2005-08-31,5931.764766331499,1.58345,6.169462545534284e-06,21.71,0.0276
69,2005-09-30,9737.751296780456,1.91467,6.676699568967588e-06,7.57,0.0371
70,2005-10-31,11466.901966173362,2.05948,7.618691688076618e-06,76.04,0.0383
71,2005-11-30,15448.873677228272,3.49812,1.5934006556177191e-06,18.77,0.0402
72,2005-12-31,12914.697311988775,3.99487,2.9288394591195772e-06,-0.13,0.0571
73,2006-01-31,11526.978935502222,3.98973,4.5406358773546025e-06,-5.66,0.0519
74,2006-02-28,15861.781267854163,3.62234,2.107171882483879e-06,-0.57,0.0288
75,2006-03-31,6778.723027334852,3.60162,2.432258415433757e-05,7.77,0.0315
76,2006-04-30,6691.858812718946,2.98547,1.2074568164685553e-05,-28.44,0.0388
77,2006-05-31,7692.762480548966,2.1365,-1.8833449413730054e-05,-4.85,0.0552
78,2006-06-30,10197.219060933348,2.03289,-1.5049830315898277e-06,-3.53,0.0263
79,2006-07-31,4653.833913029007,1.9611,-2.6843035908061267e-06,18.7,0.0237
80,2006-08-31,4492.605587475684,2.32777,1.2187668206419018e-05,-5.56,0.0253
81,2006-09-30,3858.770229903129,2.16833,-6.6559855174399305e-06,-2.94,0.0223
82,2006-10-31,2831.108536844543,2.10457,2.3832455943574838e-05,15.53,0.0208
83,2006-11-30,3874.7001499250373,2.3717,9.364272968485867e-06,-6.48,0.0232
84,2006-12-31,5859.669495812661,2.18429,-1.85350405684443e-05,-11.68,0.0195
85,2007-01-31,2551.3366447851126,1.92917,1.2615815835255593e-05,24.17,0.0368
86,2007-02-28,8274.464911432464,2.3956,1.8182927995525736e-05,22.96,0.036
87,2007-03-31,7500.663931287393,2.94561,1.4356082524001878e-05,39.38,0.0358
88,2007-04-30,12037.339656152451,2.09532,2.355211082841478e-06,26.02,0.0506
89,2007-05-31,18232.127483020948,2.64054,-4.868042752622781e-07,21.07,0.0811
90,2007-06-30,38914.60646822859,2.93573,-6.882759889289447e-06,20.57,0.0329
91,2007-07-31,19802.22905495628,3.53959,1.1412205771152509e-06,-8.19,0.0589
92,2007-08-31,7880.903298960797,3.24957,1.0643250456225773e-06,3.95,0.0443
93,2007-09-30,10701.207435528338,3.27348,8.978457426137071e-06,24.56,0.0559
94,2007-10-31,15022.558929125054,4.07752,5.496047288350584e-06,-16.19,0.0528
95,2007-11-30,20501.898822259005,3.36923,-3.91084362300002e-06,-5.98,0.0154
96,2007-12-31,6680.217318206391,3.08687,-8.1365402375167e-06,-18.45,0.0734
97,2008-01-31,14633.020241349697,2.51731,4.605301179020626e-06,15.38,0.047
98,2008-02-29,6378.935538992831,2.87151,1.6042256053817902e-05,-6.5,0.0303
99,2008-03-31,4767.072004784462,2.68485,-3.0112489211694044e-06,-17.33,0.0294
100,2008-04-30,10044.029506754872,1.93621,-1.683602437718742e-05,-10.22,0.023
101,2008-05-31,3981.621460095376,1.73833,5.4635813163672465e-06,-12.89,0.0275
102,2008-06-30,4641.0614890199895,1.51425,-1.512910814815682e-06,0.0,0.0615
103,2008-07-31,7037.6919714967835,1.51425,2.614929584337642e-06,-21.2,0.0329
104,2008-08-31,5324.581787648115,1.11043,-1.8153855317912606e-05,2.18,0.068
105,2008-09-30,18744.495086882995,1.13465,-1.4121981725926043e-06,10.5,0.0724
106,2008-10-31,13046.225419008515,1.25381,4.192637121710402e-06,44.66,0.0685
107,2008-11-30,17905.918667240196,1.58241,4.267497104402374e-06,5.19,0.0495
108,2008-12-31,12415.44858679618,1.66455,9.593204152549827e-06,16.88,0.0306
