,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,3118.111438663586,0.47355,1.8990641469257387e-05,22.22,0.0426
1,2000-01-31,4646.587585237132,0.50802,1.8871094225498903e-05,-17.43,0.052
2,2000-02-29,989.5296092228497,0.41563,-1.2754283962323631e-05,1.11,0.0277
3,2000-03-31,664.3019979494866,0.42025,1.0174633923992936e-05,0.0,0.0486
4,2000-04-30,1051.8075469133155,0.42177,-2.1070262746549276e-05,2.19,0.0254
5,2000-05-31,1311.8181347820464,0.43103,1.041623733220952e-05,-8.51,0.0246
6,2000-06-30,2386.7825202386025,0.39712,-1.3769542581501538e-05,-14.73,0.0119
7,2000-07-31,1195.4367372411243,0.33863,-1.8784304721393096e-05,2.73,0.0213
8,2000-08-31,3136.054018801178,0.34788,-7.592692018416329e-06,-14.78,0.0228
9,2000-09-30,905.9335178706801,0.30169,2.1653633897315885e-05,-5.1,0.0208
10,2000-10-31,2107.673391378212,0.28629,-2.145334411712292e-06,14.75,0.0298
11,2000-11-30,2421.0838586768273,0.32323,-1.4406976738136647e-06,4.25,0.04
12,2000-12-31,4492.304325597137,0.34022,3.690267756802897e-06,-2.26,0.0456
13,2001-01-31,2625.4372520138413,0.25948,1.4910797573391316e-06,21.21,0.0298
14,2001-02-28,1395.766700487677,0.28831,1.2942239697820558e-05,8.33,0.0181
15,2001-03-31,2266.0811746908785,0.31234,5.395617338905486e-06,3.85,0.0164
16,2001-04-30,2900.579492660129,0.32436,1.6122173429340925e-07,0.74,0.0116
17,2001-05-31,1111.1883192223268,0.32679,-1.0026670087279064e-06,30.86,0.0355
18,2001-06-30,1651.5895160648374,0.42287,2.187783989117648e-05,1.7,0.0209
19,2001-07-31,2062.211912584522,0.43009,7.526522362149011e-06,13.41,0.0399
20,2001-08-31,2587.15573100635,0.48776,3.8904707481920825e-05,-3.3,0.0374
21,2001-09-30,606.2070207329411,0.49255,1.676108034710288e-06,29.76,0.0396
22,2001-10-31,1013.0429935470332,0.63913,5.758271948750913e-06,3.72,0.0494
23,2001-11-30,2763.6665118940923,0.67033,-1.2185099295914272e-05,22.26,0.0583
24,2001-12-31,3634.48497150692,0.77849,-7.3557421910737655e-06,37.04,0.053
25,2002-01-31,2606.8108341191014,0.90537,1.2935841463491488e-05,-10.37,0.0261
26,2002-02-28,890.4572603202553,0.84623,1.4018178134732462e-06,44.58,0.0586
27,2002-03-31,1659.1656273793312,1.22345,1.7149380857180792e-05,8.33,0.0352
28,2002-04-30,2206.429161168071,1.32539,3.1476811609531105e-06,-3.85,0.0193
29,2002-05-31,1037.3466823117294,1.27445,3.6549394857499066e-06,2.83,0.0176
30,2002-06-30,972.5627589989326,1.33152,1.2884271284775597e-06,-18.38,0.0181
31,2002-07-31,1439.2608191560732,1.08684,-1.10541622038252e-05,13.38,0.036
32,2002-08-31,1710.677973119386,1.24385,1.2001500933839239e-05,-3.77,0.0152
33,2002-09-30,441.8876199081465,1.19692,4.226321481984333e-06,-17.04,0.0512
34,2002-10-31,987.2305258033106,0.99304,-4.490206926196721e-07,2.81,0.0217
35,2002-11-30,417.7522593876065,1.04404,4.773560368841027e-07,-6.84,0.0134
36,2002-12-31,477.4857108852512,0.97264,-1.0644988396237165e-05,-10.06,0.009
37,2003-01-31,797.3535178961968,0.74723,-1.3572960933923255e-05,-7.79,0.012
38,2003-02-28,1033.4623920835727,0.69062,2.2965874503704045e-05,-0.88,0.0151
39,2003-03-31,1097.8958026207295,0.68453,5.88448057946075e-06,12.36,0.0235
40,2003-04-30,1031.3122498719645,0.76813,-7.736963817408007e-06,24.72,0.025
41,2003-05-31,742.9194791346475,0.958,1.2661118514428761e-05,-10.55,0.0174
42,2003-06-30,1147.3265074742876,0.85697,-1.6325609054514082e-06,-2.44,0.0106
