,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,53320.3485596457,0.42269,9.149061333234704e-07,-16.92,0.0355
1,2000-01-31,30679.9066337022,0.45968,-1.0180245678907704e-05,10.31,0.0511
2,2000-02-29,33120.96078063427,0.50077,2.0087459547108923e-06,-1.42,0.0306
3,2000-03-31,34029.70853283269,0.4937,8.732400427056508e-07,13.88,0.068
4,2000-04-30,29334.11290262521,0.57033,-2.653137233166658e-06,-34.23,0.0737
5,2000-05-31,60214.03053616437,0.37507,-4.487318406817513e-06,5.47,0.066
6,2000-06-30,57479.19123375739,0.38304,-4.373835849582859e-06,-17.48,0.0272
7,2000-07-31,39580.498276685554,0.31611,-4.278969099575372e-06,-8.44,0.0231
8,2000-08-31,18470.200093132204,0.28943,-4.025571417824801e-06,-1.19,0.0481
9,2000-09-30,19919.02069940859,0.28319,1.656212388122629e-07,-23.25,0.0248
10,2000-10-31,13267.698718062693,0.21737,-1.4640230081725915e-06,5.51,0.0485
11,2000-11-30,57584.73404730031,0.22811,-1.5110587151684396e-06,-21.24,0.0446
12,2000-12-31,30835.881431808895,0.18729,-3.397339186118309e-06,19.39,0.0257
13,2001-01-31,47817.8114442647,0.23982,-3.873707808614834e-06,7.9,0.0243
14,2001-02-28,57485.88793587315,0.25773,-3.8848039766381554e-07,-21.37,0.0283
15,2001-03-31,25033.82603888677,0.20266,-8.049671608207776e-08,2.1,0.0174
16,2001-04-30,15054.371571389236,0.2069,-1.731873569585444e-06,13.53,0.02
17,2001-05-31,27938.142679807403,0.23491,-1.232590811866303e-07,-10.62,0.0141
18,2001-06-30,14590.418866850147,0.20994,-2.0931545692170653e-07,-4.93,0.0192
19,2001-07-31,10643.006857049006,0.19961,-1.7067748420763659e-06,0.76,0.039
20,2001-08-31,35091.15045984302,0.20117,-1.1250548563731017e-06,-21.11,0.0503
21,2001-09-30,18086.011842105265,0.182,-7.620748486271994e-08,14.05,0.0395
22,2001-10-31,40304.528477064974,0.20757,-8.273075368179602e-08,3.42,0.0082
23,2001-11-30,4720.288596406956,0.2115,1.4801977525694962e-07,-28.29,0.0438
24,2001-12-31,42091.537110243036,0.15168,-1.0852991822386486e-06,5.1,0.0248
25,2002-01-31,32707.19867279224,0.25014,-6.229361170860766e-07,-7.16,0.0142
26,2002-02-28,15600.025457124842,0.24559,-4.81842288485857e-06,6.48,0.0186
27,2002-03-31,29594.95241945363,0.26145,-2.3751612612592423e-07,-13.91,0.0205
28,2002-04-30,12802.617968670533,0.22506,3.8756378955921655e-06,5.39,0.0149
29,2002-05-31,12045.754573584496,0.23719,5.960952114297858e-06,-15.64,0.0272
30,2002-06-30,6744.516366493061,0.19626,9.879827902184167e-06,-1.54,0.0249
31,2002-07-31,8035.902246607363,0.19323,5.694542712714083e-08,-4.68,0.0112
32,2002-08-31,4333.506665316729,0.1853,-5.3453905922594134e-06,-12.07,0.0291
33,2002-09-30,31315.95001552313,0.16291,-4.423793831159398e-06,-1.63,0.0172
34,2002-10-31,6816.603791283956,0.16034,-5.2959947908261635e-06,5.16,0.0129
35,2002-11-30,13040.476600509692,0.16979,1.2760555869158945e-07,-14.73,0.0429
36,2002-12-31,22802.419783558,0.14472,2.9019593210722167e-07,-7.85,0.0187
37,2003-01-31,6051.259296394786,0.15297,-5.4545331607949e-07,-3.43,0.0223
38,2003-02-28,7053.345475800795,0.14682,4.949090581401626e-07,-5.03,0.0316
39,2003-03-31,11091.198449862748,0.13946,1.6730867519283075e-07,35.03,0.0659
40,2003-04-30,79099.17454117845,0.18426,-1.158427797605629e-08,-5.19,0.0226
41,2003-05-31,19439.347797953655,0.17463,4.945877677747393e-07,-3.23,0.0091
42,2003-06-30,7684.768915223336,0.16902,5.928367431187385e-07,8.23,0.0257
43,2003-07-31,14735.30833095926,0.18292,-1.2441390286370598e-06,58.37,0.0411
44,2003-08-31,33226.72428240328,0.3042,7.414514131943878e-07,-2.0,0.0456
45,2003-09-30,18968.40255026061,0.29805,4.071398539537822e-07,-16.47,0.0266
46,2003-10-31,40798.57335788827,0.24898,-1.8436000260856135e-06,3.95,0.0495
47,2003-11-30,21093.28951015404,0.27465,2.102626708579409e-06,2.22,0.0331
48,2003-12-31,15020.600811667724,0.28067,3.967937766601925e-06,-5.26,0.0174
49,2004-01-31,6749.702034921886,0.21667,-5.167357504832744e-07,6.86,0.0584
50,2004-02-29,69903.01949646175,0.23715,-5.654070569823322e-07,4.18,0.0348
51,2004-03-31,34527.70231000231,0.24706,2.6873361552754234e-06,20.52,0.0403
52,2004-04-30,21599.056096430228,0.29739,3.647946161721592e-06,-18.33,0.0319
53,2004-05-31,13475.319909364853,0.24281,1.5193740819632822e-06,8.82,0.0262
