,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,53320.3485596457,0.42269,9.149061333234704e-07,16.96,0.0791,16.96,11.18
1,2000-01-31,4.78,-8.41,30679.9066337022,0.45968,-1.0180245678907704e-05,-16.92,0.0355,-16.92,-8.41
2,2000-02-29,5.07,-13.36,33120.96078063427,0.50077,2.0087459547108923e-06,10.31,0.0511,10.31,-13.36
3,2000-03-31,5.05,4.71,34029.70853283269,0.4937,8.732400427056508e-07,-1.42,0.0306,-1.42,4.71
4,2000-04-30,5.06,-17.96,29334.11290262521,0.57033,-2.653137233166658e-06,13.88,0.068,13.88,-17.96
5,2000-05-31,5.12,1.68,60214.03053616437,0.37507,-4.487318406817513e-06,-34.23,0.0737,-34.23,1.68
6,2000-06-30,5.16,12.61,57479.19123375739,0.38304,-4.373835849582859e-06,5.47,0.066,5.47,12.61
7,2000-07-31,5.13,-14.44,39580.498276685554,0.31611,-4.278969099575372e-06,-17.48,0.0272,-17.48,-14.44
8,2000-08-31,5.12,-3.14,18470.200093132204,0.28943,-4.025571417824801e-06,-8.44,0.0231,-8.44,-3.14
9,2000-09-30,5.09,-17.36,19919.02069940859,0.28319,1.656212388122629e-07,-1.19,0.0481,-1.19,-17.36
10,2000-10-31,5.37,-16.2,13267.698718062693,0.21737,-1.4640230081725915e-06,-23.25,0.0248,-23.25,-16.2
11,2000-11-30,5.32,-0.81,57584.73404730031,0.22811,-1.5110587151684396e-06,5.51,0.0485,5.51,-0.81
12,2000-12-31,6.08,-4.36,30835.881431808895,0.18729,-3.397339186118309e-06,-21.24,0.0446,-21.24,-4.36
13,2001-01-31,5.27,23.09,47817.8114442647,0.23982,-3.873707808614834e-06,19.39,0.0257,19.39,23.09
14,2001-02-28,5.06,-7.49,57485.88793587315,0.25773,-3.8848039766381554e-07,7.9,0.0243,7.9,-7.49
15,2001-03-31,4.96,-9.68,25033.82603888677,0.20266,-8.049671608207776e-08,-21.37,0.0283,-21.37,-9.68
16,2001-04-30,5.01,11.19,15054.371571389236,0.2069,-1.731873569585444e-06,2.1,0.0174,2.1,11.19
17,2001-05-31,5.01,5.02,27938.142679807403,0.23491,-1.232590811866303e-07,13.53,0.02,13.53,5.02
18,2001-06-30,4.99,-7.17,14590.418866850147,0.20994,-2.0931545692170653e-07,-10.62,0.0141,-10.62,-7.17
19,2001-07-31,4.77,-8.5,10643.006857049006,0.19961,-1.7067748420763659e-06,-4.93,0.0192,-4.93,-8.5
20,2001-08-31,4.54,0.66,35091.15045984302,0.20117,-1.1250548563731017e-06,0.76,0.039,0.76,0.66
21,2001-09-30,4.0,-17.28,18086.011842105265,0.182,-7.620748486271994e-08,-21.11,0.0503,-21.11,-17.28
22,2001-10-31,4.02,12.78,40304.528477064974,0.20757,-8.273075368179602e-08,14.05,0.0395,14.05,12.78
