,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,30.679906633702203,0.45968,-1.0180245678907704,16.96,0.0791,-16.92
2,2000-02-29,4.78,-8.41,33.12096078063427,0.50077,0.2008745954710892,-16.92,0.0355,10.31
3,2000-03-31,5.07,-13.36,34.029708532832686,0.4937,0.08732400427056508,10.31,0.0511,-1.42
4,2000-04-30,5.05,4.71,29.334112902625208,0.57033,-0.2653137233166658,-1.42,0.0306,13.88
5,2000-05-31,5.06,-17.96,60.21403053616437,0.37507,-0.4487318406817513,13.88,0.068,-34.23
6,2000-06-30,5.12,1.68,57.47919123375739,0.38304,-0.4373835849582859,-34.23,0.0737,5.47
7,2000-07-31,5.16,12.61,39.58049827668555,0.31611,-0.4278969099575372,5.47,0.066,-17.48
8,2000-08-31,5.13,-14.44,18.470200093132203,0.28943,-0.4025571417824801,-17.48,0.0272,-8.44
9,2000-09-30,5.12,-3.14,19.919020699408588,0.28319,0.01656212388122629,-8.44,0.0231,-1.19
10,2000-10-31,5.09,-17.36,13.267698718062693,0.21737,-0.14640230081725916,-1.19,0.0481,-23.25
11,2000-11-30,5.37,-16.2,57.584734047300316,0.22811,-0.15110587151684396,-23.25,0.0248,5.51
12,2000-12-31,5.32,-0.81,30.835881431808897,0.18729,-0.33973391861183094,5.51,0.0485,-21.24
13,2001-01-31,6.08,-4.36,47.8178114442647,0.23982,-0.3873707808614834,-21.24,0.0446,19.39
14,2001-02-28,5.27,23.09,57.48588793587315,0.25773,-0.03884803976638155,19.39,0.0257,7.9
15,2001-03-31,5.06,-7.49,25.033826038886772,0.20266,-0.008049671608207775,7.9,0.0243,-21.37
16,2001-04-30,4.96,-9.68,15.054371571389236,0.2069,-0.1731873569585444,-21.37,0.0283,2.1
17,2001-05-31,5.01,11.19,27.938142679807402,0.23491,-0.012325908118663029,2.1,0.0174,13.53
18,2001-06-30,5.01,5.02,14.590418866850147,0.20994,-0.020931545692170653,13.53,0.02,-10.62
19,2001-07-31,4.99,-7.17,10.643006857049006,0.19961,-0.17067748420763657,-10.62,0.0141,-4.93
20,2001-08-31,4.77,-8.5,35.09115045984302,0.20117,-0.11250548563731017,-4.93,0.0192,0.76
21,2001-09-30,4.54,0.66,18.086011842105265,0.182,-0.007620748486271995,0.76,0.039,-21.11
22,2001-10-31,4.0,-17.28,40.30452847706498,0.20757,-0.008273075368179603,-21.11,0.0503,14.05
23,2001-11-30,4.02,12.78,4.720288596406956,0.2115,0.01480197752569496,14.05,0.0395,3.42
24,2001-12-31,4.04,20.45,42.09153711024304,0.15168,-0.10852991822386486,3.42,0.0082,-28.29
25,2002-01-31,4.01,10.41,32.70719867279224,0.25014,-0.06229361170860766,-28.29,0.0438,5.1
26,2002-02-28,3.98,6.92,15.600025457124842,0.24559,-0.48184228848585703,5.1,0.0248,-7.16
27,2002-03-31,4.01,10.36,29.59495241945363,0.26145,-0.023751612612592423,-7.16,0.0142,6.48
28,2002-04-30,4.0,8.98,12.802617968670532,0.22506,0.3875637895592165,6.48,0.0186,-13.91
29,2002-05-31,4.04,-4.87,12.045754573584496,0.23719,0.5960952114297858,-13.91,0.0205,5.39
30,2002-06-30,4.28,-5.25,6.744516366493061,0.19626,0.9879827902184167,5.39,0.0149,-15.64
31,2002-07-31,4.26,-12.73,8.035902246607362,0.19323,0.005694542712714083,-15.64,0.0272,-1.54
32,2002-08-31,4.27,-3.77,4.333506665316729,0.1853,-0.5345390592259414,-1.54,0.0249,-4.68
33,2002-09-30,4.28,1.76,31.31595001552313,0.16291,-0.44237938311593983,-4.68,0.0112,-12.07
