,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,53.3203485596457,0.42269,0.09149061333234704,16.96,0.0791,16.96,11.18
1,2000-01-31,4.78,-8.41,30.679906633702203,0.45968,-1.0180245678907704,-16.92,0.0355,-16.92,-8.41
2,2000-02-29,5.07,-13.36,33.12096078063427,0.50077,0.2008745954710892,10.31,0.0511,10.31,-13.36
3,2000-03-31,5.05,4.71,34.029708532832686,0.4937,0.08732400427056508,-1.42,0.0306,-1.42,4.71
4,2000-04-30,5.06,-17.96,29.334112902625208,0.57033,-0.2653137233166658,13.88,0.068,13.88,-17.96
5,2000-05-31,5.12,1.68,60.21403053616437,0.37507,-0.4487318406817513,-34.23,0.0737,-34.23,1.68
6,2000-06-30,5.16,12.61,57.47919123375739,0.38304,-0.4373835849582859,5.47,0.066,5.47,12.61
7,2000-07-31,5.13,-14.44,39.58049827668555,0.31611,-0.4278969099575372,-17.48,0.0272,-17.48,-14.44
8,2000-08-31,5.12,-3.14,18.470200093132203,0.28943,-0.4025571417824801,-8.44,0.0231,-8.44,-3.14
9,2000-09-30,5.09,-17.36,19.919020699408588,0.28319,0.01656212388122629,-1.19,0.0481,-1.19,-17.36
10,2000-10-31,5.37,-16.2,13.267698718062693,0.21737,-0.14640230081725916,-23.25,0.0248,-23.25,-16.2
11,2000-11-30,5.32,-0.81,57.584734047300316,0.22811,-0.15110587151684396,5.51,0.0485,5.51,-0.81
12,2000-12-31,6.08,-4.36,30.835881431808897,0.18729,-0.33973391861183094,-21.24,0.0446,-21.24,-4.36
13,2001-01-31,5.27,23.09,47.8178114442647,0.23982,-0.3873707808614834,19.39,0.0257,19.39,23.09
14,2001-02-28,5.06,-7.49,57.48588793587315,0.25773,-0.03884803976638155,7.9,0.0243,7.9,-7.49
15,2001-03-31,4.96,-9.68,25.033826038886772,0.20266,-0.008049671608207775,-21.37,0.0283,-21.37,-9.68
16,2001-04-30,5.01,11.19,15.054371571389236,0.2069,-0.1731873569585444,2.1,0.0174,2.1,11.19
17,2001-05-31,5.01,5.02,27.938142679807402,0.23491,-0.012325908118663029,13.53,0.02,13.53,5.02
18,2001-06-30,4.99,-7.17,14.590418866850147,0.20994,-0.020931545692170653,-10.62,0.0141,-10.62,-7.17
19,2001-07-31,4.77,-8.5,10.643006857049006,0.19961,-0.17067748420763657,-4.93,0.0192,-4.93,-8.5
20,2001-08-31,4.54,0.66,35.09115045984302,0.20117,-0.11250548563731017,0.76,0.039,0.76,0.66
21,2001-09-30,4.0,-17.28,18.086011842105265,0.182,-0.007620748486271995,-21.11,0.0503,-21.11,-17.28
22,2001-10-31,4.02,12.78,40.30452847706498,0.20757,-0.008273075368179603,14.05,0.0395,14.05,12.78
23,2001-11-30,4.04,20.45,4.720288596406956,0.2115,0.01480197752569496,3.42,0.0082,3.42,20.45
24,2001-12-31,4.01,10.41,42.09153711024304,0.15168,-0.10852991822386486,-28.29,0.0438,-28.29,10.41
25,2002-01-31,3.98,6.92,32.70719867279224,0.25014,-0.06229361170860766,5.1,0.0248,5.1,6.92
26,2002-02-28,4.01,10.36,15.600025457124842,0.24559,-0.48184228848585703,-7.16,0.0142,-7.16,10.36
27,2002-03-31,4.0,8.98,29.59495241945363,0.26145,-0.023751612612592423,6.48,0.0186,6.48,8.98
28,2002-04-30,4.04,-4.87,12.802617968670532,0.22506,0.3875637895592165,-13.91,0.0205,-13.91,-4.87
29,2002-05-31,4.28,-5.25,12.045754573584496,0.23719,0.5960952114297858,5.39,0.0149,5.39,-5.25
30,2002-06-30,4.26,-12.73,6.744516366493061,0.19626,0.9879827902184167,-15.64,0.0272,-15.64,-12.73
31,2002-07-31,4.27,-3.77,8.035902246607362,0.19323,0.005694542712714083,-1.54,0.0249,-1.54,-3.77
32,2002-08-31,4.28,1.76,4.333506665316729,0.1853,-0.5345390592259414,-4.68,0.0112,-4.68,1.76
33,2002-09-30,4.28,-12.08,31.31595001552313,0.16291,-0.44237938311593983,-12.07,0.0291,-12.07,-12.08
34,2002-10-31,4.28,2.13,6.816603791283955,0.16034,-0.5295994790826163,-1.63,0.0172,-1.63,2.13
35,2002-11-30,4.28,8.38,13.040476600509692,0.16979,0.012760555869158946,5.16,0.0129,5.16,8.38
36,2002-12-31,4.52,-13.23,22.802419783558,0.14472,0.029019593210722165,-14.73,0.0429,-14.73,-13.23
37,2003-01-31,4.34,-5.82,6.051259296394786,0.15297,-0.054545331607949,-7.85,0.0187,-7.85,-5.82
38,2003-02-28,4.27,-3.15,7.0533454758007945,0.14682,0.04949090581401626,-3.43,0.0223,-3.43,-3.15
39,2003-03-31,4.27,-6.59,11.091198449862748,0.13946,0.016730867519283075,-5.03,0.0316,-5.03,-6.59
40,2003-04-30,4.26,12.34,79.09917454117846,0.18426,-0.0011584277976056292,35.03,0.0659,35.03,12.34
41,2003-05-31,4.01,5.34,19.439347797953655,0.17463,0.04945877677747393,-5.19,0.0226,-5.19,5.34
42,2003-06-30,4.1,6.13,7.684768915223336,0.16902,0.05928367431187385,-3.23,0.0091,-3.23,6.13
43,2003-07-31,3.75,7.08,14.73530833095926,0.18292,-0.12441390286370599,8.23,0.0257,8.23,7.08
44,2003-08-31,3.72,5.24,33.22672428240328,0.3042,0.07414514131943878,58.37,0.0411,58.37,5.24
45,2003-09-30,3.77,-8.24,18.96840255026061,0.29805,0.04071398539537822,-2.0,0.0456,-2.0,-8.24
46,2003-10-31,3.84,13.28,40.79857335788827,0.24898,-0.18436000260856136,-16.47,0.0266,-16.47,13.28
47,2003-11-30,3.78,3.06,21.09328951015404,0.27465,0.2102626708579409,3.95,0.0495,3.95,3.06
48,2003-12-31,3.97,1.54,15.020600811667723,0.28067,0.3967937766601925,2.22,0.0331,2.22,1.54
49,2004-01-31,3.78,5.4,6.749702034921886,0.21667,-0.05167357504832744,-5.26,0.0174,-5.26,5.4
50,2004-02-29,3.78,2.57,69.90301949646175,0.23715,-0.05654070569823322,6.86,0.0584,6.86,2.57
51,2004-03-31,3.74,0.05,34.527702310002304,0.24706,0.2687336155275423,4.18,0.0348,4.18,0.05
52,2004-04-30,3.76,-3.09,21.59905609643023,0.29739,0.3647946161721592,20.52,0.0403,20.52,-3.09
53,2004-05-31,3.77,-7.35,13.475319909364853,0.24281,0.15193740819632823,-18.33,0.0319,-18.33,-7.35
54,2004-06-30,3.78,-2.2,12.248788144747502,0.26198,0.0865686096358913,8.82,0.0262,8.82,-2.2
55,2004-07-31,3.77,-6.46,7.027976815734534,0.27614,0.07123590454005607,5.41,0.0166,5.41,-6.46
56,2004-08-31,3.52,8.0,11.283771687885523,0.29847,-0.08094438556736222,8.08,0.0231,8.08,8.0
57,2004-09-30,3.55,4.67,32.16864577099237,0.42484,1.006120324385738,45.63,0.0314,45.63,4.67
