,Date,professionalism,pbr,activity,indireturn,indistd
93,2007-09-30,12883.71207583765,5.84298,-3.785000652175454e-06,21.1,0.0269
94,2007-10-31,9682.993512996145,7.0761,1.3922792495953133e-05,-20.76,0.046
95,2007-11-30,8859.695436192213,5.52753,-7.637333061616383e-06,-4.31,0.0312
96,2007-12-31,7805.175253586388,4.93965,-4.105503009864892e-06,-40.06,0.0574
97,2008-01-31,10511.476291928348,1.31807,-1.583817600235401e-06,24.68,0.0595
98,2008-02-29,10234.915015497816,1.88614,7.740368758111297e-06,5.75,0.0537
99,2008-03-31,9375.411934440443,1.99465,7.818978626088966e-06,-8.15,0.0323
100,2008-04-30,8784.108059791633,1.83508,2.978498622618839e-06,-8.35,0.0294
101,2008-05-31,14508.03600442923,1.68189,-1.3384577049418588e-05,-14.61,0.0261
102,2008-06-30,8548.345787020187,1.43615,-3.2452072136509945e-06,-1.78,0.0483
103,2008-07-31,12548.526054290547,1.41062,-1.5523929729300552e-06,-32.52,0.0383
104,2008-08-31,10762.788930010249,0.96701,-1.1942316512895725e-05,14.03,0.069
105,2008-09-30,19838.69083531987,1.10264,3.365954625702969e-06,-48.19,0.1064
106,2008-10-31,28158.946373375427,0.57127,-8.872523412057693e-06,35.84,0.084
107,2008-11-30,46409.57633651788,0.6351,2.133047640826639e-06,45.03,0.0665
108,2008-12-31,34457.341665490756,0.92105,4.1871223018417945e-06,7.52,0.047
109,2009-01-31,27381.323124192266,1.00153,-8.237768659046447e-07,-14.48,0.0299
110,2009-02-28,13925.475392011884,0.80774,-2.2201205674558264e-06,13.91,0.0339
111,2009-03-31,14211.35348578338,0.92011,7.25259461250906e-06,32.04,0.0288
112,2009-04-30,13455.924747389075,1.16764,8.636085775441178e-06,2.48,0.0351
113,2009-05-31,12598.955833387097,1.14484,1.8140513002743132e-06,-5.55,0.0439
114,2009-06-30,16648.130342001034,1.08133,-3.4493102281034253e-06,-6.02,0.0351
115,2009-07-31,22048.94270158832,1.01619,-1.7824432876529988e-05,-11.54,0.0249
116,2009-08-31,18148.40069874517,0.89894,-8.254420698454664e-06,-16.7,0.0447
117,2009-09-30,15841.911824918774,0.77191,-2.5882028803952386e-06,-8.44,0.0245
118,2009-10-31,11455.247491617563,0.70677,-1.6584302052671197e-06,0.0,0.0223
119,2009-11-30,5984.055411013256,0.70677,1.3235002524040668e-05,4.38,0.0188
120,2009-12-31,6322.230399110395,0.73771,9.874795608797254e-06,-6.3,0.0318
121,2010-01-31,12619.442238806494,0.74738,5.941977743911909e-06,-5.01,0.0255
122,2010-02-28,4577.649890255221,0.75605,2.279137156990987e-06,18.12,0.0192
123,2010-03-31,4883.6651657475195,0.89304,2.709953295356467e-05,9.29,0.032
124,2010-04-30,9426.61609667934,0.95893,1.4095887705949604e-05,-8.5,0.035
125,2010-05-31,5429.332237296566,0.87743,8.177141559865897e-06,3.37,0.0235
126,2010-06-30,3361.786300151446,0.90344,1.1577032735252917e-05,8.64,0.0186
127,2010-07-31,4566.474807167797,0.98147,1.9388558513655353e-05,1.59,0.0254
128,2010-08-31,6010.5102571794605,0.99708,1.5905226081168402e-05,20.47,0.0272
129,2010-09-30,7118.106549061327,1.24505,2.7079789287907913e-05,21.19,0.032
130,2010-10-31,9383.496816118655,1.48782,1.4005771110320122e-05,-14.92,0.0277
131,2010-11-30,9837.305733910629,1.26586,-9.72535313322531e-06,4.53,0.0277
132,2010-12-31,11477.613588024562,1.32318,-1.6803603830836485e-06,1.59,0.03
133,2011-01-31,12259.253906524065,1.4087,4.0450963205732947e-07,-23.56,0.0432
134,2011-02-28,13010.89687769564,1.11889,-3.831965634948785e-06,7.21,0.0294
135,2011-03-31,8415.572163530785,1.19959,-2.4041593475581687e-06,22.64,0.0371
136,2011-04-30,9344.652317229788,1.43071,8.029639515782882e-06,-12.05,0.0301
137,2011-05-31,5588.87685772079,1.25829,1.6400422361705754e-06,7.82,0.0335
138,2011-06-30,8490.996430060224,1.31515,-6.129327936916316e-06,-14.48,0.0228
139,2011-07-31,6654.824786874403,1.12623,-8.851743342979285e-06,-26.71,0.0645
140,2011-08-31,15304.786627179885,0.82541,-1.4581634579412734e-05,-18.76,0.0666
141,2011-09-30,11150.557171192297,0.62731,-3.5109504290897342e-06,17.54,0.0498
142,2011-10-31,11222.001784750018,0.73736,-3.1051890359693454e-06,-12.07,0.0525
143,2011-11-30,15498.193421115495,0.65482,-5.281346016814261e-06,-1.59,0.0395
144,2011-12-31,16170.31602611616,0.6805,3.7815796867878873e-06,12.4,0.0255
