,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
94,2007-10-31,5.02,5.35,9.682993512996145,7.0761,1.3922792495953134,21.1,0.0269,21.1,5.35
95,2007-11-30,5.02,-7.11,8.859695436192213,5.52753,-0.7637333061616384,-20.76,0.046,-20.76,-7.11
96,2007-12-31,5.02,3.61,7.805175253586388,4.93965,-0.4105503009864892,-4.31,0.0312,-4.31,3.61
97,2008-01-31,4.96,-13.88,10.511476291928348,1.31807,-0.1583817600235401,-40.06,0.0574,-40.06,-13.88
98,2008-02-29,4.94,4.37,10.234915015497815,1.88614,0.7740368758111297,24.68,0.0595,24.68,4.37
99,2008-03-31,4.98,0.37,9.375411934440443,1.99465,0.7818978626088966,5.75,0.0537,5.75,0.37
100,2008-04-30,4.95,7.97,8.784108059791633,1.83508,0.2978498622618839,-8.15,0.0323,-8.15,7.97
101,2008-05-31,5.04,1.05,14.508036004429231,1.68189,-1.338457704941859,-8.35,0.0294,-8.35,1.05
102,2008-06-30,5.01,-10.08,8.548345787020187,1.43615,-0.3245207213650994,-14.61,0.0261,-14.61,-10.08
103,2008-07-31,5.03,-4.4,12.548526054290548,1.41062,-0.1552392972930055,-1.78,0.0483,-1.78,-4.4
104,2008-08-31,5.25,-5.47,10.762788930010249,0.96701,-1.1942316512895725,-32.52,0.0383,-32.52,-5.47
105,2008-09-30,5.22,-1.24,19.83869083531987,1.10264,0.3365954625702969,14.03,0.069,14.03,-1.24
106,2008-10-31,4.14,-20.96,28.15894637337543,0.57127,-0.8872523412057693,-48.19,0.1064,-48.19,-20.96
107,2008-11-30,3.99,6.22,46.40957633651788,0.6351,0.2133047640826639,35.84,0.084,35.84,6.22
108,2008-12-31,3.02,4.05,34.45734166549076,0.92105,0.4187122301841794,45.03,0.0665,45.03,4.05
109,2009-01-31,2.41,3.4,27.381323124192267,1.00153,-0.08237768659046447,7.52,0.047,7.52,3.4
110,2009-02-28,1.87,-2.6,13.925475392011883,0.80774,-0.22201205674558264,-14.48,0.0299,-14.48,-2.6
111,2009-03-31,1.73,13.72,14.21135348578338,0.92011,0.725259461250906,13.91,0.0339,13.91,13.72
112,2009-04-30,1.85,12.09,13.455924747389075,1.16764,0.8636085775441178,32.04,0.0288,32.04,12.09
113,2009-05-31,1.96,3.85,12.598955833387098,1.14484,0.1814051300274313,2.48,0.0351,2.48,3.85
114,2009-06-30,1.96,0.16,16.648130342001032,1.08133,-0.3449310228103425,-5.55,0.0439,-5.55,0.16
115,2009-07-31,1.95,13.39,22.04894270158832,1.01619,-1.7824432876529988,-6.02,0.0351,-6.02,13.39
116,2009-08-31,1.99,2.21,18.148400698745167,0.89894,-0.8254420698454664,-11.54,0.0249,-11.54,2.21
117,2009-09-30,2.0,5.93,15.841911824918775,0.77191,-0.25882028803952384,-16.7,0.0447,-16.7,5.93
