,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
95,2007-11-30,5.02,5.35,8.859695436192213,5.52753,-0.7637333061616384,21.1,0.0269,-20.76,-7.11
96,2007-12-31,5.02,-7.11,7.805175253586388,4.93965,-0.4105503009864892,-20.76,0.046,-4.31,3.61
97,2008-01-31,5.02,3.61,10.511476291928348,1.31807,-0.1583817600235401,-4.31,0.0312,-40.06,-13.88
98,2008-02-29,4.96,-13.88,10.234915015497815,1.88614,0.7740368758111297,-40.06,0.0574,24.68,4.37
99,2008-03-31,4.94,4.37,9.375411934440443,1.99465,0.7818978626088966,24.68,0.0595,5.75,0.37
100,2008-04-30,4.98,0.37,8.784108059791633,1.83508,0.2978498622618839,5.75,0.0537,-8.15,7.97
101,2008-05-31,4.95,7.97,14.508036004429231,1.68189,-1.338457704941859,-8.15,0.0323,-8.35,1.05
102,2008-06-30,5.04,1.05,8.548345787020187,1.43615,-0.3245207213650994,-8.35,0.0294,-14.61,-10.08
103,2008-07-31,5.01,-10.08,12.548526054290548,1.41062,-0.1552392972930055,-14.61,0.0261,-1.78,-4.4
104,2008-08-31,5.03,-4.4,10.762788930010249,0.96701,-1.1942316512895725,-1.78,0.0483,-32.52,-5.47
105,2008-09-30,5.25,-5.47,19.83869083531987,1.10264,0.3365954625702969,-32.52,0.0383,14.03,-1.24
106,2008-10-31,5.22,-1.24,28.15894637337543,0.57127,-0.8872523412057693,14.03,0.069,-48.19,-20.96
107,2008-11-30,4.14,-20.96,46.40957633651788,0.6351,0.2133047640826639,-48.19,0.1064,35.84,6.22
108,2008-12-31,3.99,6.22,34.45734166549076,0.92105,0.4187122301841794,35.84,0.084,45.03,4.05
109,2009-01-31,3.02,4.05,27.381323124192267,1.00153,-0.08237768659046447,45.03,0.0665,7.52,3.4
110,2009-02-28,2.41,3.4,13.925475392011883,0.80774,-0.22201205674558264,7.52,0.047,-14.48,-2.6
111,2009-03-31,1.87,-2.6,14.21135348578338,0.92011,0.725259461250906,-14.48,0.0299,13.91,13.72
112,2009-04-30,1.73,13.72,13.455924747389075,1.16764,0.8636085775441178,13.91,0.0339,32.04,12.09
113,2009-05-31,1.85,12.09,12.598955833387098,1.14484,0.1814051300274313,32.04,0.0288,2.48,3.85
114,2009-06-30,1.96,3.85,16.648130342001032,1.08133,-0.3449310228103425,2.48,0.0351,-5.55,0.16
115,2009-07-31,1.96,0.16,22.04894270158832,1.01619,-1.7824432876529988,-5.55,0.0439,-6.02,13.39
116,2009-08-31,1.95,13.39,18.148400698745167,0.89894,-0.8254420698454664,-6.02,0.0351,-11.54,2.21
117,2009-09-30,1.99,2.21,15.841911824918775,0.77191,-0.25882028803952384,-11.54,0.0249,-16.7,5.93
118,2009-10-31,2.0,5.93,11.455247491617563,0.70677,-0.16584302052671196,-16.7,0.0447,-8.44,-5.89
119,2009-11-30,2.01,-5.89,5.984055411013256,0.70677,1.3235002524040669,-8.44,0.0245,0.0,-1.0
120,2009-12-31,2.01,-1.0,6.322230399110396,0.73771,0.9874795608797253,0.0,0.0223,4.38,8.36
121,2010-01-31,2.01,8.36,12.619442238806494,0.74738,0.5941977743911909,4.38,0.0188,-6.3,-4.54
122,2010-02-28,2.0,-4.54,4.577649890255222,0.75605,0.2279137156990987,-6.3,0.0318,-5.01,-3.04
123,2010-03-31,2.01,-3.04,4.883665165747519,0.89304,2.709953295356467,-5.01,0.0255,18.12,6.34
124,2010-04-30,2.0,6.34,9.42661609667934,0.95893,1.4095887705949606,18.12,0.0192,9.29,2.87
125,2010-05-31,2.0,2.87,5.429332237296566,0.87743,0.8177141559865896,9.29,0.032,-8.5,-5.97
126,2010-06-30,2.0,-5.97,3.3617863001514463,0.90344,1.1577032735252917,-8.5,0.035,3.37,3.04
127,2010-07-31,2.03,3.04,4.566474807167797,0.98147,1.9388558513655352,3.37,0.0235,8.64,3.8
128,2010-08-31,2.28,3.8,6.010510257179461,0.99708,1.59052260811684,8.64,0.0186,1.59,-1.06
129,2010-09-30,2.28,-1.06,7.118106549061327,1.24505,2.7079789287907916,1.59,0.0254,20.47,7.12
130,2010-10-31,2.27,7.12,9.383496816118654,1.48782,1.4005771110320122,20.47,0.0272,21.19,0.29
131,2010-11-30,2.26,0.29,9.837305733910629,1.26586,-0.972535313322531,21.19,0.032,-14.92,2.74
132,2010-12-31,2.51,2.74,11.477613588024562,1.32318,-0.16803603830836483,-14.92,0.0277,4.53,8.63
133,2011-01-31,2.51,8.63,12.259253906524066,1.4087,0.040450963205732944,4.53,0.0277,1.59,0.71
134,2011-02-28,2.75,0.71,13.010896877695641,1.11889,-0.38319656349487846,1.59,0.03,-23.56,-6.14
135,2011-03-31,2.76,-6.14,8.415572163530786,1.19959,-0.24041593475581688,-23.56,0.0432,7.21,8.78
136,2011-04-30,2.99,8.78,9.344652317229787,1.43071,0.8029639515782881,7.21,0.0294,22.64,5.9
137,2011-05-31,3.02,5.9,5.58887685772079,1.25829,0.16400422361705755,22.64,0.0371,-12.05,-2.63
138,2011-06-30,3.03,-2.63,8.490996430060225,1.31515,-0.6129327936916316,-12.05,0.0301,7.82,-2.68
139,2011-07-31,3.28,-2.68,6.654824786874403,1.12623,-0.8851743342979285,7.82,0.0335,-14.48,0.91
140,2011-08-31,3.27,0.91,15.304786627179885,0.82541,-1.4581634579412734,-14.48,0.0228,-26.71,-12.61
141,2011-09-30,3.27,-12.61,11.150557171192297,0.62731,-0.3510950429089734,-26.71,0.0645,-18.76,-4.85
142,2011-10-31,3.28,-4.85,11.222001784750018,0.73736,-0.3105189035969345,-18.76,0.0666,17.54,8.45
143,2011-11-30,3.26,8.45,15.498193421115495,0.65482,-0.5281346016814261,17.54,0.0498,-12.07,-3.48
144,2011-12-31,3.27,-3.48,16.170316026116158,0.6805,0.37815796867878876,-12.07,0.0525,-1.59,-1.82
145,2012-01-31,3.29,-1.82,9.80503805316489,0.83222,0.4692364941345132,-1.59,0.0395,12.4,7.9
146,2012-02-29,3.27,7.9,10.283708421445693,0.83821,-0.6140305485585619,12.4,0.0255,1.2,3.98
147,2012-03-31,3.26,3.98,11.027403143282466,0.75439,-0.8958592486451238,1.2,0.0281,-10.0,-0.21
148,2012-04-30,3.24,-0.21,5.4825845590224915,0.66857,-1.028270136115664,-10.0,0.0305,-11.38,-0.84
149,2012-05-31,3.26,-0.84,5.059513355285248,0.6087,-0.7934907389022723,-11.38,0.0233,-8.96,-7.68
150,2012-06-30,3.27,-7.68,5.232336920225791,0.56279,-1.038006525590347,-8.96,0.0276,-5.37,-0.15
151,2012-07-31,3.26,-0.15,5.616417125395792,0.48097,-0.5245140835311359,-5.37,0.0231,-14.54,2.12
152,2012-08-31,3.02,2.12,4.265867877298087,0.48097,-0.14155174232063927,-14.54,0.0264,0.0,0.19
153,2012-09-30,3.01,0.19,4.77446716609311,0.48297,0.18309142885730675,0.0,0.0214,-7.28,3.93
154,2012-10-31,3.01,3.93,5.279602443630979,0.47099,-1.1463469922965637,-7.28,0.0303,-2.48,-4.69
155,2012-11-30,2.75,-4.69,6.388813827031738,0.50093,1.0602095691679125,-2.48,0.0244,6.36,1.63
156,2012-12-31,2.77,1.63,5.209102004209049,0.49893,0.6398492326148364,6.36,0.0243,3.73,4.85
157,2013-01-31,2.77,4.85,13.858992634307057,0.55278,-0.7628159306317613,3.73,0.0249,-21.6,-2.22
158,2013-02-28,2.76,-2.22,5.160983065901157,0.5534,-1.048443337116242,-21.6,0.0457,-0.4,3.85
159,2013-03-31,2.76,3.85,5.389498278973532,0.54359,-0.9718791983515269,-0.4,0.0254,-1.77,-1.72
160,2013-04-30,2.75,-1.72,7.5226012057037766,0.48844,-0.6063603809110748,-1.77,0.0183,-10.15,-2.91
161,2013-05-31,2.78,-2.91,7.344955708297374,0.58404,1.330401501368549,-10.15,0.0262,19.57,2.25
162,2013-06-30,2.5,2.25,7.114305211977329,0.61897,1.0251068202711362,19.57,0.0219,3.06,-6.31
163,2013-07-31,2.5,-6.31,7.661785126334791,0.75992,0.3601517628566182,3.06,0.0314,22.77,2.36
164,2013-08-31,2.53,2.36,5.5764925841709365,0.74767,0.6400615239066386,22.77,0.0298,-1.21,1.19
165,2013-09-30,2.51,1.19,8.74243341612678,0.80895,0.2965986226433589,-1.21,0.023,8.2,3.64
166,2013-10-31,2.5,3.64,6.960517311864589,0.75379,0.2572222159675674,8.2,0.0279,-6.82,2.3
167,2013-11-30,2.52,2.3,4.969265680889037,0.73234,-0.19563945852567258,-6.82,0.0224,-5.53,-0.26
168,2013-12-31,2.5,-0.26,3.7182388266692965,0.73847,1.287163797640146,-5.53,0.0326,0.84,-1.98
169,2014-01-31,2.52,-1.98,9.257004477215693,1.21589,0.64065088449221,0.84,0.0192,12.55,-3.96
170,2014-02-28,2.51,-3.96,6.8515779377844135,1.18425,0.8354256391041293,12.55,0.039,1.95,2.18
171,2014-03-31,2.49,2.18,5.886652004188062,1.2204,0.5345969259106471,1.95,0.03,3.05,-0.12
172,2014-04-30,2.49,-0.12,7.909101990000111,1.09837,-1.0208419301418374,3.05,0.0212,-10.66,-1.08
173,2014-05-31,2.5,-1.08,6.97300948317083,1.017,0.3631893223312051,-10.66,0.0227,-7.41,1.81
174,2014-06-30,2.49,1.81,16.10667459412974,0.77473,-0.652615056572716,-7.41,0.0277,-23.82,0.24
175,2014-07-31,2.49,0.24,7.255614323308988,0.71448,-0.7579425110332869,-23.82,0.0533,-7.78,3.5
176,2014-08-31,2.49,3.5,6.471787334741745,0.61795,-3.0771924909843023,-7.78,0.0206,-14.23,-0.97
177,2014-09-30,2.24,-0.97,6.109616416217986,0.51645,-2.6268620022882643,-14.23,0.0164,-16.43,-3.26
178,2014-10-31,2.24,-3.26,8.24955497649808,0.43038,-1.3069531802951313,-16.43,0.0188,-16.67,-2.46
179,2014-11-30,1.97,-2.46,12.505088919769046,0.46869,-1.011248079751834,-16.67,0.0293,8.28,4.27
180,2014-12-31,1.99,4.27,5.655979019019106,0.44233,-1.1089130093448851,8.28,0.0323,-5.63,-3.8
181,2015-01-31,2.03,-3.8,9.93554356369062,0.51664,-1.3178669536457384,-5.63,0.0152,-12.49,2.39
182,2015-02-28,2.0,2.39,9.291286375781722,0.6302,-0.015487004451890177,-12.49,0.0296,31.08,-0.29
183,2015-03-31,1.99,-0.29,21.722253928943125,0.76633,0.11844562595819744,31.08,0.0273,21.6,2.31
184,2015-04-30,1.74,2.31,13.684603472332608,0.8261,0.30449896924194236,21.6,0.0354,7.8,3.55
185,2015-05-31,1.74,3.55,9.40450235048993,0.73314,-0.9013137457299369,7.8,0.0326,-13.75,-2.85
186,2015-06-30,1.74,-2.85,6.5265844531112185,0.64813,-1.1728364521157797,-13.75,0.0415,-11.59,-3.12
187,2015-07-31,1.5,-3.12,7.767688453649226,0.60165,-0.20327140079221595,-11.59,0.0263,-7.17,-3.16
188,2015-08-31,1.5,-3.16,5.380499099201878,0.52993,-1.4008204852050095,-7.17,0.0293,-11.92,-4.71
189,2015-09-30,1.52,-4.71,3.7792253637434254,0.54586,-0.6039796033094369,-11.92,0.0296,2.75,1.68
190,2015-10-31,1.49,1.68,4.91268149778694,0.59235,1.2638416649320583,2.75,0.0247,8.52,5.37
191,2015-11-30,1.5,5.37,4.548142481345943,0.53258,-1.488174450886944,8.52,0.0245,-10.09,-2.07
192,2015-12-31,1.5,-2.07,3.53260122316801,0.51797,0.5313741594968266,-10.09,0.0251,-2.74,-1.58
193,2016-01-31,1.52,-1.58,10.279515474529918,0.56982,0.09196981649134332,-2.74,0.0181,-16.88,-3.78
194,2016-02-29,1.5,-3.78,4.252326187052538,0.56805,1.32134920904967,-16.88,0.0562,-0.31,1.09
195,2016-03-31,1.52,1.09,5.197110095962707,0.64227,1.244268136114543,-0.31,0.0252,13.06,4.79
196,2016-04-30,1.53,4.79,6.628949234107029,0.71735,1.5073880650039109,13.06,0.0327,12.0,-0.13
197,2016-05-31,1.5,-0.13,6.3890113494388565,0.68555,-0.3718597037073369,12.0,0.0347,-4.43,-0.64
198,2016-06-30,1.48,-0.64,5.225844386126162,0.70323,1.5077260642764607,-4.43,0.0459,8.15,1.0
199,2016-07-31,1.23,1.0,5.201145469497081,0.7898,1.0390235641616126,8.15,0.0302,11.89,3.78
200,2016-08-31,1.24,3.78,4.402756205988819,0.75447,0.625839204526437,11.89,0.0209,-4.47,2.14
201,2016-09-30,1.25,2.14,2.6231690513250543,0.75093,-0.07248825578127613,-4.47,0.0249,2.41,0.0
202,2016-10-31,1.26,0.0,3.1362721834473595,0.68909,0.02847521613179996,2.41,0.0155,-8.24,-0.61
203,2016-11-30,1.24,-0.61,3.1828779679872685,0.58396,0.1473788075550972,-8.24,0.0151,-15.58,-0.88
204,2016-12-31,1.23,-0.88,2.290782482419562,0.59457,-1.0711062230673367,-15.58,0.0277,-0.44,2.81
205,2017-01-31,1.27,2.81,4.766433175588853,0.84015,-1.5158508849260561,-0.44,0.0201,-11.0,3.11
206,2017-02-28,1.25,3.11,3.4156608262045953,0.88784,-0.2646452938017843,-11.0,0.0244,3.77,-0.16
207,2017-03-31,1.26,-0.16,7.055859173334301,1.0884,0.7625880606364395,3.77,0.0178,22.59,3.92
208,2017-04-30,1.27,3.92,4.044009240091579,0.94815,-1.7855418424805864,22.59,0.028,-8.15,2.12
209,2017-05-31,1.21,2.12,8.851664270314476,1.1908,0.4227206653937096,-8.15,0.0214,25.59,6.08
210,2017-06-30,1.26,6.08,14.109577783450277,1.26235,0.4692859776920623,25.59,0.0286,8.96,2.35
211,2017-07-31,1.29,2.35,7.72108708865193,1.24411,-0.5534720587483449,8.96,0.0362,-1.44,0.91
212,2017-08-31,1.24,0.91,6.1705321054720965,1.31844,1.349808108228549,-1.44,0.0241,5.98,-2.01
213,2017-09-30,1.27,-2.01,5.900009033086691,1.06597,-1.1166761299277768,5.98,0.0284,-20.5,2.47
214,2017-10-31,1.27,2.47,3.1773590607157063,1.07159,0.4232501381537123,-20.5,0.0331,0.53,5.47
215,2017-11-30,1.26,5.47,3.8473880574772736,1.04212,0.9673934460842405,0.53,0.0278,-2.62,-1.55
216,2017-12-31,1.53,-1.55,4.436705301805348,0.92853,0.03183301497023142,-2.62,0.0207,-11.38,-1.89
229,2019-01-31,1.89,-4.19,110.46929029014441,4.7029,-0.2159589343052775,-5.7,0.0451,-24.77,9.13
230,2019-02-28,1.81,9.13,10.639106172372486,4.49515,-0.7121744591960958,-24.77,0.1339,-29.17,0.77
232,2019-04-30,1.81,-2.58,38.194839001612806,3.36115,-0.3192233867267968,0.0,0.0,-25.23,3.05
233,2019-05-31,1.79,3.05,11.107112782563235,2.43894,0.12612255746969725,-25.23,0.0365,-27.44,-7.38
234,2019-06-30,1.79,-7.38,2.6593077642250695,2.03696,-0.21029263371532023,-27.44,0.0396,-16.71,4.84
235,2019-07-31,1.83,4.84,2.696996069400454,1.67213,-0.5297613013325194,-16.71,0.014,-17.91,-4.02
236,2019-08-31,1.56,-4.02,1.6062497379571958,1.57923,0.44647930723937673,-17.91,0.0249,-7.61,-3.7
237,2019-09-30,1.54,-3.7,0.9793964010127042,1.53532,-0.1708471625571326,-7.61,0.0335,-2.78,5.62
238,2019-10-31,1.58,5.62,1.4141328383967704,1.47451,-0.6686416815699475,-2.78,0.0149,-3.96,0.83
239,2019-11-30,1.29,0.83,1.0834949661634967,1.51336,0.4512193401120705,-3.96,0.0147,2.52,-0.28
240,2019-12-31,1.28,-0.28,1.6096878915198571,1.68395,-0.023338789927987543,2.52,0.0175,11.27,6.14
241,2020-01-31,1.39,6.14,0.7596179448037087,1.11383,-0.06724024650328228,11.27,0.0171,-13.74,-3.15
242,2020-02-29,1.25,-3.15,1.0334969666356366,1.08016,-0.10060283887418875,-13.74,0.0159,-6.61,-8.45
243,2020-03-31,1.26,-8.45,3.4086464978912785,1.07886,0.08587848943429188,-6.61,0.0266,-0.12,-11.64
244,2020-04-30,0.8,-11.64,17.065046216057418,1.64485,0.041161493165728015,-0.12,0.0417,55.64,10.42
245,2020-05-31,0.76,10.42,3.9079657727314236,1.50756,0.5581349002550922,55.64,0.0824,-8.35,3.94
246,2020-06-30,0.49,3.94,3.3130033731555857,1.50756,-0.023402654089335027,-8.35,0.0225,0.0,4.39
247,2020-07-31,0.57,4.39,2.0471291056879903,1.7122,0.39456770612245085,0.0,0.0183,13.57,6.87
248,2020-08-31,0.51,6.87,1.8678004220487343,1.6319,-0.6727841123624227,13.57,0.0196,-4.69,2.61
249,2020-09-30,0.55,2.61,9.997959954272023,2.17068,0.04785432969891847,-4.69,0.0185,34.73,-0.9
250,2020-10-31,0.55,-0.9,2.3700997581859697,1.77695,-0.22753593930780086,34.73,0.0645,-18.14,-2.53
251,2020-11-30,0.52,-2.53,3.511025302300505,2.27429,0.6023870601817961,-18.14,0.0368,27.99,14.74
252,2020-12-31,0.6,14.74,3.699271748690212,1.89611,-0.14796735993473037,27.99,0.0337,-16.63,12.5
253,2021-01-31,0.61,12.5,1.9050867807642968,1.34854,0.3845027650998714,-16.63,0.0307,0.57,6.11
254,2021-02-28,0.52,6.11,1.3365316806589576,1.39656,0.14778347765673874,0.57,0.0192,0.97,-3.94
255,2021-03-31,0.59,-3.94,1.2278784241257752,1.43306,0.5666809441452804,0.97,0.016,2.61,1.25
256,2021-04-30,0.59,1.25,3.4238472139512433,1.67126,0.14459093296436293,2.61,0.013,21.51,1.38
257,2021-05-31,0.49,1.38,6.654862029455408,1.64053,-0.18161614685974947,21.51,0.0326,-1.84,1.31
258,2021-06-30,0.51,1.31,3.4106533834013453,1.64053,-0.15439182693585987,-1.84,0.0407,3.39,3.03
259,2021-07-31,0.63,3.03,1.9619234654079243,1.53487,-0.009443327413961344,3.39,0.0187,-6.44,-3.4
260,2021-08-31,0.58,-3.4,1.801221794993953,1.69624,2.836699730113777,-6.44,0.0118,10.51,-0.97
261,2021-09-30,0.9,-0.97,4.177099760956577,1.92099,1.9160661933860976,10.51,0.0396,13.12,-2.48
262,2021-10-31,0.92,-2.48,1.296099231408749,1.83647,1.7682149221349668,13.12,0.0333,0.63,-2.9
263,2021-11-30,0.76,-2.9,0.6614913407209373,1.43882,-0.07478572021755878,0.63,0.0199,-21.65,-3.92
264,2021-12-31,1.067,-3.92,0.49296431683251607,1.54448,-0.02081928187639625,-21.65,0.017,7.34,5.61
265,2022-01-31,1.437,5.61,0.4460515731769545,1.35814,-0.3505554626608554,7.34,0.0196,-9.71,-10.77
266,2022-02-28,1.277,-10.77,0.3008725094784336,1.40809,0.4489746393341305,-9.71,0.0228,3.68,0.99
267,2022-03-31,1.39,0.99,0.2936462808134203,1.52719,1.4776048741512036,3.68,0.0223,8.46,1.13
268,2022-04-30,1.454,1.13,0.36713668044873043,1.5099,1.5121937388531097,8.46,0.0174,1.16,-2.39
269,2022-05-31,1.53,-2.39,0.24599454173584692,1.4369,0.24215723626194652,1.16,0.0132,-4.83,-0.15
270,2022-06-30,1.863,-0.15,0.29036007187774837,1.38312,1.3794377318378221,-4.83,0.0082,-3.1,-12.85
271,2022-07-31,2.337,-12.85,0.16115295343976646,1.32549,-1.1497925355223015,-3.1,0.025,-3.09,3.34
