,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,3.5057020507449574,0.63394,-2.4195955727963905,-6.94,0.0325,-1.94,-8.41
2,2000-02-29,4.78,-8.41,4.284133638680604,0.62716,-3.59434268502604,-1.94,0.0141,-1.22,-13.36
3,2000-03-31,5.07,-13.36,16.43905176450483,0.69653,-2.626789874317451,-1.22,0.0246,11.08,4.71
4,2000-04-30,5.05,4.71,8.442456255140272,0.60328,-0.5849624387317152,11.08,0.0439,-8.05,-17.96
5,2000-05-31,5.06,-17.96,9.37249063224098,0.53667,-2.9540556267324694,-8.05,0.0559,-11.04,1.68
6,2000-06-30,5.12,1.68,35.36057311858609,0.87852,0.09407308652125054,-11.04,0.0689,87.9,12.61
7,2000-07-31,5.16,12.61,18.30470235810255,0.78049,-0.1673226516020556,87.9,0.0661,-11.16,-14.44
8,2000-08-31,5.13,-14.44,9.006548814947235,0.79934,-0.45685172099604837,-11.16,0.0328,2.42,-3.14
9,2000-09-30,5.12,-3.14,37.94884123567398,0.72896,-0.21863147855738696,2.42,0.0211,-4.45,-17.36
10,2000-10-31,5.09,-17.36,15.545147308357732,0.6171,-0.6421399607463475,-4.45,0.0685,-15.34,-16.2
11,2000-11-30,5.37,-16.2,10.215281932041353,0.57814,1.5934410998767525,-15.34,0.0502,-5.93,-0.81
12,2000-12-31,5.32,-0.81,3.9846585952565556,0.54546,3.95750444487743,-5.93,0.0335,-9.39,-4.36
13,2001-01-31,6.08,-4.36,11.13807700003638,0.62364,0.652831204831324,-9.39,0.0137,20.74,23.09
14,2001-02-28,5.27,23.09,9.312012614801844,0.60697,0.5188464671086382,20.74,0.0293,2.41,-7.49
15,2001-03-31,5.06,-7.49,33.04800241925515,0.61888,0.03586424389055786,2.41,0.0191,1.96,-9.68
16,2001-04-30,4.96,-9.68,17.72850801521026,0.56056,0.013594799315304714,1.96,0.0405,-9.42,11.19
17,2001-05-31,5.01,11.19,17.56440131179183,0.63911,0.46280641381350374,-9.42,0.0167,14.01,5.02
18,2001-06-30,5.01,5.02,9.12324691814803,0.64268,0.7781614711920203,14.01,0.0172,-3.23,-7.17
19,2001-07-31,4.99,-7.17,3.0167256057748113,0.57008,-0.10853340380322404,-3.23,0.0242,-11.3,-8.5
20,2001-08-31,4.77,-8.5,4.588737018211073,0.56651,-0.03439420779082236,-11.3,0.0106,-0.63,0.66
21,2001-09-30,4.54,0.66,4.802556513390803,0.52128,-0.09108195713386154,-0.63,0.0153,-9.13,-17.28
22,2001-10-31,4.0,-17.28,9.546306568231982,0.62007,0.5604169991196458,-9.13,0.0544,18.95,12.78
23,2001-11-30,4.02,12.78,17.557109461966604,0.67481,-0.27221154459611996,18.95,0.0275,13.4,20.45
24,2001-12-31,4.04,20.45,22.121818302813345,0.64387,-0.11677652084953259,13.4,0.0218,-3.39,10.41
25,2002-01-31,4.01,10.41,20.706502801763733,0.68525,0.6910340397916007,-3.39,0.0288,13.68,6.92
26,2002-02-28,3.98,6.92,18.90950158814187,0.73093,0.5903250075592721,13.68,0.0245,5.98,10.36
27,2002-03-31,4.01,10.36,32.197585304563,0.78553,-0.4714601599069254,5.98,0.0279,7.47,8.98
28,2002-04-30,4.0,8.98,16.112266801504024,0.66519,-0.08691564938007033,7.47,0.0207,-15.32,-4.87
29,2002-05-31,4.04,-4.87,10.224504912582743,0.62397,0.25423683135903874,-15.32,0.0178,-6.2,-5.25
30,2002-06-30,4.28,-5.25,9.628019013502342,0.60168,-0.0005050663396266093,-6.2,0.021,-5.26,-12.73
31,2002-07-31,4.26,-12.73,8.095891407082002,0.57048,-0.029166662005383856,-5.26,0.025,-5.19,-3.77
32,2002-08-31,4.27,-3.77,5.965213972987136,0.60614,-0.3302311228416029,-5.19,0.0276,4.82,1.76
33,2002-09-30,4.28,1.76,5.698966697064884,0.56603,0.0992417991736314,4.82,0.0137,-6.62,-12.08
34,2002-10-31,4.28,-12.08,5.077068695515999,0.61283,-0.38196034636891396,-6.62,0.0199,8.27,2.13
35,2002-11-30,4.28,2.13,14.774867042965191,0.68191,0.3284509734059689,8.27,0.0223,13.54,8.38
36,2002-12-31,4.28,8.38,8.673356453549564,0.64625,0.9766729120870216,13.54,0.0221,-5.23,-13.23
37,2003-01-31,4.52,-13.23,4.275419869614982,0.52438,-0.2738507190916738,-5.23,0.0185,-15.52,-5.82
38,2003-02-28,4.34,-5.82,2.8501868613138686,0.56719,-0.31216510620089233,-15.52,0.0164,7.94,-3.15
39,2003-03-31,4.27,-3.15,2.7201014933103154,0.55648,-0.02732108771355121,7.94,0.0155,-1.89,-6.59
40,2003-04-30,4.27,-6.59,2.1568609881762337,0.58003,0.4088828438835049,-1.89,0.0158,4.23,12.34
41,2003-05-31,4.26,12.34,1.2170925769030239,0.58645,0.29338298767594173,4.23,0.013,1.11,5.34
42,2003-06-30,4.01,5.34,2.540324284401261,0.57147,-1.8064713774624657,1.11,0.0141,-2.55,6.13
43,2003-07-31,4.1,6.13,1.4072242634608871,0.56076,0.26984831429192696,-2.55,0.0075,-1.87,7.08
44,2003-08-31,3.75,7.08,1.3738062652591039,0.55755,0.2861583241231924,-1.87,0.0074,-1.14,5.24
45,2003-09-30,3.72,5.24,2.458283376996535,0.55434,-1.1306188293652106,-1.14,0.0053,-0.58,-8.24
