,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,8773.430138042184,0.27354,-2.730308724058186e-06,-13.76,0.0288
1,2000-01-31,3209.923702950153,0.22832,-5.070744813182669e-09,2.7,0.0483
2,2000-02-29,4542.80059309849,0.23881,6.5071242575879604e-06,-4.53,0.0522
3,2000-03-31,6713.449732620321,0.22774,1.1302465410558442e-05,-18.51,0.0289
4,2000-04-30,3875.553939666817,0.1992,-2.9007939006393537e-05,-10.0,0.057
5,2000-05-31,1719.1616415840567,0.1794,-1.9420169025681902e-08,34.78,0.0641
6,2000-06-30,6630.599929609331,0.23065,-1.4443582383242007e-09,-3.46,0.0357
7,2000-07-31,5921.205101281883,0.2225,-1.0041304191779008e-06,0.77,0.0434
8,2000-08-31,7087.939341133516,0.22425,-7.62571257241866e-07,-13.62,0.0434
9,2000-09-30,4524.620601206012,0.20036,-4.746301745498051e-07,-9.94,0.0579
10,2000-10-31,17801.254504296405,0.18056,3.9298824685230474e-07,-6.36,0.0552
11,2000-11-30,9599.075715399176,0.1759,-2.5018393726061745e-06,0.53,0.0359
12,2000-12-31,3874.3089239726796,0.16542,-9.545671917551236e-07,7.33,0.0331
13,2001-01-31,9138.783632778264,0.17422,-4.772998569788172e-07,11.87,0.0351
14,2001-02-28,10315.43676703645,0.18507,-7.533112246816406e-07,-6.58,0.0232
15,2001-03-31,9727.525008709501,0.17251,-7.918026064850558e-08,15.2,0.0233
16,2001-04-30,9798.275709872003,0.19878,-8.358498921703588e-08,6.94,0.026
17,2001-05-31,6653.904476559746,0.21306,7.82572860881857e-08,0.75,0.0157
18,2001-06-30,5884.101570593842,0.22277,-3.521393220916611e-09,-14.14,0.0238
19,2001-07-31,2569.192110091743,0.19136,6.80170227903363e-09,-5.2,0.024
20,2001-08-31,1563.8356528760746,0.18107,0.0,-10.53,0.044
21,2001-09-30,2596.2176106770835,0.16679,1.0417214671889345e-05,19.73,0.0328
22,2001-10-31,4551.581746648533,0.19935,-6.168632516990418e-06,25.0,0.0519
23,2001-11-30,11170.920166108734,0.24905,6.701040882142788e-06,-8.74,0.0313
24,2001-12-31,7921.981460387289,0.22506,1.1649181759803058e-06,20.88,0.0246
25,2002-01-31,6776.6843042583505,0.23588,-1.944715657273145e-06,0.22,0.0281
26,2002-02-28,7996.806991851601,0.21605,2.118291519361759e-06,33.33,0.0384
27,2002-03-31,22028.96821046862,0.28791,-1.222539099064183e-06,16.67,0.0479
28,2002-04-30,13575.41914681389,0.33548,2.7021050510663393e-06,-6.57,0.0157
29,2002-05-31,3204.788564210125,0.31368,0.0,-13.9,0.0241
30,2002-06-30,1131.327352297593,0.27354,-3.728120161627092e-05,-13.42,0.0213
31,2002-07-31,2146.07091416138,0.23687,-2.0141476532748854e-06,24.5,0.0298
32,2002-08-31,2569.70007819514,0.2998,5.302384438811168e-06,-1.12,0.027
33,2002-09-30,3042.8322532530988,0.29633,-8.906931691338772e-06,1.62,0.0216
