,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,8.773430138042183,0.27354,-0.2730308724058186,-12.1,0.048,-12.1,11.18
1,2000-01-31,4.78,-8.41,3.2099237029501526,0.22832,-0.0005070744813182669,-13.76,0.0288,-13.76,-8.41
2,2000-02-29,5.07,-13.36,4.54280059309849,0.23881,0.6507124257587961,2.7,0.0483,2.7,-13.36
3,2000-03-31,5.05,4.71,6.713449732620321,0.22774,1.1302465410558442,-4.53,0.0522,-4.53,4.71
4,2000-04-30,5.06,-17.96,3.875553939666817,0.1992,-2.900793900639354,-18.51,0.0289,-18.51,-17.96
5,2000-05-31,5.12,1.68,1.7191616415840567,0.1794,-0.0019420169025681903,-10.0,0.057,-10.0,1.68
6,2000-06-30,5.16,12.61,6.630599929609331,0.23065,-0.00014443582383242006,34.78,0.0641,34.78,12.61
7,2000-07-31,5.13,-14.44,5.921205101281883,0.2225,-0.10041304191779009,-3.46,0.0357,-3.46,-14.44
8,2000-08-31,5.12,-3.14,7.087939341133516,0.22425,-0.0762571257241866,0.77,0.0434,0.77,-3.14
9,2000-09-30,5.09,-17.36,4.524620601206012,0.20036,-0.047463017454980515,-13.62,0.0434,-13.62,-17.36
10,2000-10-31,5.37,-16.2,17.801254504296406,0.18056,0.03929882468523047,-9.94,0.0579,-9.94,-16.2
11,2000-11-30,5.32,-0.81,9.599075715399175,0.1759,-0.25018393726061744,-6.36,0.0552,-6.36,-0.81
12,2000-12-31,6.08,-4.36,3.87430892397268,0.16542,-0.09545671917551235,0.53,0.0359,0.53,-4.36
13,2001-01-31,5.27,23.09,9.138783632778264,0.17422,-0.04772998569788171,7.33,0.0331,7.33,23.09
14,2001-02-28,5.06,-7.49,10.31543676703645,0.18507,-0.07533112246816405,11.87,0.0351,11.87,-7.49
15,2001-03-31,4.96,-9.68,9.7275250087095,0.17251,-0.007918026064850559,-6.58,0.0232,-6.58,-9.68
16,2001-04-30,5.01,11.19,9.798275709872003,0.19878,-0.008358498921703587,15.2,0.0233,15.2,11.19
17,2001-05-31,5.01,5.02,6.653904476559746,0.21306,0.007825728608818569,6.94,0.026,6.94,5.02
18,2001-06-30,4.99,-7.17,5.884101570593842,0.22277,-0.0003521393220916611,0.75,0.0157,0.75,-7.17
19,2001-07-31,4.77,-8.5,2.569192110091743,0.19136,0.000680170227903363,-14.14,0.0238,-14.14,-8.5
20,2001-08-31,4.54,0.66,1.5638356528760746,0.18107,0.0,-5.2,0.024,-5.2,0.66
21,2001-09-30,4.0,-17.28,2.5962176106770833,0.16679,1.0417214671889345,-10.53,0.044,-10.53,-17.28
22,2001-10-31,4.02,12.78,4.551581746648533,0.19935,-0.6168632516990418,19.73,0.0328,19.73,12.78
23,2001-11-30,4.04,20.45,11.170920166108733,0.24905,0.6701040882142788,25.0,0.0519,25.0,20.45
24,2001-12-31,4.01,10.41,7.921981460387289,0.22506,0.11649181759803058,-8.74,0.0313,-8.74,10.41
25,2002-01-31,3.98,6.92,6.7766843042583504,0.23588,-0.1944715657273145,20.88,0.0246,20.88,6.92
26,2002-02-28,4.01,10.36,7.996806991851601,0.21605,0.2118291519361759,0.22,0.0281,0.22,10.36
27,2002-03-31,4.0,8.98,22.028968210468623,0.28791,-0.1222539099064183,33.33,0.0384,33.33,8.98
28,2002-04-30,4.04,-4.87,13.575419146813891,0.33548,0.27021050510663397,16.67,0.0479,16.67,-4.87
29,2002-05-31,4.28,-5.25,3.204788564210125,0.31368,0.0,-6.57,0.0157,-6.57,-5.25
30,2002-06-30,4.26,-12.73,1.131327352297593,0.27354,-3.7281201616270914,-13.9,0.0241,-13.9,-12.73
31,2002-07-31,4.27,-3.77,2.1460709141613803,0.23687,-0.20141476532748853,-13.42,0.0213,-13.42,-3.77
32,2002-08-31,4.28,1.76,2.5697000781951402,0.2998,0.5302384438811167,24.5,0.0298,24.5,1.76
33,2002-09-30,4.28,-12.08,3.0428322532530987,0.29633,-0.8906931691338772,-1.12,0.027,-1.12,-12.08
