,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,3.2099237029501526,0.22832,-0.0005070744813182669,-12.1,0.048,-13.76
2,2000-02-29,4.78,-8.41,4.54280059309849,0.23881,0.6507124257587961,-13.76,0.0288,2.7
3,2000-03-31,5.07,-13.36,6.713449732620321,0.22774,1.1302465410558442,2.7,0.0483,-4.53
4,2000-04-30,5.05,4.71,3.875553939666817,0.1992,-2.900793900639354,-4.53,0.0522,-18.51
5,2000-05-31,5.06,-17.96,1.7191616415840567,0.1794,-0.0019420169025681903,-18.51,0.0289,-10.0
6,2000-06-30,5.12,1.68,6.630599929609331,0.23065,-0.00014443582383242006,-10.0,0.057,34.78
7,2000-07-31,5.16,12.61,5.921205101281883,0.2225,-0.10041304191779009,34.78,0.0641,-3.46
8,2000-08-31,5.13,-14.44,7.087939341133516,0.22425,-0.0762571257241866,-3.46,0.0357,0.77
9,2000-09-30,5.12,-3.14,4.524620601206012,0.20036,-0.047463017454980515,0.77,0.0434,-13.62
10,2000-10-31,5.09,-17.36,17.801254504296406,0.18056,0.03929882468523047,-13.62,0.0434,-9.94
11,2000-11-30,5.37,-16.2,9.599075715399175,0.1759,-0.25018393726061744,-9.94,0.0579,-6.36
12,2000-12-31,5.32,-0.81,3.87430892397268,0.16542,-0.09545671917551235,-6.36,0.0552,0.53
13,2001-01-31,6.08,-4.36,9.138783632778264,0.17422,-0.04772998569788171,0.53,0.0359,7.33
14,2001-02-28,5.27,23.09,10.31543676703645,0.18507,-0.07533112246816405,7.33,0.0331,11.87
15,2001-03-31,5.06,-7.49,9.7275250087095,0.17251,-0.007918026064850559,11.87,0.0351,-6.58
16,2001-04-30,4.96,-9.68,9.798275709872003,0.19878,-0.008358498921703587,-6.58,0.0232,15.2
17,2001-05-31,5.01,11.19,6.653904476559746,0.21306,0.007825728608818569,15.2,0.0233,6.94
18,2001-06-30,5.01,5.02,5.884101570593842,0.22277,-0.0003521393220916611,6.94,0.026,0.75
19,2001-07-31,4.99,-7.17,2.569192110091743,0.19136,0.000680170227903363,0.75,0.0157,-14.14
20,2001-08-31,4.77,-8.5,1.5638356528760746,0.18107,0.0,-14.14,0.0238,-5.2
21,2001-09-30,4.54,0.66,2.5962176106770833,0.16679,1.0417214671889345,-5.2,0.024,-10.53
22,2001-10-31,4.0,-17.28,4.551581746648533,0.19935,-0.6168632516990418,-10.53,0.044,19.73
23,2001-11-30,4.02,12.78,11.170920166108733,0.24905,0.6701040882142788,19.73,0.0328,25.0
