,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,11.773497167409614,0.7223,0.31368629255429337,-9.72,0.0614,10.77
2,2000-02-29,4.78,-8.41,8.264064191034105,0.6621,-0.25389419014893067,10.77,0.0531,-9.59
3,2000-03-31,5.07,-13.36,35.45308231737618,0.70224,0.02517167456362253,-9.59,0.0459,6.06
4,2000-04-30,5.05,4.71,10.969343382019927,0.74236,0.6143690241603552,6.06,0.0668,0.14
5,2000-05-31,5.06,-17.96,13.405187685761328,0.53872,-1.7111581926677175,0.14,0.0503,-27.43
6,2000-06-30,5.12,1.68,13.9913272019938,0.5688,-0.2220499190065007,-27.43,0.0652,7.79
7,2000-07-31,5.16,12.61,7.24244366817724,0.43531,-0.938871377254543,7.79,0.0408,-16.4
8,2000-08-31,5.13,-14.44,8.993097241227643,0.52165,1.2933357816446371,-16.4,0.0277,19.83
9,2000-09-30,5.12,-3.14,6.270890520363113,0.4941,0.6945824273612301,19.83,0.0293,-9.27
10,2000-10-31,5.09,-17.36,12.889167482057267,0.4702,-0.46233335973442563,-9.27,0.0277,-4.83
11,2000-11-30,5.37,-16.2,9.262983006088467,0.48307,1.1542830803947688,-4.83,0.022,3.14
12,2000-12-31,5.32,-0.81,15.056484642017882,0.3949,-0.6669802097116767,3.14,0.0202,-18.87
13,2001-01-31,6.08,-4.36,18.137915420594375,0.43624,-1.0951247367613093,-18.87,0.0272,10.47
14,2001-02-28,5.27,23.09,14.141437588358777,0.44541,-0.17066847948279806,10.47,0.0365,4.08
15,2001-03-31,5.06,-7.49,8.151630182284132,0.43439,1.8391500485678138,4.08,0.0213,-2.47
16,2001-04-30,4.96,-9.68,8.825081226263881,0.45184,-0.16467431579736222,-2.47,0.0202,4.02
17,2001-05-31,5.01,11.19,13.180843645600032,0.54001,-0.5545799870824105,4.02,0.0193,19.51
18,2001-06-30,5.01,5.02,15.009127117359096,0.54919,0.6837779341509932,19.51,0.0232,10.74
