,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,32.90138951659356,0.65208,-0.9465310323408428,-9.72,0.0614,-9.72,11.18
1,2000-01-31,4.78,-8.41,11.773497167409614,0.7223,0.31368629255429337,10.77,0.0531,10.77,-8.41
2,2000-02-29,5.07,-13.36,8.264064191034105,0.6621,-0.25389419014893067,-9.59,0.0459,-9.59,-13.36
3,2000-03-31,5.05,4.71,35.45308231737618,0.70224,0.02517167456362253,6.06,0.0668,6.06,4.71
4,2000-04-30,5.06,-17.96,10.969343382019927,0.74236,0.6143690241603552,0.14,0.0503,0.14,-17.96
5,2000-05-31,5.12,1.68,13.405187685761328,0.53872,-1.7111581926677175,-27.43,0.0652,-27.43,1.68
6,2000-06-30,5.16,12.61,13.9913272019938,0.5688,-0.2220499190065007,7.79,0.0408,7.79,12.61
7,2000-07-31,5.13,-14.44,7.24244366817724,0.43531,-0.938871377254543,-16.4,0.0277,-16.4,-14.44
8,2000-08-31,5.12,-3.14,8.993097241227643,0.52165,1.2933357816446371,19.83,0.0293,19.83,-3.14
9,2000-09-30,5.09,-17.36,6.270890520363113,0.4941,0.6945824273612301,-9.27,0.0277,-9.27,-17.36
10,2000-10-31,5.37,-16.2,12.889167482057267,0.4702,-0.46233335973442563,-4.83,0.022,-4.83,-16.2
11,2000-11-30,5.32,-0.81,9.262983006088467,0.48307,1.1542830803947688,3.14,0.0202,3.14,-0.81
12,2000-12-31,6.08,-4.36,15.056484642017882,0.3949,-0.6669802097116767,-18.87,0.0272,-18.87,-4.36
13,2001-01-31,5.27,23.09,18.137915420594375,0.43624,-1.0951247367613093,10.47,0.0365,10.47,23.09
14,2001-02-28,5.06,-7.49,14.141437588358777,0.44541,-0.17066847948279806,4.08,0.0213,4.08,-7.49
15,2001-03-31,4.96,-9.68,8.151630182284132,0.43439,1.8391500485678138,-2.47,0.0202,-2.47,-9.68
16,2001-04-30,5.01,11.19,8.825081226263881,0.45184,-0.16467431579736222,4.02,0.0193,4.02,11.19
17,2001-05-31,5.01,5.02,13.180843645600032,0.54001,-0.5545799870824105,19.51,0.0232,19.51,5.02
18,2001-06-30,4.99,-7.17,15.009127117359096,0.54919,0.6837779341509932,10.74,0.03,10.74,-7.17
19,2001-07-31,4.77,-8.5,4.322647840952261,0.39597,1.6279025484862732,-17.39,0.0249,-17.39,-8.5
20,2001-08-31,4.54,0.66,4.107043526227343,0.412,-0.17295526049771134,4.05,0.0205,4.05,0.66
21,2001-09-30,4.0,-17.28,3.5431371539525167,0.38074,-0.12670758923242892,-11.38,0.0488,-11.38,-17.28
22,2001-10-31,4.02,12.78,5.2576708082589745,0.44086,-0.42767727515985016,15.79,0.0287,15.79,12.78
23,2001-11-30,4.04,20.45,10.182305351683775,0.47051,0.06394465903589487,6.73,0.0223,6.73,20.45
24,2001-12-31,4.01,10.41,15.35214123042366,0.50337,0.2831274409140008,10.56,0.0263,10.56,10.41
25,2002-01-31,3.98,6.92,25.110041998429967,0.74864,0.20331663253287854,48.73,0.0479,48.73,6.92
26,2002-02-28,4.01,10.36,11.762313158550347,0.82399,1.5460410942972551,30.13,0.0403,30.13,10.36
27,2002-03-31,4.0,8.98,12.061312131837306,0.7759,-0.6684814127369596,-5.84,0.0195,-5.84,8.98
28,2002-04-30,4.04,-4.87,6.48619056294407,0.68934,-0.8671537797137822,-11.16,0.026,-11.16,-4.87
29,2002-05-31,4.28,-5.25,3.3449388470853147,0.64124,0.7126764557747601,-6.98,0.017,-6.98,-5.25
30,2002-06-30,4.26,-12.73,3.319860168451348,0.62521,1.2335379798164878,-7.8,0.0305,-7.8,-12.73
31,2002-07-31,4.27,-3.77,3.433077186292368,0.58233,1.2747141829839896,-1.15,0.0206,-1.15,-3.77
32,2002-08-31,4.28,1.76,6.044276302280945,0.58914,1.024304204816728,1.17,0.0193,1.17,1.76
33,2002-09-30,4.28,-12.08,3.0623944673656913,0.5982,1.92956296410734,1.54,0.0216,1.54,-12.08
34,2002-10-31,4.28,2.13,3.361677603647506,0.54079,-0.4298969572635152,-9.6,0.0219,-9.6,2.13
35,2002-11-30,4.28,8.38,4.333051526645174,0.60424,1.316860082608015,11.42,0.0207,11.42,8.38
36,2002-12-31,4.52,-13.23,3.8827036980849203,0.55892,1.161688738547054,-7.5,0.0228,-7.5,-13.23
37,2003-01-31,4.34,-5.82,3.670151113180475,0.46799,-0.6345745524126389,-8.11,0.0185,-8.11,-5.82
38,2003-02-28,4.27,-3.15,5.28314871967726,0.44045,-0.9341337512933734,-5.04,0.0208,-5.04,-3.15
39,2003-03-31,4.27,-6.59,2.262407322725486,0.48175,1.9707443049306868,9.38,0.0242,9.38,-6.59
40,2003-04-30,4.26,12.34,3.3824991728998848,0.54231,-0.03388775042088616,14.2,0.0173,14.2,12.34
41,2003-05-31,4.01,5.34,4.011039973816663,0.51203,-0.1873961798177367,-5.58,0.0196,-5.58,5.34
42,2003-06-30,4.1,6.13,5.638417547188931,0.5079,-1.2093036067905885,-0.81,0.0139,-0.81,6.13
43,2003-07-31,3.75,7.08,2.674192367348076,0.50927,1.3057258898211728,0.27,0.0149,0.27,7.08
44,2003-08-31,3.72,5.24,5.512493883021787,0.49689,1.5397145597926063,-3.22,0.0092,-3.22,5.24
45,2003-09-30,3.77,-8.24,1.6493354735922758,0.44734,0.6577675961330849,-9.97,0.0118,-9.97,-8.24
46,2003-10-31,3.84,13.28,1.7698153584784477,0.42256,-0.9476659532189474,-5.54,0.0158,-5.54,13.28
47,2003-11-30,3.78,3.06,4.532876016148974,0.42532,-1.7537036266214943,-3.44,0.0133,-3.44,3.06
48,2003-12-31,3.97,1.54,2.9630085894063987,0.41293,-2.5442336025744994,-2.91,0.0097,-2.91,1.54
49,2004-01-31,3.78,5.4,3.496112462323209,0.36636,-2.3000016634907747,-4.5,0.0122,-4.5,5.4
