,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,32901.38951659356,0.65208,-9.465310323408428e-06,10.77,0.0531
1,2000-01-31,11773.497167409614,0.7223,3.1368629255429338e-06,-9.59,0.0459
2,2000-02-29,8264.064191034106,0.6621,-2.5389419014893066e-06,6.06,0.0668
3,2000-03-31,35453.08231737618,0.70224,2.5171674563622527e-07,0.14,0.0503
4,2000-04-30,10969.343382019928,0.74236,6.1436902416035514e-06,-27.43,0.0652
5,2000-05-31,13405.187685761328,0.53872,-1.7111581926677177e-05,7.79,0.0408
6,2000-06-30,13991.3272019938,0.5688,-2.2204991900650072e-06,-16.4,0.0277
7,2000-07-31,7242.44366817724,0.43531,-9.38871377254543e-06,19.83,0.0293
8,2000-08-31,8993.097241227642,0.52165,1.2933357816446372e-05,-9.27,0.0277
9,2000-09-30,6270.890520363113,0.4941,6.9458242736123005e-06,-4.83,0.022
10,2000-10-31,12889.167482057268,0.4702,-4.623333597344256e-06,3.14,0.0202
11,2000-11-30,9262.983006088467,0.48307,1.1542830803947687e-05,-18.87,0.0272
12,2000-12-31,15056.484642017882,0.3949,-6.669802097116766e-06,10.47,0.0365
13,2001-01-31,18137.915420594374,0.43624,-1.0951247367613093e-05,4.08,0.0213
14,2001-02-28,14141.437588358776,0.44541,-1.7066847948279806e-06,-2.47,0.0202
15,2001-03-31,8151.6301822841315,0.43439,1.839150048567814e-05,4.02,0.0193
16,2001-04-30,8825.081226263881,0.45184,-1.6467431579736222e-06,19.51,0.0232
17,2001-05-31,13180.84364560003,0.54001,-5.545799870824105e-06,10.74,0.03
18,2001-06-30,15009.127117359096,0.54919,6.837779341509932e-06,-17.39,0.0249
19,2001-07-31,4322.647840952261,0.39597,1.6279025484862733e-05,4.05,0.0205
20,2001-08-31,4107.043526227342,0.412,-1.7295526049771134e-06,-11.38,0.0488
21,2001-09-30,3543.1371539525167,0.38074,-1.2670758923242892e-06,15.79,0.0287
22,2001-10-31,5257.670808258975,0.44086,-4.276772751598502e-06,6.73,0.0223
23,2001-11-30,10182.305351683775,0.47051,6.394465903589487e-07,10.56,0.0263
24,2001-12-31,15352.14123042366,0.50337,2.831274409140008e-06,48.73,0.0479
25,2002-01-31,25110.041998429966,0.74864,2.0331663253287856e-06,30.13,0.0403
26,2002-02-28,11762.313158550347,0.82399,1.546041094297255e-05,-5.84,0.0195
27,2002-03-31,12061.312131837307,0.7759,-6.684814127369597e-06,-11.16,0.026
