,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,30.109680540533496,0.56929,0.5739927252894451,-18.03,0.0558,6.0
2,2000-02-29,4.78,-8.41,16.125675218152317,0.53702,1.4844719449946915,6.0,0.0483,-4.76
3,2000-03-31,5.07,-13.36,38.52754388363705,0.59077,-0.6557589758246619,-4.76,0.0315,10.0
4,2000-04-30,5.05,4.71,14.955444699521843,0.50376,-0.4549968443449831,10.0,0.067,-18.08
5,2000-05-31,5.06,-17.96,13.758867427639625,0.42964,0.24004976423787572,-18.08,0.0421,-14.71
6,2000-06-30,5.12,1.68,13.155102181417554,0.52631,-0.2191563878075732,-14.71,0.0569,34.25
7,2000-07-31,5.16,12.61,11.201155225005165,0.66322,0.010084522730188752,34.25,0.0417,26.02
8,2000-08-31,5.13,-14.44,16.45603639209548,0.46989,-0.6464960576724514,26.02,0.0438,-29.15
9,2000-09-30,5.12,-3.14,11.213979632553217,0.39312,-0.4802091632695685,-29.15,0.0456,-18.94
10,2000-10-31,5.09,-17.36,25.789924534599127,0.39205,0.05960502567117587,-18.94,0.0419,-0.27
11,2000-11-30,5.37,-16.2,9.858304384896469,0.42605,-0.10099926938395512,-0.27,0.0496,8.67
12,2000-12-31,5.32,-0.81,7.126526304646978,0.38553,1.8885179402360073,8.67,0.06,-13.24
13,2001-01-31,6.08,-4.36,12.494988364601099,0.17707,-0.8849882320591604,-13.24,0.0284,3.9
14,2001-02-28,5.27,23.09,23.286841891066945,0.21374,-0.533084627015235,3.9,0.0361,22.31
15,2001-03-31,5.06,-7.49,59.435158116214524,0.24782,0.06605713666864582,22.31,0.0441,15.95
16,2001-04-30,4.96,-9.68,56.28162927599234,0.25417,0.2126171383574046,15.95,0.0592,2.56
17,2001-05-31,5.01,11.19,20.49527197920145,0.30181,0.5179942198228812,2.56,0.0545,18.75
18,2001-06-30,5.01,5.02,28.99942586031938,0.36969,-0.11193566561541211,18.75,0.0224,23.67
19,2001-07-31,4.99,-7.17,17.31730129992707,0.28305,-0.845359685162562,23.67,0.0339,-23.44
