,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,20477.32269283319,0.1908,-1.9874996152106363e-05,6.0,0.0483
1,2000-01-31,30109.680540533496,0.56929,5.739927252894452e-06,-4.76,0.0315
2,2000-02-29,16125.675218152317,0.53702,1.4844719449946916e-05,10.0,0.067
3,2000-03-31,38527.54388363705,0.59077,-6.557589758246619e-06,-18.08,0.0421
4,2000-04-30,14955.444699521842,0.50376,-4.549968443449831e-06,-14.71,0.0569
5,2000-05-31,13758.867427639625,0.42964,2.400497642378757e-06,34.25,0.0417
6,2000-06-30,13155.102181417555,0.52631,-2.1915638780757323e-06,26.02,0.0438
7,2000-07-31,11201.155225005165,0.66322,1.0084522730188752e-07,-29.15,0.0456
8,2000-08-31,16456.03639209548,0.46989,-6.464960576724515e-06,-18.94,0.0419
9,2000-09-30,11213.979632553217,0.39312,-4.8020916326956845e-06,-0.27,0.0496
10,2000-10-31,25789.924534599126,0.39205,5.960502567117587e-07,8.67,0.06
11,2000-11-30,9858.304384896468,0.42605,-1.009992693839551e-06,-13.24,0.0284
12,2000-12-31,7126.526304646978,0.38553,1.8885179402360073e-05,3.9,0.0361
13,2001-01-31,12494.988364601099,0.17707,-8.849882320591605e-06,22.31,0.0441
14,2001-02-28,23286.841891066946,0.21374,-5.330846270152349e-06,15.95,0.0592
15,2001-03-31,59435.15811621452,0.24782,6.605713666864582e-07,2.56,0.0545
16,2001-04-30,56281.62927599234,0.25417,2.126171383574046e-06,18.75,0.0224
17,2001-05-31,20495.27197920145,0.30181,5.1799421982288125e-06,23.67,0.0339
18,2001-06-30,28999.42586031938,0.36969,-1.1193566561541212e-06,-23.44,0.0428
19,2001-07-31,17317.30129992707,0.28305,-8.45359685162562e-06,4.59,0.0494
20,2001-08-31,36073.9299459076,0.29605,6.834846441646341e-07,-14.16,0.0736
21,2001-09-30,73061.11036070946,0.28017,6.6696968008887604e-06,8.25,0.0198
22,2001-10-31,17678.90989878498,0.30326,9.796489210830526e-06,19.62,0.0236
23,2001-11-30,18500.20434454099,0.36104,9.741577619488873e-06,3.77,0.0217
24,2001-12-31,17945.33262799247,0.35816,-8.654808415065593e-07,12.9,0.0248
25,2002-01-31,17575.953236404304,0.48324,-1.4017217305393809e-05,14.18,0.0196
26,2002-02-28,26804.123564179772,0.54193,-8.261672574284084e-06,-2.23,0.0233
27,2002-03-31,20544.52822874798,0.52985,-2.278476762516055e-06,-17.59,0.0218
28,2002-04-30,9529.247489046707,0.43664,7.006185726687431e-06,-5.93,0.0245
29,2002-05-31,9160.091793965847,0.41074,-3.7251584074323853e-06,-1.67,0.0213
30,2002-06-30,3271.74308257281,0.40557,-6.884035489518207e-06,-2.55,0.018
31,2002-07-31,4513.822472507644,0.39524,-5.245068198048947e-05,-13.85,0.0492
32,2002-08-31,4437.8746547470955,0.34344,-5.863584536054789e-06,-4.82,0.0178
33,2002-09-30,2775.8902798067197,0.32688,1.1934753147410617e-05,-3.48,0.0545
34,2002-10-31,6580.542795128422,0.3155,-2.5487389858993365e-06,-2.61,0.0166
35,2002-11-30,4423.507494200141,0.30892,-4.302856235913277e-06,25.14,0.0342
36,2002-12-31,12684.878391462888,0.38659,-8.037099283114181e-06,-20.91,0.0744
37,2003-01-31,39768.79570397469,0.4118,5.039765100015327e-05,-19.69,0.02
38,2003-02-28,32202.382067217764,0.36873,6.839175307695317e-09,-15.28,0.0395
39,2003-03-31,9576.793207319828,0.3124,2.6960486239558792e-08,5.6,0.0263
40,2003-04-30,6806.174405672181,0.33938,-9.331044253317629e-08,29.57,0.0229
41,2003-05-31,7211.81244455709,0.43973,-1.7017186410306144e-07,-6.89,0.0252
42,2003-06-30,7481.671967969749,0.40944,1.7726686996587638e-06,14.34,0.0171
43,2003-07-31,5160.813534487437,0.46813,2.4409667727347325e-05,9.1,0.0297
44,2003-08-31,9556.7937527583,0.49937,3.5127202406257494e-06,-12.13,0.0193
45,2003-09-30,3463.1473230144634,0.43878,-1.1491725988138811e-07,-3.56,0.0088
46,2003-10-31,1743.7907785505945,0.42316,-1.7691541827373977e-07,0.34,0.0117
47,2003-11-30,2231.6729818323242,0.42032,9.671906524720421e-07,2.25,0.0492
48,2003-12-31,27230.98920311301,0.42979,-8.974611551255966e-06,83.92,0.0855
49,2004-01-31,172125.26586145314,0.61229,-1.8034221244032215e-07,-24.4,0.1049
50,2004-02-29,397212.5249425613,0.34647,-2.8921963260346005e-06,-3.92,0.0747
51,2004-03-31,140188.49210040903,0.33291,-4.588138639610464e-06,4.42,0.0567
52,2004-04-30,76897.9180347805,0.34647,-3.04587033277699e-07,-7.09,0.0374
53,2004-05-31,25542.88311466302,0.32191,8.08532635748912e-06,1.95,0.0358
54,2004-06-30,21003.603074772887,0.32631,-4.444407933663179e-06,15.17,0.0872
55,2004-07-31,167197.51868344628,0.37581,-2.170680085852785e-08,-8.1,0.028
56,2004-08-31,48653.90970952239,0.34537,2.0801823114784795e-06,14.36,0.0433
57,2004-09-30,51661.618410942065,0.39414,1.5635076810918789e-06,-4.62,0.0149
58,2004-10-31,16524.223493486916,0.34831,1.727214234429428e-06,22.11,0.0269
59,2004-11-30,24394.4356981982,0.4253,2.7942747488461617e-07,18.1,0.0715
60,2004-12-31,70609.6693207623,0.5023,1.0213228900400133e-06,-5.84,0.0368
61,2005-01-31,29877.520896318692,0.41187,4.776040140052204e-07,29.96,0.0398
62,2005-02-28,37474.856697421215,0.5332,2.396623237291432e-07,-16.77,0.0492
63,2005-03-31,26417.547372236317,0.4438,1.5732328009301913e-06,-5.76,0.0214
64,2005-04-30,14159.550012725884,0.4438,1.6321285748230616e-06,16.19,0.022
65,2005-05-31,6793.758732261598,0.51564,2.1782538443599948e-06,35.09,0.0244
66,2005-06-30,12391.247796975802,0.69444,4.6689240301975785e-06,54.39,0.0438
67,2005-07-31,12879.418126757517,1.03766,2.010547443106723e-05,-9.85,0.0208
68,2005-08-31,3456.100173733994,0.93549,1.9804043770885458e-05,42.83,0.0292
69,2005-09-30,7057.493315215514,1.33619,1.6535512183129015e-05,-8.36,0.0453
