,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,20.47732269283319,0.1908,-1.9874996152106363,-18.03,0.0558,-18.03,11.18
1,2000-01-31,4.78,-8.41,30.109680540533496,0.56929,0.5739927252894451,6.0,0.0483,6.0,-8.41
2,2000-02-29,5.07,-13.36,16.125675218152317,0.53702,1.4844719449946915,-4.76,0.0315,-4.76,-13.36
3,2000-03-31,5.05,4.71,38.52754388363705,0.59077,-0.6557589758246619,10.0,0.067,10.0,4.71
4,2000-04-30,5.06,-17.96,14.955444699521843,0.50376,-0.4549968443449831,-18.08,0.0421,-18.08,-17.96
5,2000-05-31,5.12,1.68,13.758867427639625,0.42964,0.24004976423787572,-14.71,0.0569,-14.71,1.68
6,2000-06-30,5.16,12.61,13.155102181417554,0.52631,-0.2191563878075732,34.25,0.0417,34.25,12.61
7,2000-07-31,5.13,-14.44,11.201155225005165,0.66322,0.010084522730188752,26.02,0.0438,26.02,-14.44
8,2000-08-31,5.12,-3.14,16.45603639209548,0.46989,-0.6464960576724514,-29.15,0.0456,-29.15,-3.14
9,2000-09-30,5.09,-17.36,11.213979632553217,0.39312,-0.4802091632695685,-18.94,0.0419,-18.94,-17.36
10,2000-10-31,5.37,-16.2,25.789924534599127,0.39205,0.05960502567117587,-0.27,0.0496,-0.27,-16.2
11,2000-11-30,5.32,-0.81,9.858304384896469,0.42605,-0.10099926938395512,8.67,0.06,8.67,-0.81
12,2000-12-31,6.08,-4.36,7.126526304646978,0.38553,1.8885179402360073,-13.24,0.0284,-13.24,-4.36
13,2001-01-31,5.27,23.09,12.494988364601099,0.17707,-0.8849882320591604,3.9,0.0361,3.9,23.09
14,2001-02-28,5.06,-7.49,23.286841891066945,0.21374,-0.533084627015235,22.31,0.0441,22.31,-7.49
15,2001-03-31,4.96,-9.68,59.435158116214524,0.24782,0.06605713666864582,15.95,0.0592,15.95,-9.68
16,2001-04-30,5.01,11.19,56.28162927599234,0.25417,0.2126171383574046,2.56,0.0545,2.56,11.19
17,2001-05-31,5.01,5.02,20.49527197920145,0.30181,0.5179942198228812,18.75,0.0224,18.75,5.02
18,2001-06-30,4.99,-7.17,28.99942586031938,0.36969,-0.11193566561541211,23.67,0.0339,23.67,-7.17
19,2001-07-31,4.77,-8.5,17.31730129992707,0.28305,-0.845359685162562,-23.44,0.0428,-23.44,-8.5
20,2001-08-31,4.54,0.66,36.0739299459076,0.29605,0.0683484644164634,4.59,0.0494,4.59,0.66
21,2001-09-30,4.0,-17.28,73.06111036070945,0.28017,0.666969680088876,-14.16,0.0736,-14.16,-17.28
22,2001-10-31,4.02,12.78,17.67890989878498,0.30326,0.9796489210830525,8.25,0.0198,8.25,12.78
23,2001-11-30,4.04,20.45,18.50020434454099,0.36104,0.9741577619488873,19.62,0.0236,19.62,20.45
