,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,5.033316084301406,2.48089,0.07377531308217536,4.35,0.0452,4.35,11.18
1,2000-01-31,4.78,-8.41,5.3105526918193915,1.92409,0.5864570387248577,-0.92,0.0416,-0.92,-8.41
2,2000-02-29,5.07,-13.36,9.296889215257409,1.19481,-2.0059656311821565,-37.03,0.0484,-37.03,-13.36
3,2000-03-31,5.05,4.71,6.714514937469696,1.27481,0.3559950245305603,6.7,0.0431,6.7,4.71
4,2000-04-30,5.06,-17.96,14.54946679295427,1.12661,0.40721945787036024,-18.45,0.0571,-18.45,-17.96
5,2000-05-31,5.12,1.68,12.518502414173962,1.21555,-0.09807184186663116,7.89,0.0774,7.89,1.68
6,2000-06-30,5.16,12.61,12.873512210365664,1.54762,0.9627974115834956,30.5,0.0613,30.5,12.61
7,2000-07-31,5.13,-14.44,5.916185299818966,1.36968,0.3350593135993681,-11.49,0.0365,-11.49,-14.44
8,2000-08-31,5.12,-3.14,6.521250215668849,1.40528,0.23791801090819115,2.6,0.039,2.6,-3.14
9,2000-09-30,5.09,-17.36,7.343717663924876,1.56535,-0.06639173322768627,2.72,0.0586,2.72,-17.36
10,2000-10-31,5.37,-16.2,11.438638745723372,1.62169,0.241092895775505,3.6,0.0437,3.6,-16.2
11,2000-11-30,5.32,-0.81,8.352744800950585,1.54168,-0.15004586118136212,-2.44,0.0338,-2.44,-0.81
