,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,5033.316084301406,2.48089,7.377531308217536e-07,-0.92,0.0416
1,2000-01-31,5310.552691819392,1.92409,5.864570387248576e-06,-37.03,0.0484
2,2000-02-29,9296.889215257408,1.19481,-2.0059656311821563e-05,6.7,0.0431
3,2000-03-31,6714.514937469696,1.27481,3.5599502453056028e-06,-18.45,0.0571
4,2000-04-30,14549.46679295427,1.12661,4.0721945787036025e-06,7.89,0.0774
5,2000-05-31,12518.502414173963,1.21555,-9.807184186663116e-07,30.5,0.0613
6,2000-06-30,12873.512210365665,1.54762,9.627974115834956e-06,-11.49,0.0365
7,2000-07-31,5916.185299818966,1.36968,3.350593135993681e-06,2.6,0.039
8,2000-08-31,6521.250215668849,1.40528,2.3791801090819112e-06,2.72,0.0586
9,2000-09-30,7343.7176639248755,1.56535,-6.639173322768628e-07,3.6,0.0437
10,2000-10-31,11438.638745723372,1.62169,2.4109289577550502e-06,-2.44,0.0338
11,2000-11-30,8352.744800950586,1.54168,-1.5004586118136213e-06,1.95,0.0394
12,2000-12-31,10637.94163577556,1.70175,9.199300045284415e-07,12.26,0.0433
