,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,55649.36272502042,3.69323,-5.5204105941005706e-06,5.53,0.0602
1,2000-01-31,32642.547505617127,3.12501,2.7041334083959326e-06,21.35,0.0678
2,2000-02-29,50722.84148525081,3.79215,4.434580497190063e-06,-25.31,0.0537
3,2000-03-31,40716.6024586216,2.83241,-9.162304957185106e-07,-38.78,0.062
4,2000-04-30,39685.27795405559,2.10675,-5.695938773932649e-06,-40.0,0.0836
5,2000-05-31,30734.449292252986,1.26405,-2.8913418413180878e-06,11.02,0.0716
6,2000-06-30,36594.05872675159,1.29682,-1.1555510528046122e-06,0.9,0.0654
7,2000-07-31,45761.18652771438,1.30852,1.5405335780968436e-06,4.29,0.0489
8,2000-08-31,23214.131148675056,1.3647,-8.863319915075516e-07,-22.95,0.0699
9,2000-09-30,26875.545020422014,1.01358,-3.672290821407159e-06,-36.95,0.0504
10,2000-10-31,13556.732242829545,0.63905,-1.2386832410383636e-06,-7.09,0.0347
11,2000-11-30,17795.215116631527,0.59808,-1.2561742724755554e-06,-38.31,0.0458
12,2000-12-31,13995.814705602586,0.37687,-8.579420839819841e-06,75.16,0.0771
37,2003-01-31,77274.30259091989,20.27669,6.615933623922846e-08,-34.09,0.0646
38,2003-02-28,64024.283758700694,12.78315,8.751754703036016e-08,-81.05,0.1019
39,2003-03-31,108088.59502851704,2.42285,-3.9526850776072754e-06,-24.54,0.0582
40,2003-04-30,349356.2918373779,1.82827,-6.150776365603524e-11,-1.63,0.0593
41,2003-05-31,189455.8221460693,1.79856,-2.0232333700041802e-07,-5.0,0.024
42,2003-06-30,70087.8475005973,1.70861,-1.070019367757732e-08,114.16,0.0977
43,2003-07-31,494899.8522734878,3.65915,-2.927931450795429e-07,6.28,0.0701
44,2003-08-31,388489.7125849491,3.95318,-9.097891682661259e-09,-37.6,0.0532
45,2003-09-30,181157.24492043984,2.46665,9.796369539914679e-08,-18.54,0.0493
46,2003-10-31,226902.91882722662,2.00928,-1.9977331627602028e-07,10.08,0.0509
47,2003-11-30,249379.38559068186,2.31963,-1.2913232711795482e-08,-31.69,0.0473
48,2003-12-31,159415.68294435504,1.58455,-1.4289659660603077e-06,-16.49,0.0363
49,2004-01-31,94888.84184936351,2.46296,-1.161585273660458e-08,-24.39,0.0627
50,2004-02-29,182874.7555740224,1.88527,-2.406655289787359e-06,-3.23,0.0339
51,2004-03-31,154794.7226633759,1.82442,-1.0747936408747975e-06,-9.84,0.0292
52,2004-04-30,115331.17866537717,1.67246,-3.1613609248995524e-09,-14.55,0.0995
53,2004-05-31,156336.5980816078,1.42917,-1.1308304071163308e-07,19.51,0.0834
54,2004-06-30,509366.9499939655,1.49002,-7.76361520284318e-08,-8.16,0.0618
55,2004-07-31,414189.642695408,1.36831,1.5704595744172085e-09,2.22,0.0277
56,2004-08-31,133180.75669166213,1.3988,1.3610800159095908e-07,-8.7,0.0453
57,2004-09-30,144340.04440950564,1.27709,-1.2116314080255598e-07,-14.63,0.0374
58,2004-10-31,84231.79984579359,1.06428,-6.983928769579561e-08,8.57,0.0379
59,2004-11-30,115440.1412911084,1.1555,-5.313440376637696e-08,-10.53,0.0378
60,2004-12-31,94779.57111016421,1.03391,2.46479421208258e-08,5.88,0.0441
61,2005-01-31,121953.77951228818,2.18602,7.221417098425433e-08,-32.43,0.0543
62,2005-02-28,122920.8079376562,1.51799,4.821988212370037e-07,8.0,0.0646
63,2005-03-31,119304.23287836695,1.63951,4.042061795675497e-08,-30.0,0.029
64,2005-04-30,41558.37222455943,1.27518,-1.1809124906315967e-06,9.52,0.0609
65,2005-05-31,35654.65457739202,1.3967,1.573889158709028e-07,19.05,0.0401
66,2005-06-30,25323.765177841375,1.51799,6.726730488847706e-10,86.36,0.0909
67,2005-07-31,253124.2881914249,2.48971,-4.9823645454029925e-09,-39.02,0.074
68,2005-08-31,101863.24245634687,1.51799,1.0153792727497295e-07,-15.38,0.0443
69,2005-09-30,56998.2015545042,1.33582,-3.315334844287912e-08,-9.09,0.0377
70,2005-10-31,31001.04519174667,1.21453,2.395362420943523e-08,5.0,0.0631
71,2005-11-30,73074.6116544626,1.27518,1.9206494655719127e-08,-8.53,0.0516
72,2005-12-31,31983.19451604058,1.16634,-5.592985191424532e-07,-22.83,0.0493
73,2006-01-31,28654.978101187615,1.78915,-1.4442560986947944e-07,20.25,0.0635
74,2006-02-28,47349.09011515073,2.12462,-2.0685257635327884e-07,17.19,0.0383
75,2006-03-31,23968.22789946968,2.48987,7.363665614132405e-08,34.29,0.0727
76,2006-04-30,65813.54929162713,2.80288,-1.7549446000356396e-08,-13.64,0.0786
77,2006-05-31,30975.36476266484,2.42021,2.8012227835883124e-06,-8.33,0.0568
78,2006-06-30,10893.189299527288,2.21857,-3.898452249511813e-06,-32.47,0.0345
79,2006-07-31,10420.856268091738,1.49814,-1.5957064561515767e-05,6.41,0.0404
80,2006-08-31,30082.674780592813,1.59438,-1.0083883681828135e-06,-1.19,0.0384
81,2006-09-30,55974.2096501027,1.59438,-1.5758666376029505e-06,-11.45,0.0343
82,2006-10-31,17953.557620505937,1.41198,3.9010135760560704e-07,34.69,0.0489
83,2006-11-30,19475.45401629802,1.90189,-1.3372884762896459e-06,-1.32,0.0499
84,2006-12-31,35079.64659257706,1.43123,7.588241962199218e-08,1.34,0.0269
85,2007-01-31,22306.63971547624,2.77048,2.4614833686454134e-08,-3.87,0.0102
86,2007-02-28,8874.992689362807,2.73372,-2.53969822823366e-08,12.75,0.0484
87,2007-03-31,34958.88012671594,3.08211,-6.587774009009757e-08,58.33,0.0848
88,2007-04-30,104835.1518438874,4.88008,-8.247158119189677e-08,-26.32,0.0278
89,2007-05-31,62531.94430822044,3.59594,9.978173705491397e-08,-0.5,0.0297
90,2007-06-30,35680.07772300843,3.65109,-5.398587975651024e-07,14.57,0.0627
91,2007-07-31,46838.29482754007,4.18242,4.4917780402433243e-07,-4.39,0.0393
92,2007-08-31,23696.03755219501,3.99947,-1.1386876157954721e-07,-11.66,0.0367
93,2007-09-30,25455.484251740138,3.61432,-7.982716075950648e-07,-18.27,0.0462
94,2007-10-31,15498.739043959007,2.95343,2.1750734236569614e-08,-12.67,0.061
95,2007-11-30,21529.583484573504,2.40371,1.5851524958058202e-07,-25.76,0.0706
96,2007-12-31,40855.301713683104,1.79797,1.0955938360726356e-06,67.35,0.0806
97,2008-01-31,39508.6459483009,5.40171,-9.219340418350697e-07,0.0,0.0812
98,2008-02-29,39028.32336054126,5.50072,-1.606188920123683e-06,-4.57,0.0745
99,2008-03-31,26639.208188401666,5.24926,-1.9881541129917826e-07,-16.92,0.0575
100,2008-04-30,17342.357410043365,4.24341,-2.1228342957337364e-07,30.0,0.0508
101,2008-05-31,18031.264972900888,5.51644,-8.709459651793518e-07,-13.11,0.0575
102,2008-06-30,14360.650301287318,4.79349,-3.293392748929508e-07,-8.85,0.0581
103,2008-07-31,15590.25397530179,4.36915,3.9504598802940076e-07,-22.48,0.0425
104,2008-08-31,13174.33438178567,3.38687,1.9057489629751886e-07,-69.61,0.0862
105,2008-09-30,207148.95393793826,1.02942,2.5113577733805265e-08,-27.48,0.1051
106,2008-10-31,64259.605094130675,0.74653,6.371183124523176e-09,-5.26,0.0634
107,2008-11-30,43822.66524480712,0.56579,2.2987466145184634e-06,-22.22,0.0564
108,2008-12-31,29921.03197610091,0.44006,1.462945975021638e-06,-17.86,0.057
