,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,55.649362725020424,3.69323,-0.552041059410057,-40.77,0.0474,-40.77,11.18
1,2000-01-31,4.78,-8.41,32.642547505617124,3.12501,0.2704133408395933,5.53,0.0602,5.53,-8.41
2,2000-02-29,5.07,-13.36,50.722841485250804,3.79215,0.44345804971900626,21.35,0.0678,21.35,-13.36
3,2000-03-31,5.05,4.71,40.7166024586216,2.83241,-0.09162304957185106,-25.31,0.0537,-25.31,4.71
4,2000-04-30,5.06,-17.96,39.68527795405559,2.10675,-0.569593877393265,-38.78,0.062,-38.78,-17.96
5,2000-05-31,5.12,1.68,30.734449292252986,1.26405,-0.2891341841318088,-40.0,0.0836,-40.0,1.68
6,2000-06-30,5.16,12.61,36.59405872675159,1.29682,-0.1155551052804612,11.02,0.0716,11.02,12.61
7,2000-07-31,5.13,-14.44,45.76118652771438,1.30852,0.15405335780968435,0.9,0.0654,0.9,-14.44
8,2000-08-31,5.12,-3.14,23.214131148675058,1.3647,-0.08863319915075515,4.29,0.0489,4.29,-3.14
9,2000-09-30,5.09,-17.36,26.875545020422013,1.01358,-0.3672290821407159,-22.95,0.0699,-22.95,-17.36
10,2000-10-31,5.37,-16.2,13.556732242829545,0.63905,-0.12386832410383636,-36.95,0.0504,-36.95,-16.2
11,2000-11-30,5.32,-0.81,17.795215116631528,0.59808,-0.12561742724755554,-7.09,0.0347,-7.09,-0.81
12,2000-12-31,6.08,-4.36,13.995814705602587,0.37687,-0.8579420839819841,-38.31,0.0458,-38.31,-4.36
37,2003-01-31,4.34,-5.82,77.27430259091989,20.27669,0.006615933623922846,-2.13,0.0601,-2.13,-5.82
38,2003-02-28,4.27,-3.15,64.02428375870069,12.78315,0.008751754703036017,-34.09,0.0646,-34.09,-3.15
39,2003-03-31,4.27,-6.59,108.08859502851703,2.42285,-0.3952685077607276,-81.05,0.1019,-81.05,-6.59
40,2003-04-30,4.26,12.34,349.35629183737785,1.82827,-6.150776365603523e-06,-24.54,0.0582,-24.54,12.34
41,2003-05-31,4.01,5.34,189.4558221460693,1.79856,-0.0202323337000418,-1.63,0.0593,-1.63,5.34
42,2003-06-30,4.1,6.13,70.0878475005973,1.70861,-0.001070019367757732,-5.0,0.024,-5.0,6.13
43,2003-07-31,3.75,7.08,494.8998522734878,3.65915,-0.029279314507954287,114.16,0.0977,114.16,7.08
44,2003-08-31,3.72,5.24,388.4897125849491,3.95318,-0.0009097891682661258,6.28,0.0701,6.28,5.24
45,2003-09-30,3.77,-8.24,181.15724492043984,2.46665,0.00979636953991468,-37.6,0.0532,-37.6,-8.24
46,2003-10-31,3.84,13.28,226.9029188272266,2.00928,-0.019977331627602027,-18.54,0.0493,-18.54,13.28
47,2003-11-30,3.78,3.06,249.37938559068186,2.31963,-0.0012913232711795483,10.08,0.0509,10.08,3.06
48,2003-12-31,3.97,1.54,159.41568294435504,1.58455,-0.14289659660603077,-31.69,0.0473,-31.69,1.54
49,2004-01-31,3.78,5.4,94.88884184936352,2.46296,-0.0011615852736604581,-16.49,0.0363,-16.49,5.4
50,2004-02-29,3.78,2.57,182.8747555740224,1.88527,-0.2406655289787359,-24.39,0.0627,-24.39,2.57
51,2004-03-31,3.74,0.05,154.7947226633759,1.82442,-0.10747936408747974,-3.23,0.0339,-3.23,0.05
52,2004-04-30,3.76,-3.09,115.33117866537717,1.67246,-0.0003161360924899552,-9.84,0.0292,-9.84,-3.09
53,2004-05-31,3.77,-7.35,156.3365980816078,1.42917,-0.011308304071163308,-14.55,0.0995,-14.55,-7.35
54,2004-06-30,3.78,-2.2,509.36694999396553,1.49002,-0.00776361520284318,19.51,0.0834,19.51,-2.2
55,2004-07-31,3.77,-6.46,414.189642695408,1.36831,0.00015704595744172085,-8.16,0.0618,-8.16,-6.46
56,2004-08-31,3.52,8.0,133.18075669166214,1.3988,0.013610800159095906,2.22,0.0277,2.22,8.0
57,2004-09-30,3.55,4.67,144.34004440950565,1.27709,-0.012116314080255597,-8.7,0.0453,-8.7,4.67
58,2004-10-31,3.53,0.61,84.23179984579359,1.06428,-0.006983928769579561,-14.63,0.0374,-14.63,0.61
59,2004-11-30,3.26,5.01,115.4401412911084,1.1555,-0.005313440376637696,8.57,0.0379,8.57,5.01
60,2004-12-31,3.29,1.63,94.77957111016421,1.03391,0.00246479421208258,-10.53,0.0378,-10.53,1.63
61,2005-01-31,3.26,5.04,121.95377951228818,2.18602,0.0072214170984254335,5.88,0.0441,5.88,5.04
62,2005-02-28,3.28,8.09,122.92080793765619,1.51799,0.048219882123700375,-32.43,0.0543,-32.43,8.09
63,2005-03-31,3.26,-4.64,119.30423287836695,1.63951,0.004042061795675497,8.0,0.0646,8.0,-4.64
