,Date,riskfree,kospi200,professionalism,pbr,activity,actualreturn,mktcap
0,1999-12-31,4.79,11.18,55649.36272502042,3.69323,-5.5204105941005706e-06,-40.77,898474.0
1,2000-01-31,4.78,-8.41,32642.547505617127,3.12501,2.7041334083959326e-06,5.53,739702.0
2,2000-02-29,5.07,-13.36,50722.84148525081,3.79215,4.434580497190063e-06,21.35,815943.0
3,2000-03-31,5.05,4.71,40716.6024586216,2.83241,-9.162304957185106e-07,-25.31,861621.0
4,2000-04-30,5.06,-17.96,39685.27795405559,2.10675,-5.695938773932649e-06,-38.78,499212.0
5,2000-05-31,5.12,1.68,30734.449292252986,1.26405,-2.8913418413180878e-06,-40.0,336349.0
6,2000-06-30,5.16,12.61,36594.05872675159,1.29682,-1.1555510528046122e-06,11.02,311204.0
7,2000-07-31,5.13,-14.44,45761.18652771438,1.30852,1.5405335780968436e-06,0.9,324236.0
8,2000-08-31,5.12,-3.14,23214.131148675056,1.3647,-8.863319915075516e-07,4.29,289107.0
9,2000-09-30,5.09,-17.36,26875.545020422014,1.01358,-3.672290821407159e-06,-22.95,244589.0
10,2000-10-31,5.37,-16.2,13556.732242829545,0.63905,-1.2386832410383636e-06,-36.95,182729.0
11,2000-11-30,5.32,-0.81,17795.215116631527,0.59808,-1.2561742724755554e-06,-7.09,148459.0
12,2000-12-31,6.08,-4.36,13995.814705602586,0.37687,-8.579420839819841e-06,-38.31,105130.0
37,2003-01-31,4.34,-5.82,77274.30259091989,20.27669,6.615933623922846e-08,-2.13,12621.0
38,2003-02-28,4.27,-3.15,64024.283758700694,12.78315,8.751754703036016e-08,-34.09,8620.0
39,2003-03-31,4.27,-6.59,108088.59502851704,2.42285,-3.9526850776072754e-06,-81.05,135533.0
40,2003-04-30,4.26,12.34,349356.2918373779,1.82827,-6.150776365603524e-11,-24.54,76152.0
41,2003-05-31,4.01,5.34,189455.8221460693,1.79856,-2.0232333700041802e-07,-1.63,78497.0
42,2003-06-30,4.1,6.13,70087.8475005973,1.70861,-1.070019367757732e-08,-5.0,75338.0
43,2003-07-31,3.75,7.08,494899.8522734878,3.65915,-2.927931450795429e-07,114.16,134485.0
44,2003-08-31,3.72,5.24,388489.7125849491,3.95318,-9.097891682661259e-09,6.28,180255.0
45,2003-09-30,3.77,-8.24,181157.24492043984,2.46665,9.796369539914679e-08,-37.6,157051.0
46,2003-10-31,3.84,13.28,226902.91882722662,2.00928,-1.9977331627602028e-07,-18.54,112008.0
47,2003-11-30,3.78,3.06,249379.38559068186,2.31963,-1.2913232711795482e-08,10.08,101823.0
48,2003-12-31,3.97,1.54,159415.68294435504,1.58455,-1.4289659660603077e-06,-31.69,104376.0
49,2004-01-31,3.78,5.4,94888.84184936351,2.46296,-1.161585273660458e-08,-16.49,79184.0
50,2004-02-29,3.78,2.57,182874.7555740224,1.88527,-2.406655289787359e-06,-24.39,63778.0
51,2004-03-31,3.74,0.05,154794.7226633759,1.82442,-1.0747936408747975e-06,-3.23,55914.0
52,2004-04-30,3.76,-3.09,115331.17866537717,1.67246,-3.1613609248995524e-09,-9.84,51700.0
53,2004-05-31,3.77,-7.35,156336.5980816078,1.42917,-1.1308304071163308e-07,-14.55,32840.0
54,2004-06-30,3.78,-2.2,509366.9499939655,1.49002,-7.76361520284318e-08,19.51,49714.0
55,2004-07-31,3.77,-6.46,414189.642695408,1.36831,1.5704595744172085e-09,-8.16,44164.0
56,2004-08-31,3.52,8.0,133180.75669166213,1.3988,1.3610800159095908e-07,2.22,40274.0
57,2004-09-30,3.55,4.67,144340.04440950564,1.27709,-1.2116314080255598e-07,-8.7,38798.0
