,Date,closingprice,closingpricemax20d,closingpriceavg20d,closingpricemin20d,closingpricemax52w,closingpriceavg52w,closingpricemin52w,closingpricemax5d,closingpriceavg5d,closingpricemin5d,MA3M,MA6M,MAweek,MAyear,tradingvolavg5d,vol120d,vol20d,vol52w,vol60d,riskfree,actualreturn
0,1999-12-31,125000,162000,134100,115000,177500,114296,52100,125000,119700,115000,-20.63,-11.35,2.46,93.8,1276105,0.0359,0.0436,0.0356,0.035,4.79,-11.35
1,2000-01-31,133000,149500,139300,127500,177500,120436,52100,133000,130300,127500,-7.64,-10.14,2.7,125.42,224236,0.0379,0.0455,0.0369,0.0419,4.78,6.4
2,2000-02-29,111500,134000,116140,99800,177500,124486,54500,117000,112400,110000,-28.06,-30.75,8.25,107.64,456456,0.0413,0.0495,0.0389,0.0459,5.07,-15.53
3,2000-03-31,106500,119000,106825,100000,177500,128550,69600,108500,105400,102000,-14.8,-21.98,-1.39,56.16,325792,0.0408,0.0451,0.0404,0.0421,5.05,-4.48
4,2000-04-30,86800,110000,99525,85000,177500,129959,85000,93000,88300,85000,-34.24,-39.72,-10.05,-7.86,275378,0.0415,0.0276,0.0396,0.0413,5.06,-14.9
5,2000-05-31,85000,98100,90205,80000,177500,130281,80000,87200,84040,80000,-23.77,-44.81,-3.41,-10.99,317227,0.0405,0.0295,0.0399,0.0347,5.12,-2.07
6,2000-06-30,94600,116000,98875,91000,177500,128077,80000,96700,95140,93000,-12.81,-24.32,1.28,-30.95,327231,0.0416,0.0583,0.04,0.0407,5.16,13.29
7,2000-07-31,88000,93500,87205,81000,177500,122788,80000,88000,83600,81500,1.38,-33.83,8.64,-40.54,265535,0.0399,0.0174,0.0385,0.0386,5.13,-6.98
8,2000-08-31,82000,86100,83080,80800,177500,117196,80000,85000,84000,82000,-3.53,-26.46,0.0,-48.1,194953,0.0353,0.0179,0.0381,0.0355,5.12,-6.82
9,2000-09-30,83000,86000,82410,75100,162000,110816,75100,86000,84100,80300,-13.09,-21.7,5.06,-44.3,758064,0.0328,0.0312,0.0371,0.0228,5.09,-1.89
10,2000-10-31,66100,79400,67625,58000,162000,104389,58000,66100,63940,62600,-24.89,-23.85,9.26,-54.1,433568,0.0348,0.0376,0.038,0.0305,5.37,-20.36
11,2000-11-30,72800,73900,71020,67800,162000,97727,58000,72800,71780,70000,-12.92,-12.81,7.37,-52.73,265624,0.0341,0.0224,0.0375,0.0335,5.32,13.93
12,2000-12-31,76500,81500,77530,71600,149500,93586,58000,78500,77060,76200,-10.42,-17.74,-2.55,-36.78,280175,0.0276,0.0244,0.0363,0.0319,6.08,9.29
13,2001-01-31,97000,99000,90510,76500,134000,89356,58000,99000,95600,87100,46.75,10.23,-0.41,-27.07,318814,0.034,0.0497,0.037,0.0361,5.27,26.8
