,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,13.714287845438983,0.80037,-0.0003566478649342437,-5.33,0.0728,34.38
2,2000-02-29,4.78,-8.41,11.129897077192107,0.69614,-0.0006733556696631555,34.38,0.048,-13.43
3,2000-03-31,5.07,-13.36,25.696697614442296,0.68497,-0.0006462727936850329,-13.43,0.0535,-1.6
4,2000-04-30,5.05,4.71,8.324401978651393,0.56046,-0.0013900170711471551,-1.6,0.0808,-19.16
5,2000-05-31,5.06,-17.96,10.453761844598862,0.44292,0.0,-19.16,0.0372,-20.97
6,2000-06-30,5.12,1.68,12.63553226902174,0.44462,0.0,-20.97,0.0425,2.76
7,2000-07-31,5.16,12.61,19.48132999654815,0.53662,-0.0062901537167388746,2.76,0.0589,20.69
8,2000-08-31,5.13,-14.44,80.54936518678939,0.58431,-0.0035899315587950282,20.69,0.0595,8.89
9,2000-09-30,5.12,-3.14,70.70845660749507,0.8177,0.0032543740821648097,8.89,0.0716,27.32
10,2000-10-31,5.09,-17.36,74.76427143806781,0.58942,0.019842965928964187,27.32,0.0641,-27.92
11,2000-11-30,5.37,-16.2,131.96393756314407,0.9182,-0.006437931216112818,-27.92,0.0809,32.76
12,2000-12-31,5.32,-0.81,112.42394410385863,0.60987,-0.0013962851249320926,32.76,0.0968,-25.42
13,2001-01-31,6.08,-4.36,82.68722573221757,0.73252,-0.0002263752809325559,-25.42,0.0697,20.11
14,2001-02-28,5.27,23.09,231.44365822978983,1.2981,-0.0026080653579455457,20.11,0.0691,86.76
15,2001-03-31,5.06,-7.49,349.7332781965581,0.92502,-0.00046283324835066155,86.76,0.0969,-28.74
16,2001-04-30,4.96,-9.68,153.0343932079241,0.95992,-0.0010769325827149493,-28.74,0.07,10.87
17,2001-05-31,5.01,11.19,178.33540919885013,1.10025,0.008343167535448762,10.87,0.052,14.62
18,2001-06-30,5.01,5.02,44.82195348252451,0.94717,-0.03483735942436509,14.62,0.0575,-20.16
19,2001-07-31,4.99,-7.17,18.866958070664126,0.78134,-0.00011100742401000665,-20.16,0.0244,-17.51
20,2001-08-31,4.77,-8.5,67.75509196542441,0.79728,0.0004182808087427115,-17.51,0.0502,2.04
21,2001-09-30,4.54,0.66,223.4276697366295,0.60593,0.00012655537939830182,2.04,0.0696,-35.59
22,2001-10-31,4.0,-17.28,90.94286248261474,0.72233,-0.0003536586064078791,-35.59,0.094,19.21
23,2001-11-30,4.02,12.78,83.56414896373056,0.7048,-0.014919815175196789,19.21,0.0425,-2.21
24,2001-12-31,4.04,20.45,104.9206616766467,0.70639,-4.1719242124743145e-05,-2.21,0.0275,0.68
25,2002-01-31,4.01,10.41,41.19594628099174,0.72393,-0.00011398494081115377,0.68,0.0451,2.48
26,2002-02-28,3.98,6.92,134.24205550939004,0.71437,-0.00013108559780954394,2.48,0.0183,-3.03
27,2002-03-31,4.01,10.36,96.12568545513443,0.72074,-0.011196670825537634,-3.03,0.0568,0.89
28,2002-04-30,4.0,8.98,72.6369719728888,6.92008,-0.00015611809109625598,0.89,0.0275,-16.37
29,2002-05-31,4.04,-4.87,432.6012913332198,9.29995,-0.00012881368469583527,-16.37,0.0611,34.39
30,2002-06-30,4.28,-5.25,814.0029285069508,6.59052,-0.0003807401195033843,34.39,0.0814,-47.14
31,2002-07-31,4.26,-12.73,282.071587628866,6.81021,0.0,-47.14,0.0925,3.33
32,2002-08-31,4.27,-3.77,155.71326667944786,3.52671,-0.004092351503036691,3.33,0.0311,-48.21
33,2002-09-30,4.28,1.76,160.0062917537747,2.09778,-0.15614223393067908,-48.21,0.0657,-40.52
34,2002-10-31,4.28,-12.08,39.303513916501,2.189,-0.3537185297753903,-40.52,0.0766,4.35
35,2002-11-30,4.28,2.13,27.441240976486448,1.80289,-0.8025254401461159,4.35,0.0584,-19.86
36,2002-12-31,4.28,8.38,35.74806774882529,1.04583,-0.3977640025456896,-19.86,0.048,-41.99
37,2003-01-31,4.52,-13.23,29.257592923559958,1.00634,-0.006151820652155647,-41.99,0.0561,-3.78
38,2003-02-28,4.34,-5.82,19.412195056780227,1.07323,0.0021335127502851337,-3.78,0.058,-1.94
39,2003-03-31,4.27,-3.15,17.64278581883233,0.80869,-0.004916172067567447,-1.94,0.0457,-24.65
40,2003-04-30,4.27,-6.59,35.365090936195585,3.82418,-1.3000478496167187,-24.65,0.0848,21.0
41,2003-05-31,4.26,12.34,76.38406408921934,3.0656,-0.8140903017876755,21.0,0.0594,-19.83
42,2003-06-30,4.01,5.34,119.80382220118983,3.68717,-7.335771252012731e-05,-19.83,0.0533,20.27
43,2003-07-31,4.1,6.13,87.37120622568094,3.27632,-0.0888669724775997,20.27,0.0543,-11.14
44,2003-08-31,3.75,7.08,84.14082346854305,1.58027,-0.17279992691218576,-11.14,0.0474,-51.77
45,2003-09-30,3.72,5.24,295.8694912982596,2.56,-0.0010461896223352076,-51.77,0.0756,62.0
46,2003-10-31,3.77,-8.24,188.535024995001,2.1069,-3.37463231988839e-05,62.0,0.1042,-17.7
47,2003-11-30,3.84,13.28,11.57580515145935,1.39588,0.016732972886206902,-17.7,0.0454,-33.75
48,2003-12-31,3.78,3.06,3.9221889884508165,1.4353,0.0008703180298738404,-33.75,0.0867,2.83
49,2004-01-31,3.97,1.54,9.632569742906323,1.17701,-0.010152079187050321,2.83,0.0182,-18.0
50,2004-02-29,3.78,5.4,45.51053546723683,1.00475,0.0002279923367215781,-18.0,0.0629,-20.0
51,2004-03-31,3.78,2.57,287.2045195514868,0.84689,0.00599883355966695,-20.0,0.0651,-15.71
52,2004-04-30,3.74,0.05,54.83096076110307,1.36304,-0.08274167706953553,-15.71,0.0346,10.08
53,2004-05-31,3.76,-3.09,43.77264104290074,0.98856,-0.0063507784330152205,10.08,0.0477,-27.48
54,2004-06-30,3.77,-7.35,92.73240690817187,0.75969,0.0009468301195803701,-27.48,0.0472,-24.74
55,2004-07-31,3.78,-2.2,79.70935334890379,0.70749,0.0038280415500166775,-24.74,0.0672,-6.85
56,2004-08-31,3.77,-6.46,146.77310242403553,1.20698,-0.10360375648717708,-6.85,0.0692,70.59
57,2004-09-30,3.52,8.0,235.65716363309352,1.75841,-0.006746784324003989,70.59,0.0671,52.25
58,2004-10-31,3.55,4.67,94.52463466683453,1.39436,-0.0016918787378537618,52.25,0.0649,-17.28
59,2004-11-30,3.53,0.61,50.77010655078062,1.36716,0.0003660172951898752,-17.28,0.0585,-1.94
60,2004-12-31,3.26,5.01,32.10095546621308,1.23913,-0.1510663803905698,-1.94,0.0565,-9.38
61,2005-01-31,3.29,1.63,37.73259276665305,1.65565,0.06725606702928622,-9.38,0.0323,33.62
62,2005-02-28,3.26,5.04,33.572498243673074,1.42074,-0.10014619716471398,33.62,0.0351,-6.34
63,2005-03-31,3.28,8.09,113.30036439409578,1.66637,0.019247662804533505,-6.34,0.032,17.29
64,2005-04-30,3.26,-4.64,34.292416279469975,1.45598,0.010237200403766725,17.29,0.0517,-12.68
65,2005-05-31,3.29,-5.28,31.780263851159262,1.42065,0.01767315334107,-12.68,0.0353,-2.42
66,2005-06-30,3.29,6.17,127.45212937225241,1.66739,0.007739136933026438,-2.42,0.0163,15.45
