,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,16483.61033449825,0.59563,-6.057545852687981e-09,34.38,0.048
1,2000-01-31,13714.287845438983,0.80037,-3.566478649342437e-09,-13.43,0.0535
2,2000-02-29,11129.897077192107,0.69614,-6.733556696631555e-09,-1.6,0.0808
3,2000-03-31,25696.697614442295,0.68497,-6.462727936850329e-09,-19.16,0.0372
4,2000-04-30,8324.401978651393,0.56046,-1.3900170711471551e-08,-20.97,0.0425
5,2000-05-31,10453.761844598863,0.44292,0.0,2.76,0.0589
6,2000-06-30,12635.53226902174,0.44462,0.0,20.69,0.0595
7,2000-07-31,19481.329996548153,0.53662,-6.290153716738874e-08,8.89,0.0716
8,2000-08-31,80549.3651867894,0.58431,-3.5899315587950285e-08,27.32,0.0641
9,2000-09-30,70708.45660749507,0.8177,3.25437408216481e-08,-27.92,0.0809
10,2000-10-31,74764.27143806781,0.58942,1.9842965928964185e-07,32.76,0.0968
11,2000-11-30,131963.93756314408,0.9182,-6.437931216112818e-08,-25.42,0.0697
12,2000-12-31,112423.94410385864,0.60987,-1.3962851249320926e-08,20.11,0.0691
13,2001-01-31,82687.22573221757,0.73252,-2.263752809325559e-09,86.76,0.0969
14,2001-02-28,231443.65822978984,1.2981,-2.6080653579455457e-08,-28.74,0.07
15,2001-03-31,349733.2781965581,0.92502,-4.628332483506615e-09,10.87,0.052
16,2001-04-30,153034.3932079241,0.95992,-1.0769325827149492e-08,14.62,0.0575
17,2001-05-31,178335.40919885013,1.10025,8.343167535448762e-08,-20.16,0.0244
18,2001-06-30,44821.953482524514,0.94717,-3.483735942436509e-07,-17.51,0.0502
19,2001-07-31,18866.958070664125,0.78134,-1.1100742401000665e-09,2.04,0.0696
20,2001-08-31,67755.0919654244,0.79728,4.1828080874271154e-09,-35.59,0.094
21,2001-09-30,223427.6697366295,0.60593,1.2655537939830181e-09,19.21,0.0425
22,2001-10-31,90942.86248261474,0.72233,-3.536586064078791e-09,-2.21,0.0275
23,2001-11-30,83564.14896373056,0.7048,-1.4919815175196787e-07,0.68,0.0451
24,2001-12-31,104920.6616766467,0.70639,-4.1719242124743144e-10,2.48,0.0183
25,2002-01-31,41195.94628099174,0.72393,-1.1398494081115378e-09,-3.03,0.0568
26,2002-02-28,134242.05550939005,0.71437,-1.3108559780954392e-09,0.89,0.0275
27,2002-03-31,96125.68545513443,0.72074,-1.1196670825537634e-07,-16.37,0.0611
28,2002-04-30,72636.9719728888,6.92008,-1.5611809109625598e-09,34.39,0.0814
29,2002-05-31,432601.2913332198,9.29995,-1.2881368469583525e-09,-47.14,0.0925
30,2002-06-30,814002.9285069507,6.59052,-3.807401195033843e-09,3.33,0.0311
31,2002-07-31,282071.58762886596,6.81021,0.0,-48.21,0.0657
32,2002-08-31,155713.26667944784,3.52671,-4.092351503036691e-08,-40.52,0.0766
33,2002-09-30,160006.29175377468,2.09778,-1.561422339306791e-06,4.35,0.0584
34,2002-10-31,39303.513916501,2.189,-3.537185297753903e-06,-19.86,0.048
35,2002-11-30,27441.240976486446,1.80289,-8.025254401461159e-06,-41.99,0.0561
36,2002-12-31,35748.06774882529,1.04583,-3.977640025456896e-06,-3.78,0.058
37,2003-01-31,29257.592923559958,1.00634,-6.151820652155648e-08,-1.94,0.0457
38,2003-02-28,19412.195056780227,1.07323,2.1335127502851336e-08,-24.65,0.0848
39,2003-03-31,17642.78581883233,0.80869,-4.9161720675674473e-08,21.0,0.0594
40,2003-04-30,35365.090936195586,3.82418,-1.3000478496167188e-05,-19.83,0.0533
41,2003-05-31,76384.06408921933,3.0656,-8.140903017876754e-06,20.27,0.0543
42,2003-06-30,119803.82220118983,3.68717,-7.335771252012732e-10,-11.14,0.0474
43,2003-07-31,87371.20622568093,3.27632,-8.88669724775997e-07,-51.77,0.0756
44,2003-08-31,84140.82346854305,1.58027,-1.7279992691218578e-06,62.0,0.1042
45,2003-09-30,295869.49129825964,2.56,-1.0461896223352076e-08,-17.7,0.0454
46,2003-10-31,188535.024995001,2.1069,-3.37463231988839e-10,-33.75,0.0867
47,2003-11-30,11575.80515145935,1.39588,1.6732972886206902e-07,2.83,0.0182
48,2003-12-31,3922.1889884508164,1.4353,8.703180298738404e-09,-18.0,0.0629
49,2004-01-31,9632.569742906324,1.17701,-1.0152079187050322e-07,-20.0,0.0651
50,2004-02-29,45510.53546723683,1.00475,2.2799233672157812e-09,-15.71,0.0346
51,2004-03-31,287204.51955148677,0.84689,5.99883355966695e-08,10.08,0.0477
52,2004-04-30,54830.96076110307,1.36304,-8.274167706953552e-07,-27.48,0.0472
53,2004-05-31,43772.64104290074,0.98856,-6.350778433015221e-08,-24.74,0.0672
54,2004-06-30,92732.40690817186,0.75969,9.4683011958037e-09,-6.85,0.0692
55,2004-07-31,79709.3533489038,0.70749,3.8280415500166774e-08,70.59,0.0671
56,2004-08-31,146773.10242403552,1.20698,-1.0360375648717708e-06,52.25,0.0649
57,2004-09-30,235657.16363309353,1.75841,-6.746784324003989e-08,-17.28,0.0585
58,2004-10-31,94524.63466683454,1.39436,-1.6918787378537617e-08,-1.94,0.0565
59,2004-11-30,50770.10655078062,1.36716,3.6601729518987516e-09,-9.38,0.0323
60,2004-12-31,32100.955466213083,1.23913,-1.510663803905698e-06,33.62,0.0351
61,2005-01-31,37732.59276665305,1.65565,6.725606702928621e-07,-6.34,0.032
62,2005-02-28,33572.49824367307,1.42074,-1.0014619716471398e-06,17.29,0.0517
63,2005-03-31,113300.36439409578,1.66637,1.9247662804533507e-07,-12.68,0.0353
64,2005-04-30,34292.41627946997,1.45598,1.0237200403766726e-07,-2.42,0.0163
65,2005-05-31,31780.263851159263,1.42065,1.767315334107e-07,15.45,0.0635
66,2005-06-30,127452.12937225241,1.66739,7.739136933026438e-08,58.16,0.0818
67,2005-07-31,315077.06737291755,2.61841,2.737854020126658e-08,7.62,0.0516
68,2005-08-31,150157.22737258347,2.81804,1.6450709468735887e-07,70.56,0.069
69,2005-09-30,295793.83302979684,4.62616,-2.3750374502679828e-07,93.65,0.1111
70,2005-10-31,385914.40216390067,8.95846,-1.8328597477999832e-08,-14.19,0.0568
71,2005-11-30,218688.95177270408,7.45567,-7.364074538727808e-08,-20.76,0.0866
72,2005-12-31,221703.6906529517,6.14073,-2.4160612060710183e-06,45.7,0.103
73,2006-01-31,381606.24905313534,22.36499,4.55673990881126e-08,5.15,0.0724
74,2006-02-28,359502.296621392,20.98568,-2.683838482506146e-07,0.98,0.0907
75,2006-03-31,187378.51128149184,21.19103,-2.7973745163667365e-07,-46.61,0.0869
76,2006-04-30,263411.70080166287,9.24526,-7.797661382933903e-08,-22.86,0.0764
77,2006-05-31,168131.58314281912,7.13213,1.365376820739275e-06,-33.33,0.0544
78,2006-06-30,56190.05198555957,4.75475,5.341929821571717e-07,-12.96,0.0391
79,2006-07-31,46409.19238931125,4.1387,-3.0195826210267576e-06,-13.48,0.0696
80,2006-08-31,67736.73045080654,3.58078,4.848622705198576e-07,36.13,0.0661
81,2006-09-30,178516.8896411645,4.75475,-2.1772468449657893e-06,-25.31,0.0485
82,2006-10-31,55219.37427213309,3.55134,-1.296004581296512e-05,-26.02,0.0359
83,2006-11-30,47663.66518111733,2.67106,-9.810478776403568e-06,-50.47,0.0856
84,2006-12-31,125170.69512331214,1.55522,-9.697453200800566e-08,-9.43,0.0499
85,2007-01-31,60182.96059782609,2.04882,-1.9195708894168703e-07,-25.49,0.0191
86,2007-02-28,31863.91634799235,1.6217,1.5957900591301363e-07,18.46,0.066
87,2007-03-31,32308.94307952981,1.92145,9.948555417466498e-07,-11.14,0.0611
88,2007-04-30,36216.51113948292,1.70735,6.683333615096523e-07,15.76,0.0508
89,2007-05-31,44513.53885920578,1.97635,8.066572453256922e-07,35.69,0.0662
90,2007-06-30,64355.10887236851,2.73395,8.726282511315002e-07,-10.44,0.0356
91,2007-07-31,25089.264886969308,2.44848,2.3393423430722185e-07,19.73,0.0566
92,2007-08-31,47350.63464331094,2.93159,3.160938347157601e-07,-1.86,0.0569
93,2007-09-30,37306.03798373027,2.60219,7.414755060823553e-07,-1.69,0.0358
94,2007-10-31,29054.776266395795,2.55827,-5.256841250595314e-07,24.03,0.0357
95,2007-11-30,34962.18041157057,3.17314,-6.787003324979683e-08,21.23,0.0448
96,2007-12-31,37121.83441364337,3.79349,9.533174934311e-07,1.01,0.0282
97,2008-01-31,20862.587633334882,6.63322,-1.2649301325820457e-06,-45.03,0.0559
98,2008-02-29,17311.761199357486,3.78226,1.2122007970126778e-06,16.58,0.0723
99,2008-03-31,113834.72303987812,4.40947,1.20945012856626e-07,4.17,0.0277
100,2008-04-30,36449.656658812055,4.75159,-3.207698888359119e-07,26.8,0.0712
101,2008-05-31,77131.80407124682,6.02501,-4.249657008637118e-07,17.67,0.0762
102,2008-06-30,132629.16068479576,7.08937,9.241633676466382e-08,-38.87,0.0837
103,2008-07-31,130642.60850490668,4.33345,5.293726839696398e-07,-50.78,0.0658
104,2008-08-31,74793.03476362208,2.4043,-8.738161835887359e-07,-17.0,0.0626
105,2008-09-30,59337.65502407451,1.99567,-6.530804073354476e-07,-42.38,0.1078
106,2008-10-31,92960.76953718749,1.14988,-5.116459752820949e-07,29.27,0.0842
107,2008-11-30,35970.68351779838,1.00734,-6.270270537506333e-07,-35.85,0.0685
108,2008-12-31,38589.30025231287,0.64622,4.776387271989288e-07,-38.24,0.0675
