,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,16483.61033449825,0.59563,-6.057545852687981e-09,-5.33,0.0728,-5.33,11.18
1,2000-01-31,4.78,-8.41,13714.287845438983,0.80037,-3.566478649342437e-09,34.38,0.048,34.38,-8.41
2,2000-02-29,5.07,-13.36,11129.897077192107,0.69614,-6.733556696631555e-09,-13.43,0.0535,-13.43,-13.36
3,2000-03-31,5.05,4.71,25696.697614442295,0.68497,-6.462727936850329e-09,-1.6,0.0808,-1.6,4.71
4,2000-04-30,5.06,-17.96,8324.401978651393,0.56046,-1.3900170711471551e-08,-19.16,0.0372,-19.16,-17.96
5,2000-05-31,5.12,1.68,10453.761844598863,0.44292,0.0,-20.97,0.0425,-20.97,1.68
6,2000-06-30,5.16,12.61,12635.53226902174,0.44462,0.0,2.76,0.0589,2.76,12.61
7,2000-07-31,5.13,-14.44,19481.329996548153,0.53662,-6.290153716738874e-08,20.69,0.0595,20.69,-14.44
8,2000-08-31,5.12,-3.14,80549.3651867894,0.58431,-3.5899315587950285e-08,8.89,0.0716,8.89,-3.14
9,2000-09-30,5.09,-17.36,70708.45660749507,0.8177,3.25437408216481e-08,27.32,0.0641,27.32,-17.36
10,2000-10-31,5.37,-16.2,74764.27143806781,0.58942,1.9842965928964185e-07,-27.92,0.0809,-27.92,-16.2
11,2000-11-30,5.32,-0.81,131963.93756314408,0.9182,-6.437931216112818e-08,32.76,0.0968,32.76,-0.81
12,2000-12-31,6.08,-4.36,112423.94410385864,0.60987,-1.3962851249320926e-08,-25.42,0.0697,-25.42,-4.36
13,2001-01-31,5.27,23.09,82687.22573221757,0.73252,-2.263752809325559e-09,20.11,0.0691,20.11,23.09
14,2001-02-28,5.06,-7.49,231443.65822978984,1.2981,-2.6080653579455457e-08,86.76,0.0969,86.76,-7.49
15,2001-03-31,4.96,-9.68,349733.2781965581,0.92502,-4.628332483506615e-09,-28.74,0.07,-28.74,-9.68
16,2001-04-30,5.01,11.19,153034.3932079241,0.95992,-1.0769325827149492e-08,10.87,0.052,10.87,11.19
17,2001-05-31,5.01,5.02,178335.40919885013,1.10025,8.343167535448762e-08,14.62,0.0575,14.62,5.02
18,2001-06-30,4.99,-7.17,44821.953482524514,0.94717,-3.483735942436509e-07,-20.16,0.0244,-20.16,-7.17
19,2001-07-31,4.77,-8.5,18866.958070664125,0.78134,-1.1100742401000665e-09,-17.51,0.0502,-17.51,-8.5
20,2001-08-31,4.54,0.66,67755.0919654244,0.79728,4.1828080874271154e-09,2.04,0.0696,2.04,0.66
21,2001-09-30,4.0,-17.28,223427.6697366295,0.60593,1.2655537939830181e-09,-35.59,0.094,-35.59,-17.28
22,2001-10-31,4.02,12.78,90942.86248261474,0.72233,-3.536586064078791e-09,19.21,0.0425,19.21,12.78
23,2001-11-30,4.04,20.45,83564.14896373056,0.7048,-1.4919815175196787e-07,-2.21,0.0275,-2.21,20.45
24,2001-12-31,4.01,10.41,104920.6616766467,0.70639,-4.1719242124743144e-10,0.68,0.0451,0.68,10.41
25,2002-01-31,3.98,6.92,41195.94628099174,0.72393,-1.1398494081115378e-09,2.48,0.0183,2.48,6.92
26,2002-02-28,4.01,10.36,134242.05550939005,0.71437,-1.3108559780954392e-09,-3.03,0.0568,-3.03,10.36
27,2002-03-31,4.0,8.98,96125.68545513443,0.72074,-1.1196670825537634e-07,0.89,0.0275,0.89,8.98
28,2002-04-30,4.04,-4.87,72636.9719728888,6.92008,-1.5611809109625598e-09,-16.37,0.0611,-16.37,-4.87
29,2002-05-31,4.28,-5.25,432601.2913332198,9.29995,-1.2881368469583525e-09,34.39,0.0814,34.39,-5.25
30,2002-06-30,4.26,-12.73,814002.9285069507,6.59052,-3.807401195033843e-09,-47.14,0.0925,-47.14,-12.73
31,2002-07-31,4.27,-3.77,282071.58762886596,6.81021,0.0,3.33,0.0311,3.33,-3.77
