,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
69,2005-09-30,3.25,-2.25,17.490106362854686,1.68933,-0.940024466332923,-39.74,0.0641,5.85,12.46
70,2005-10-31,3.28,12.46,23.91819051460343,1.64664,-0.5850439765232978,5.85,0.0285,-2.44,-5.53
71,2005-11-30,3.51,-5.53,12.588937417000992,1.73355,-0.029506407244914202,-2.44,0.0428,5.11,11.5
72,2005-12-31,3.5,11.5,30.328814336352895,2.01866,-0.3645019944883199,5.11,0.0265,17.43,8.39
73,2006-01-31,3.76,8.39,25.124895434481676,1.5535,-0.14881867066122023,17.43,0.035,-8.89,1.81
74,2006-02-28,3.76,1.81,5.053369317005249,1.44015,0.010152619869321002,-8.89,0.0553,-7.77,-1.77
75,2006-03-31,3.99,-1.77,3.8917648214394913,1.29716,0.4106420055911968,-7.77,0.0142,-9.89,-0.7
76,2006-04-30,3.97,-0.7,5.041571693081377,1.33452,0.2666718580863975,-9.89,0.0135,3.53,6.56
77,2006-05-31,3.97,6.56,2.8025158709181346,1.23662,0.6199111636050492,3.53,0.0157,-7.27,-7.11
78,2006-06-30,3.96,-7.11,4.4675676922367265,1.24048,-0.11162788513304574,-7.27,0.0206,0.25,-2.08
79,2006-07-31,4.21,-2.08,5.84549232831349,1.39764,1.109769338678616,0.25,0.041,12.71,0.63
80,2006-08-31,4.22,0.63,3.8870359712748925,1.43242,0.8016516511284221,12.71,0.0196,2.49,4.11
81,2006-09-30,4.49,4.11,17.348741730254552,1.60761,0.5099009342046295,2.49,0.0126,11.58,1.87
82,2006-10-31,4.48,1.87,9.488715404340782,1.73513,-0.703203875267618,11.58,0.0361,7.96,-0.68
83,2006-11-30,4.48,-0.68,7.2125915969502445,1.75445,0.4350071170733032,7.96,0.0351,1.56,4.59
84,2006-12-31,4.49,4.59,6.039267155663212,1.66815,-0.24586176463504206,1.56,0.0212,-3.0,1.63
85,2007-01-31,4.6,1.63,4.405010094124269,1.3283,0.585894192834205,-3.0,0.0305,-2.94,-5.07
86,2007-02-28,4.61,-5.07,5.031263632986628,1.3991,0.4366094338023034,-2.94,0.0226,3.73,4.1
87,2007-03-31,4.55,4.1,14.867429285184002,1.63264,-0.16969592943649645,3.73,0.0175,16.69,2.4
88,2007-04-30,4.63,2.4,14.191498863992285,1.58192,-0.025613507321421133,16.69,0.0246,-3.08,5.84
89,2007-05-31,4.88,5.84,18.67316611081277,1.95071,0.7603716039957985,-3.08,0.0244,23.28,9.02
90,2007-06-30,4.56,9.02,34.92308140643623,2.37552,-0.36770519590804357,23.28,0.0289,22.28,4.36
91,2007-07-31,4.52,4.36,22.811881447469876,2.6471,0.4190884098988685,22.28,0.0534,11.44,10.4
92,2007-08-31,4.76,10.4,12.009175576332106,2.55622,0.5051687886453808,11.44,0.0398,-3.42,-2.47
