,Date,riskfree,kospi200,professionalism,pbr,activity,actualreturn
68,2005-08-31,3.25,-2.25,21173.5148816979,1.64359,-4.6089092707350366e-06,-39.74
69,2005-09-30,3.28,12.46,17490.106362854687,1.68933,-9.40024466332923e-06,5.85
70,2005-10-31,3.51,-5.53,23918.19051460343,1.64664,-5.850439765232977e-06,-2.44
71,2005-11-30,3.5,11.5,12588.937417000992,1.73355,-2.95064072449142e-07,5.11
72,2005-12-31,3.76,8.39,30328.814336352894,2.01866,-3.645019944883199e-06,17.43
73,2006-01-31,3.76,1.81,25124.895434481678,1.5535,-1.4881867066122024e-06,-8.89
74,2006-02-28,3.99,-1.77,5053.369317005248,1.44015,1.0152619869321003e-07,-7.77
75,2006-03-31,3.97,-0.7,3891.7648214394912,1.29716,4.106420055911968e-06,-9.89
76,2006-04-30,3.97,6.56,5041.571693081378,1.33452,2.6667185808639747e-06,3.53
77,2006-05-31,3.96,-7.11,2802.5158709181346,1.23662,6.1991116360504916e-06,-7.27
78,2006-06-30,4.21,-2.08,4467.5676922367265,1.24048,-1.1162788513304573e-06,0.25
79,2006-07-31,4.22,0.63,5845.49232831349,1.39764,1.1097693386786162e-05,12.71
80,2006-08-31,4.49,4.11,3887.0359712748927,1.43242,8.01651651128422e-06,2.49
81,2006-09-30,4.48,1.87,17348.74173025455,1.60761,5.099009342046295e-06,11.58
82,2006-10-31,4.48,-0.68,9488.715404340783,1.73513,-7.032038752676179e-06,7.96
83,2006-11-30,4.49,4.59,7212.591596950245,1.75445,4.350071170733032e-06,1.56
84,2006-12-31,4.6,1.63,6039.267155663212,1.66815,-2.458617646350421e-06,-3.0
85,2007-01-31,4.61,-5.07,4405.010094124269,1.3283,5.858941928342049e-06,-2.94
86,2007-02-28,4.55,4.1,5031.263632986627,1.3991,4.366094338023034e-06,3.73
87,2007-03-31,4.63,2.4,14867.429285184002,1.63264,-1.6969592943649644e-06,16.69
88,2007-04-30,4.88,5.84,14191.498863992285,1.58192,-2.5613507321421133e-07,-3.08
89,2007-05-31,4.56,9.02,18673.16611081277,1.95071,7.603716039957985e-06,23.28
90,2007-06-30,4.52,4.36,34923.081406436235,2.37552,-3.6770519590804358e-06,22.28
91,2007-07-31,4.76,10.4,22811.881447469877,2.6471,4.1908840989886845e-06,11.44
92,2007-08-31,4.98,-2.47,12009.175576332107,2.55622,5.051687886453808e-06,-3.42
93,2007-09-30,4.98,6.38,9650.33043042902,2.3956,8.224889146190377e-06,7.21
