,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
68,2005-08-31,3.25,-2.25,21173.5148816979,1.64359,-4.6089092707350366e-06,-39.74,0.0641,-39.74,-2.25
69,2005-09-30,3.28,12.46,17490.106362854687,1.68933,-9.40024466332923e-06,5.85,0.0285,5.85,12.46
70,2005-10-31,3.51,-5.53,23918.19051460343,1.64664,-5.850439765232977e-06,-2.44,0.0428,-2.44,-5.53
71,2005-11-30,3.5,11.5,12588.937417000992,1.73355,-2.95064072449142e-07,5.11,0.0265,5.11,11.5
72,2005-12-31,3.76,8.39,30328.814336352894,2.01866,-3.645019944883199e-06,17.43,0.035,17.43,8.39
73,2006-01-31,3.76,1.81,25124.895434481678,1.5535,-1.4881867066122024e-06,-8.89,0.0553,-8.89,1.81
74,2006-02-28,3.99,-1.77,5053.369317005248,1.44015,1.0152619869321003e-07,-7.77,0.0142,-7.77,-1.77
75,2006-03-31,3.97,-0.7,3891.7648214394912,1.29716,4.106420055911968e-06,-9.89,0.0135,-9.89,-0.7
76,2006-04-30,3.97,6.56,5041.571693081378,1.33452,2.6667185808639747e-06,3.53,0.0157,3.53,6.56
77,2006-05-31,3.96,-7.11,2802.5158709181346,1.23662,6.1991116360504916e-06,-7.27,0.0206,-7.27,-7.11
78,2006-06-30,4.21,-2.08,4467.5676922367265,1.24048,-1.1162788513304573e-06,0.25,0.041,0.25,-2.08
79,2006-07-31,4.22,0.63,5845.49232831349,1.39764,1.1097693386786162e-05,12.71,0.0196,12.71,0.63
80,2006-08-31,4.49,4.11,3887.0359712748927,1.43242,8.01651651128422e-06,2.49,0.0126,2.49,4.11
81,2006-09-30,4.48,1.87,17348.74173025455,1.60761,5.099009342046295e-06,11.58,0.0361,11.58,1.87
82,2006-10-31,4.48,-0.68,9488.715404340783,1.73513,-7.032038752676179e-06,7.96,0.0351,7.96,-0.68
83,2006-11-30,4.49,4.59,7212.591596950245,1.75445,4.350071170733032e-06,1.56,0.0212,1.56,4.59
84,2006-12-31,4.6,1.63,6039.267155663212,1.66815,-2.458617646350421e-06,-3.0,0.0305,-3.0,1.63
85,2007-01-31,4.61,-5.07,4405.010094124269,1.3283,5.858941928342049e-06,-2.94,0.0226,-2.94,-5.07
86,2007-02-28,4.55,4.1,5031.263632986627,1.3991,4.366094338023034e-06,3.73,0.0175,3.73,4.1
87,2007-03-31,4.63,2.4,14867.429285184002,1.63264,-1.6969592943649644e-06,16.69,0.0246,16.69,2.4
88,2007-04-30,4.88,5.84,14191.498863992285,1.58192,-2.5613507321421133e-07,-3.08,0.0244,-3.08,5.84
89,2007-05-31,4.56,9.02,18673.16611081277,1.95071,7.603716039957985e-06,23.28,0.0289,23.28,9.02
90,2007-06-30,4.52,4.36,34923.081406436235,2.37552,-3.6770519590804358e-06,22.28,0.0534,22.28,4.36
