,Date,professionalism,pbr,activity,indireturn,indistd
67,2005-07-31,55417.741877807726,2.72763,-1.4795057097707272e-06,-39.74,0.0641
68,2005-08-31,21173.5148816979,1.64359,-4.6089092707350366e-06,5.85,0.0285
69,2005-09-30,17490.106362854687,1.68933,-9.40024466332923e-06,-2.44,0.0428
70,2005-10-31,23918.19051460343,1.64664,-5.850439765232977e-06,5.11,0.0265
71,2005-11-30,12588.937417000992,1.73355,-2.95064072449142e-07,17.43,0.035
72,2005-12-31,30328.814336352894,2.01866,-3.645019944883199e-06,-8.89,0.0553
73,2006-01-31,25124.895434481678,1.5535,-1.4881867066122024e-06,-7.77,0.0142
74,2006-02-28,5053.369317005248,1.44015,1.0152619869321003e-07,-9.89,0.0135
75,2006-03-31,3891.7648214394912,1.29716,4.106420055911968e-06,3.53,0.0157
76,2006-04-30,5041.571693081378,1.33452,2.6667185808639747e-06,-7.27,0.0206
77,2006-05-31,2802.5158709181346,1.23662,6.1991116360504916e-06,0.25,0.041
78,2006-06-30,4467.5676922367265,1.24048,-1.1162788513304573e-06,12.71,0.0196
79,2006-07-31,5845.49232831349,1.39764,1.1097693386786162e-05,2.49,0.0126
80,2006-08-31,3887.0359712748927,1.43242,8.01651651128422e-06,11.58,0.0361
81,2006-09-30,17348.74173025455,1.60761,5.099009342046295e-06,7.96,0.0351
82,2006-10-31,9488.715404340783,1.73513,-7.032038752676179e-06,1.56,0.0212
83,2006-11-30,7212.591596950245,1.75445,4.350071170733032e-06,-3.0,0.0305
84,2006-12-31,6039.267155663212,1.66815,-2.458617646350421e-06,-2.94,0.0226
85,2007-01-31,4405.010094124269,1.3283,5.858941928342049e-06,3.73,0.0175
86,2007-02-28,5031.263632986627,1.3991,4.366094338023034e-06,16.69,0.0246
87,2007-03-31,14867.429285184002,1.63264,-1.6969592943649644e-06,-3.08,0.0244
88,2007-04-30,14191.498863992285,1.58192,-2.5613507321421133e-07,23.28,0.0289
89,2007-05-31,18673.16611081277,1.95071,7.603716039957985e-06,22.28,0.0534
90,2007-06-30,34923.081406436235,2.37552,-3.6770519590804358e-06,11.44,0.0398
91,2007-07-31,22811.881447469877,2.6471,4.1908840989886845e-06,-3.42,0.0501
92,2007-08-31,12009.175576332107,2.55622,5.051687886453808e-06,7.21,0.0351
93,2007-09-30,9650.33043042902,2.3956,8.224889146190377e-06,-2.52,0.0414
94,2007-10-31,10635.819967176234,2.33536,1.5013077478044894e-06,-18.55,0.025
95,2007-11-30,5597.244409026726,1.91901,-3.884283839154778e-06,2.8,0.0231
96,2007-12-31,3072.938590614051,1.89154,-1.4169440288028917e-05,-12.85,0.0311
97,2008-01-31,4801.179103319512,1.62162,2.824394572082304e-06,-2.85,0.0221
98,2008-02-29,3830.986121522783,1.55717,-1.7411464629027516e-05,-4.27,0.0225
99,2008-03-31,5106.36018247203,1.49064,-7.86549229197747e-06,9.05,0.0195
100,2008-04-30,6301.976090266449,1.60291,-1.5548368661819493e-06,-4.8,0.0206
101,2008-05-31,5621.355844653784,1.52599,-5.794363289003076e-06,-11.04,0.0278
102,2008-06-30,2941.744070498884,1.35759,-3.109734106194854e-06,-21.75,0.0197
103,2008-07-31,3116.75656614958,1.06237,-4.269153444337783e-06,-27.19,0.0203
104,2008-08-31,3331.3483486444097,0.77651,-9.404210964343063e-06,16.87,0.0466
105,2008-09-30,14120.02035853531,0.90748,-1.973870138497317e-06,-31.5,0.0944
