,Date,riskfree,kospi200,professionalism,pbr,activity,actualreturn,mktcap
0,1999-12-31,4.79,11.18,32433.421970099866,0.31354,-7.297062340435025e-06,-9.38,152307
1,2000-01-31,4.78,-8.41,16123.215470978676,0.34329,-4.029067083538845e-06,9.48,141620
2,2000-02-29,5.07,-13.36,13280.605033361977,0.40815,2.2409442423868583e-05,17.51,158264
3,2000-03-31,5.05,4.71,12785.76321547781,0.33247,2.68921567095675e-06,-18.54,161780
4,2000-04-30,5.06,-17.96,6824.711233426801,0.35681,2.2701796739000747e-07,-4.35,144435
5,2000-05-31,5.12,1.68,4757.106379623058,0.26355,-1.6417856609909418e-05,-26.14,126810
6,2000-06-30,5.16,12.61,14330.346428479806,0.31354,-1.0210846406828232e-05,26.5,116939
7,2000-07-31,5.13,-14.44,10802.37417320991,0.21994,6.319217251371367e-06,-9.05,119589
8,2000-08-31,5.12,-3.14,8886.20225355869,0.20951,-1.2290028472247446e-06,-4.74,119988
9,2000-09-30,5.09,-17.36,3723.473776842178,0.21159,-8.410874759036934e-07,-3.33,115909
10,2000-10-31,5.37,-16.2,6891.494657401181,0.21681,1.2399564758869656e-06,2.46,120447
11,2000-11-30,5.32,-0.81,3366.404748682186,0.16885,-5.060649738354034e-06,-15.8,109841
12,2000-12-31,6.08,-4.36,5093.981263049728,0.16365,-2.601930159880786e-05,-10.9,91477
13,2001-01-31,5.27,23.09,5514.044847593689,0.19367,1.0060603927179394e-05,18.34,100652
14,2001-02-28,5.06,-7.49,3678.4025633041883,0.22306,3.0209450059459527e-05,20.9,118831
15,2001-03-31,4.96,-9.68,1718.363790409906,0.22514,7.104170634234718e-06,0.93,120979
16,2001-04-30,5.01,11.19,2134.3824467123536,0.23037,-1.6444653577097137e-05,2.31,121698
17,2001-05-31,5.01,5.02,4393.683059538967,0.30019,3.549684771393081e-06,30.32,143721
18,2001-06-30,4.99,-7.17,4297.687070889379,0.2989,7.59261879410443e-07,5.04,164002
19,2001-07-31,4.77,-8.5,2348.4078278930083,0.24963,4.97979660945568e-07,-15.66,142516
20,2001-08-31,4.54,0.66,2923.686584805749,0.27175,1.2016643065346561e-05,8.86,148056
21,2001-09-30,4.0,-17.28,1792.8652968036529,0.29913,2.573905804459603e-05,0.71,146730
22,2001-10-31,4.02,12.78,990.4490532944379,0.30546,1.2381579414598138e-05,2.11,164201
23,2001-11-30,4.04,20.45,3544.197216737411,0.31599,-1.0287480041636677e-05,4.9,169154
24,2001-12-31,4.01,10.41,4472.602095555627,0.32863,-4.365471535184012e-06,9.86,187158
25,2002-01-31,3.98,6.92,6430.631177528068,0.42974,6.512483165620106e-06,30.77,206373
26,2002-02-28,4.01,10.36,5953.052218380588,0.52454,6.937168157784905e-06,21.46,255389
27,2002-03-31,4.0,8.98,8336.727439453236,0.54033,-1.6909055955110879e-06,3.01,297167
28,2002-04-30,4.04,-4.87,3961.0161485335007,0.45713,-8.472390893247303e-07,-15.4,278725
29,2002-05-31,4.28,-5.25,2139.304197084557,0.39078,-6.373079381662893e-06,-14.52,256702
30,2002-06-30,4.26,-12.73,3315.9759949172208,0.36761,-1.2043462014010159e-05,-17.88,217204
31,2002-07-31,4.27,-3.77,5198.654862108078,0.3329,6.63875449190614e-06,11.75,238919
32,2002-08-31,4.28,1.76,4102.295873403464,0.34996,-7.518865148388563e-06,0.49,232613
33,2002-09-30,4.28,-12.08,5750.065671653697,0.37642,-9.360525060356381e-07,7.56,250717
34,2002-10-31,4.28,2.13,4386.60254473948,0.35338,3.7587082314105124e-06,-6.12,232401
35,2002-11-30,4.28,8.38,3342.213524234836,0.3696,1.6155265781967692e-07,1.41,206459
36,2002-12-31,4.52,-13.23,3520.644625540051,0.33631,-9.21162854119848e-06,-9.01,203453
37,2003-01-31,4.34,-5.82,2763.9003387270272,0.26664,-1.0633767201944635e-05,-15.23,174772
38,2003-02-28,4.27,-3.15,2049.4780903523756,0.26903,-6.178714287175522e-06,0.0,168031
39,2003-03-31,4.27,-6.59,3439.5227121257662,0.2355,-1.1517291217921614e-05,-12.46,153046
40,2003-04-30,4.26,12.34,4413.0908696019405,0.28261,1.8426215245769263e-05,18.79,165754
41,2003-05-31,4.01,5.34,5994.814584511023,0.32972,9.796001303975151e-06,16.67,189283
42,2003-06-30,4.1,6.13,4884.83640633062,0.29619,-2.4044226917460918e-05,-10.17,189934
43,2003-07-31,3.75,7.08,3992.85853257214,0.28181,-1.4342070746242168e-05,-4.85,179893
44,2003-08-31,3.72,5.24,2545.821181122859,0.30017,7.043159951184973e-06,4.16,180557
45,2003-09-30,3.77,-8.24,3348.097356962799,0.28741,-4.66859066123875e-07,-4.26,183274
46,2003-10-31,3.84,13.28,3272.624918849024,0.31295,1.16390086325504e-05,8.89,186381
47,2003-11-30,3.78,3.06,3171.4107535386324,0.31136,-5.887458498012738e-06,-0.76,194708
48,2003-12-31,3.97,1.54,2867.442880006587,0.31853,5.095643715599651e-06,2.31,194319
49,2004-01-31,3.78,5.4,3974.5391230614077,0.29913,1.0636968006995587e-05,0.25,199307
50,2004-02-29,3.78,2.57,3245.295503979248,0.30064,-4.539898483674373e-06,-2.43,198153
51,2004-03-31,3.74,0.05,4056.8457092461845,0.31334,1.2045549871178559e-05,4.23,200699
52,2004-04-30,3.76,-3.09,8107.769152950064,0.33429,1.2062074464502489e-05,6.68,230317
53,2004-05-31,3.77,-7.35,3186.6758181476216,0.27746,-1.1165530164674334e-05,-17.0,191408
54,2004-06-30,3.78,-2.2,2522.1823199302603,0.29838,-1.4140434843459146e-06,5.0,183540
55,2004-07-31,3.77,-6.46,1321.237482817029,0.29167,4.342686265315938e-06,-2.26,194233
56,2004-08-31,3.52,8.0,2459.8596405301514,0.31858,-4.9556137837534165e-06,9.23,202131
57,2004-09-30,3.55,4.67,1904.177253205172,0.33653,9.75884117996585e-06,5.14,219099
58,2004-10-31,3.53,0.61,3832.1000250740917,0.40384,5.832975318953742e-06,20.0,243279
59,2004-11-30,3.26,5.01,6476.228886049845,0.53845,7.505843335131376e-06,33.33,308398
60,2004-12-31,3.29,1.63,4633.176609907212,0.51302,1.4818907788305094e-05,-4.72,338622
61,2005-01-31,3.26,5.04,3112.8464696788005,0.46127,4.861744437060765e-06,-0.87,334403
62,2005-02-28,3.28,8.09,5418.259310929263,0.52911,-2.764336008654637e-06,17.29,346931
63,2005-03-31,3.26,-4.64,4584.0031568380855,0.57862,9.431946759360076e-06,9.36,433345
64,2005-04-30,3.29,-5.28,2411.852196752038,0.5074,-4.193329521099391e-06,-12.72,405485
65,2005-05-31,3.29,6.17,3532.5706569852687,0.49586,-1.4641746190156918e-05,-2.27,358075
66,2005-06-30,3.3,3.68,3279.271667306247,0.61051,4.307917893202502e-06,21.95,380458
67,2005-07-31,3.27,11.61,2912.622387746048,0.62136,7.091843202237408e-06,6.88,428270
68,2005-08-31,3.25,-2.25,2893.710044137829,0.51961,-5.748978644943459e-06,-16.38,431376
69,2005-09-30,3.28,12.46,2924.949710823735,0.62408,9.498997548288044e-06,21.37,407364
70,2005-10-31,3.51,-5.53,2601.5086296227673,0.62408,1.2896963400325864e-05,0.0,437157
71,2005-11-30,3.5,11.5,3573.8862349958167,0.66817,-1.2528042403530502e-05,9.44,468536
72,2005-12-31,3.76,8.39,2682.886071251064,0.61322,3.2491569085821117e-06,-6.22,468793
73,2006-01-31,3.76,1.81,6674.477095015501,0.76845,5.971168833713334e-06,24.34,514495
74,2006-02-28,3.99,-1.77,2544.223028547591,0.73701,1.4422835382876104e-06,-2.53,508204
75,2006-03-31,3.97,-0.7,1790.721403918875,0.78349,1.8296492088940372e-05,6.31,527039
76,2006-04-30,3.97,6.56,2802.8342773109243,0.83135,7.55327862466612e-07,11.36,595000
77,2006-05-31,3.96,-7.11,2525.705317982456,0.76845,1.537304533115804e-06,-7.57,583680
78,2006-06-30,4.21,-2.08,2525.070746826724,0.71923,5.129313861326565e-06,-6.41,487824
79,2006-07-31,4.22,0.63,1129.6210907349853,0.65633,-1.1241637721683732e-05,-8.75,484554
80,2006-08-31,4.49,4.11,2156.1321889408214,0.70966,-9.620883544259048e-06,8.13,473905
81,2006-09-30,4.48,1.87,4052.0418323119197,0.80537,2.9698430076089524e-07,14.15,529495
82,2006-10-31,4.48,-0.68,2036.5833540066815,0.72881,1.1320364244994775e-05,-9.51,536117
83,2006-11-30,4.49,4.59,2470.134801998705,0.84366,1.4457930690115536e-05,16.64,569769
84,2006-12-31,4.6,1.63,1811.2496560335758,0.8505,1.5596951519939647e-05,4.54,605437
85,2007-01-31,4.61,-5.07,1742.6072859377543,0.75061,7.111821088002095e-06,-10.77,565116
86,2007-02-28,4.55,4.1,2350.559135932165,0.72221,-2.3636994014145207e-05,-8.56,533060
87,2007-03-31,4.63,2.4,2133.2041179971798,0.78578,1.4317765100650324e-05,8.8,532589
88,2007-04-30,4.88,5.84,2615.5393636781864,0.79524,-7.484659392358635e-07,1.2,578198
89,2007-05-31,4.56,9.02,2646.0928422102425,0.94672,1.5003424744010434e-05,19.05,635713
90,2007-06-30,4.52,4.36,2869.366705438045,0.94131,8.350022200999993e-06,4.66,696390
91,2007-07-31,4.76,10.4,4166.998386541241,1.01164,-5.634432627776822e-06,7.47,708416
92,2007-08-31,4.98,-2.47,2309.344498717635,0.98865,8.408810709311504e-06,-2.27,698319
93,2007-09-30,4.98,6.38,1808.3375080391795,0.91021,-1.5691573969991394e-05,-5.48,676375
94,2007-10-31,5.02,5.35,4722.688890569487,0.86287,-1.8857815158681704e-05,-5.2,608249
95,2007-11-30,5.02,-7.11,3283.3790621775624,0.75466,-3.416198268583844e-06,-5.42,582477
96,2007-12-31,5.02,3.61,2684.652848731293,0.78464,1.420529142388398e-05,8.04,543979
97,2008-01-31,4.96,-13.88,1791.8955772481224,0.73074,6.657974447014518e-07,-15.94,508213
98,2008-02-29,4.94,4.37,1493.5044786524827,0.73074,-5.533180759610784e-07,-0.31,481953
99,2008-03-31,4.98,0.37,1718.7717744494653,0.66147,-9.897395176845874e-06,-9.48,447474
100,2008-04-30,4.95,7.97,2970.4747071235947,0.6942,-2.88401035238621e-06,4.11,456848
101,2008-05-31,5.04,1.05,3628.50928952089,0.77946,1.035725714699395e-05,12.28,497819
102,2008-06-30,5.01,-10.08,2092.159150779969,0.73074,3.983310589426315e-06,-6.25,474506
103,2008-07-31,5.03,-4.4,1850.0759101703952,0.69344,3.558790239697066e-06,-5.1,466973
104,2008-08-31,5.25,-5.47,1280.127065891517,0.64549,-3.5063671403460945e-06,-5.15,437765
105,2008-09-30,5.22,-1.24,2341.6989515751925,0.56328,8.786765233907431e-08,-12.74,391349
106,2008-10-31,4.14,-20.96,2357.531364912702,0.46736,1.6335739446006083e-05,-17.03,349722
107,2008-11-30,3.99,6.22,1805.2872785572208,0.45672,7.495506489322975e-06,6.38,300642
108,2008-12-31,3.02,4.05,2465.5668292749538,0.47041,-5.177632536456478e-07,3.0,292933
109,2009-01-31,2.41,3.4,2235.8558186026935,0.37259,-1.1399279259018364e-05,-9.87,285120
110,2009-02-28,1.87,-2.6,3055.7718878703336,0.42811,1.467950320423442e-05,19.4,308607
111,2009-03-31,1.73,13.72,2082.4632828989493,0.46624,9.914540109148846e-06,8.91,337336
112,2009-04-30,1.85,12.09,2387.1975771011425,0.51106,-1.0481223563931e-05,12.68,357258
113,2009-05-31,1.96,3.85,4729.33106081474,0.51909,-1.921893144279601e-07,2.11,392076
114,2009-06-30,1.96,0.16,5214.201396909881,0.5726,-1.1267739018729078e-05,10.31,404321
115,2009-07-31,1.95,13.39,2701.468743626824,0.58866,2.926616974154657e-06,2.8,431496
116,2009-08-31,1.99,2.21,3462.860468931282,0.54049,-9.934049296508753e-06,-8.18,420616
117,2009-09-30,2.0,5.93,3452.314187017807,0.56925,-1.129287889391184e-06,2.53,427863
118,2009-10-31,2.01,-5.89,2573.5002069353573,0.51507,2.361449151578146e-06,-9.52,430086
119,2009-11-30,2.01,-1.0,2067.1440988272443,0.5144,-3.964188137188835e-06,-0.13,385076
120,2009-12-31,2.01,8.36,2156.4481205443167,0.59668,1.6003678822157935e-05,15.99,419829
121,2010-01-31,2.0,-4.54,2690.8086214375257,0.34351,-2.1281827899763364e-05,-9.26,419582
122,2010-02-28,2.01,-3.04,1730.0647061570069,0.33572,-5.921440933307094e-06,0.0,385512
123,2010-03-31,2.0,6.34,1448.1878333967213,0.35086,1.8700221183832043e-05,4.51,410172
124,2010-04-30,2.0,2.87,1877.0921675591574,0.35302,7.424943151424634e-07,0.62,419052
125,2010-05-31,2.0,-5.97,6945.778818779664,0.41013,-4.397531382222481e-06,16.18,461201
126,2010-06-30,2.03,3.04,4319.234946687315,0.4906,1.1247263385302331e-06,20.64,506915
127,2010-07-31,2.28,3.8,3760.7492656175245,0.50618,5.488339060428902e-06,3.17,583143
128,2010-08-31,2.28,-1.06,2439.2020508160504,0.47156,1.0303706806685055e-05,-6.84,561240
129,2010-09-30,2.27,7.12,3741.454579032795,0.54857,7.79326372744111e-06,15.9,576672
130,2010-10-31,2.26,0.29,3833.9245524618136,0.55463,-7.585115630867551e-06,7.73,636482
131,2010-11-30,2.51,2.74,7032.578209022677,0.59097,1.6125378489865444e-06,6.55,699216
132,2010-12-31,2.51,8.63,4060.742968690828,0.60395,2.1905718836766692e-06,2.2,699763
133,2011-01-31,2.75,0.71,3566.920744304613,0.39178,-3.09908336815679e-06,-8.31,713955
134,2011-02-28,2.76,-6.14,3389.363478951727,0.34893,-5.959108042398425e-06,-16.18,624303
135,2011-03-31,2.99,8.78,5092.8426140458605,0.39424,-9.658718479430432e-06,12.98,581367
136,2011-04-30,3.02,5.9,7876.529882363603,0.50809,8.125901682676557e-06,35.62,794482
137,2011-05-31,3.03,-2.63,4702.666289237038,0.58401,1.208969798644003e-05,14.94,836359
138,2011-06-30,3.28,-2.68,5823.399881752737,0.64277,4.5111932816224606e-06,15.51,970847
139,2011-07-31,3.27,0.91,4688.697894844839,0.71317,6.603677086816397e-08,16.73,1140391
140,2011-08-31,3.27,-12.61,6505.459080242334,0.67644,8.872625342298014e-06,-5.15,1059366
141,2011-09-30,3.28,-4.85,5080.036741708494,0.49463,-1.0735047451256111e-05,-24.84,924018
142,2011-10-31,3.26,8.45,4403.209637831863,0.49524,-2.2692834714993127e-06,0.12,800595
144,2011-12-31,3.29,-1.82,5867.3659638706185,0.45515,-5.688071098682436e-06,-8.1,495497
145,2012-01-31,3.27,7.9,2556.2357908710305,0.57738,2.3536407551868355e-05,15.67,489650
146,2012-02-29,3.26,3.98,3646.6637757331396,0.47458,-1.9099714525655777e-05,-16.31,482889
147,2012-03-31,3.24,-0.21,2409.4328408679585,0.47975,3.7610445768662716e-06,1.09,419928
