,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
29,2002-05-31,4.28,-5.25,12.645136997290281,2.4009,0.17257150899595558,-10.2,0.0343,-10.2,-5.25
30,2002-06-30,4.26,-12.73,7.143646519432319,2.51622,0.703150498644292,-8.57,0.0428,-8.57,-12.73
31,2002-07-31,4.27,-3.77,10.004121121636583,2.34323,-0.5968084488190971,-6.88,0.0315,-6.88,-3.77
32,2002-08-31,4.28,1.76,7.3769977048126805,2.35375,0.23001579890353688,0.45,0.0297,0.45,1.76
33,2002-09-30,4.28,-12.08,6.95410229017653,1.74825,-0.7089647369911359,-25.72,0.0326,-25.72,-12.08
34,2002-10-31,4.28,2.13,12.077924613001338,1.93959,0.46120905994940065,10.94,0.0417,10.94,2.13
35,2002-11-30,4.28,8.38,10.824067588184706,2.54245,1.4649260496124952,24.68,0.0284,24.68,8.38
36,2002-12-31,4.52,-13.23,7.170232710862018,2.16498,0.2903157285283885,-14.85,0.0264,-14.85,-13.23
37,2003-01-31,4.34,-5.82,9.39970796634218,1.82155,-0.6347773355671145,-4.36,0.0356,-4.36,-5.82
38,2003-02-28,4.27,-3.15,7.68122025243244,1.85845,0.39520011639611624,4.54,0.0268,4.54,-3.15
39,2003-03-31,4.27,-6.59,8.540500151892974,1.84925,0.043844545576310776,-0.5,0.0279,-0.5,-6.59
40,2003-04-30,4.26,12.34,9.870234206531498,1.93225,-0.3226184837857601,0.72,0.0238,0.72,12.34
41,2003-05-31,4.01,5.34,7.7288200418671735,1.86997,-1.4723791595351614,-3.22,0.0156,-3.22,5.34
42,2003-06-30,4.1,6.13,10.900561505790876,2.29655,2.4004043403374338,22.81,0.0252,22.81,6.13
43,2003-07-31,3.75,7.08,7.825316085712395,2.33807,0.021589673443775846,1.81,0.0222,1.81,7.08
44,2003-08-31,3.72,5.24,7.130191191689357,2.95137,2.2557397846826306,20.75,0.0194,20.75,5.24
45,2003-09-30,3.77,-8.24,9.928806223945763,2.55943,-0.46699887255545,-13.28,0.0292,-13.28,-8.24
46,2003-10-31,3.84,13.28,9.284048680114452,2.82689,-0.38954486981310227,10.45,0.0269,10.45,13.28
47,2003-11-30,3.78,3.06,8.437426754151916,2.74389,-0.8922620879245416,-1.0,0.0326,-1.0,3.06
48,2003-12-31,3.97,1.54,8.325661860052259,2.70236,-0.2599039719081928,-1.51,0.0247,-1.51,1.54
49,2004-01-31,3.78,5.4,11.745770593812184,1.94826,1.4745063509848362,7.0,0.0308,7.0,5.4
50,2004-02-29,3.78,2.57,7.190634051510823,2.057,0.004167994991172328,-3.5,0.0223,-3.5,2.57
51,2004-03-31,3.74,0.05,6.246113735709139,2.1347,0.1330431148028951,3.78,0.0172,3.78,0.05
52,2004-04-30,3.76,-3.09,7.966312291573776,2.21238,1.5832481120590056,3.34,0.0276,3.34,-3.09
53,2004-05-31,3.77,-7.35,8.393772303358224,2.04148,-0.9616971704997572,-7.72,0.0478,-7.72,-7.35
54,2004-06-30,3.78,-2.2,12.62131175953513,1.7028,-1.2782889211619641,-18.93,0.0327,-18.93,-2.2
55,2004-07-31,3.77,-6.46,6.589767847628543,1.51323,-0.3277711949117269,-11.13,0.0239,-11.13,-6.46
56,2004-08-31,3.52,8.0,6.926905801944853,1.709,1.1963435200446793,12.94,0.0188,12.94,8.0
57,2004-09-30,3.55,4.67,5.8281842153591406,2.057,1.8269379169839624,18.64,0.0268,18.64,4.67
58,2004-10-31,3.53,0.61,6.930938246074436,1.9638,-0.009812714186874412,-0.78,0.0278,-0.78,0.61
59,2004-11-30,3.26,5.01,7.67881805001147,1.96689,-0.33589112354047446,0.16,0.0259,0.16,5.01
60,2004-12-31,3.29,1.63,6.509552105531667,1.99175,-0.1518857604254464,1.26,0.025,1.26,1.63
61,2005-01-31,3.26,5.04,9.925706164080298,1.8769,0.07910941282746858,10.14,0.0278,10.14,5.04
62,2005-02-28,3.28,8.09,8.633310201033522,2.10024,0.5220871826002974,13.34,0.0238,13.34,8.09
63,2005-03-31,3.26,-4.64,8.62363766335653,1.81044,-1.6535556429429423,-13.8,0.016,-13.8,-4.64
64,2005-04-30,3.29,-5.28,5.329046788526592,1.76792,0.2894239698965171,-1.19,0.0149,-1.19,-5.28
65,2005-05-31,3.29,6.17,5.104390292671647,1.94603,1.378925611414574,10.08,0.0114,10.08,6.17
66,2005-06-30,3.3,3.68,8.211402131545617,1.74932,-1.4205533583148122,-9.86,0.0071,-9.86,3.68
67,2005-07-31,3.27,11.61,7.7406134560626025,1.77056,-0.4992209829453762,1.52,0.0088,1.52,11.61
68,2005-08-31,3.25,-2.25,10.374128697112312,1.65625,-0.30760793889206056,-6.46,0.0072,-6.46,-2.25
69,2005-09-30,3.28,12.46,10.490512330199357,1.85829,0.39969973383975077,12.38,0.0169,12.38,12.46
70,2005-10-31,3.51,-5.53,7.618770285980052,1.79981,1.1849140365326323,-3.15,0.0124,-3.15,-5.53
71,2005-11-30,3.5,11.5,6.3155224595517945,2.08961,1.9291073248456132,16.44,0.0108,16.44,11.5
72,2005-12-31,3.76,8.39,7.256001881078903,2.37404,0.22011602769422017,16.73,0.0268,16.73,8.39
73,2006-01-31,3.76,1.81,8.92086717580421,2.26739,0.05811995657423292,-6.49,0.0244,-6.49,1.81
74,2006-02-28,3.99,-1.77,5.338734694501353,2.18592,-0.3299495108994129,-3.25,0.0207,-3.25,-1.77
