,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
30,2002-06-30,4.28,-5.25,7.143646519432319,2.51622,0.703150498644292,-10.2,0.0343,-8.57
31,2002-07-31,4.26,-12.73,10.004121121636583,2.34323,-0.5968084488190971,-8.57,0.0428,-6.88
32,2002-08-31,4.27,-3.77,7.3769977048126805,2.35375,0.23001579890353688,-6.88,0.0315,0.45
33,2002-09-30,4.28,1.76,6.95410229017653,1.74825,-0.7089647369911359,0.45,0.0297,-25.72
34,2002-10-31,4.28,-12.08,12.077924613001338,1.93959,0.46120905994940065,-25.72,0.0326,10.94
35,2002-11-30,4.28,2.13,10.824067588184706,2.54245,1.4649260496124952,10.94,0.0417,24.68
36,2002-12-31,4.28,8.38,7.170232710862018,2.16498,0.2903157285283885,24.68,0.0284,-14.85
37,2003-01-31,4.52,-13.23,9.39970796634218,1.82155,-0.6347773355671145,-14.85,0.0264,-4.36
38,2003-02-28,4.34,-5.82,7.68122025243244,1.85845,0.39520011639611624,-4.36,0.0356,4.54
39,2003-03-31,4.27,-3.15,8.540500151892974,1.84925,0.043844545576310776,4.54,0.0268,-0.5
40,2003-04-30,4.27,-6.59,9.870234206531498,1.93225,-0.3226184837857601,-0.5,0.0279,0.72
41,2003-05-31,4.26,12.34,7.7288200418671735,1.86997,-1.4723791595351614,0.72,0.0238,-3.22
42,2003-06-30,4.01,5.34,10.900561505790876,2.29655,2.4004043403374338,-3.22,0.0156,22.81
43,2003-07-31,4.1,6.13,7.825316085712395,2.33807,0.021589673443775846,22.81,0.0252,1.81
44,2003-08-31,3.75,7.08,7.130191191689357,2.95137,2.2557397846826306,1.81,0.0222,20.75
45,2003-09-30,3.72,5.24,9.928806223945763,2.55943,-0.46699887255545,20.75,0.0194,-13.28
46,2003-10-31,3.77,-8.24,9.284048680114452,2.82689,-0.38954486981310227,-13.28,0.0292,10.45
47,2003-11-30,3.84,13.28,8.437426754151916,2.74389,-0.8922620879245416,10.45,0.0269,-1.0
48,2003-12-31,3.78,3.06,8.325661860052259,2.70236,-0.2599039719081928,-1.0,0.0326,-1.51
49,2004-01-31,3.97,1.54,11.745770593812184,1.94826,1.4745063509848362,-1.51,0.0247,7.0
50,2004-02-29,3.78,5.4,7.190634051510823,2.057,0.004167994991172328,7.0,0.0308,-3.5
51,2004-03-31,3.78,2.57,6.246113735709139,2.1347,0.1330431148028951,-3.5,0.0223,3.78
52,2004-04-30,3.74,0.05,7.966312291573776,2.21238,1.5832481120590056,3.78,0.0172,3.34
53,2004-05-31,3.76,-3.09,8.393772303358224,2.04148,-0.9616971704997572,3.34,0.0276,-7.72
54,2004-06-30,3.77,-7.35,12.62131175953513,1.7028,-1.2782889211619641,-7.72,0.0478,-18.93
55,2004-07-31,3.78,-2.2,6.589767847628543,1.51323,-0.3277711949117269,-18.93,0.0327,-11.13
56,2004-08-31,3.77,-6.46,6.926905801944853,1.709,1.1963435200446793,-11.13,0.0239,12.94
57,2004-09-30,3.52,8.0,5.8281842153591406,2.057,1.8269379169839624,12.94,0.0188,18.64
58,2004-10-31,3.55,4.67,6.930938246074436,1.9638,-0.009812714186874412,18.64,0.0268,-0.78
59,2004-11-30,3.53,0.61,7.67881805001147,1.96689,-0.33589112354047446,-0.78,0.0278,0.16
60,2004-12-31,3.26,5.01,6.509552105531667,1.99175,-0.1518857604254464,0.16,0.0259,1.26
61,2005-01-31,3.29,1.63,9.925706164080298,1.8769,0.07910941282746858,1.26,0.025,10.14
62,2005-02-28,3.26,5.04,8.633310201033522,2.10024,0.5220871826002974,10.14,0.0278,13.34
63,2005-03-31,3.28,8.09,8.62363766335653,1.81044,-1.6535556429429423,13.34,0.0238,-13.8
64,2005-04-30,3.26,-4.64,5.329046788526592,1.76792,0.2894239698965171,-13.8,0.016,-1.19
65,2005-05-31,3.29,-5.28,5.104390292671647,1.94603,1.378925611414574,-1.19,0.0149,10.08
