,Date,professionalism,pbr,activity,indireturn,indistd
28,2002-04-30,31996.354647716973,2.6735,-6.458453413763884e-06,-10.2,0.0343
29,2002-05-31,12645.136997290281,2.4009,1.725715089959556e-06,-8.57,0.0428
30,2002-06-30,7143.646519432319,2.51622,7.031504986442921e-06,-6.88,0.0315
31,2002-07-31,10004.121121636583,2.34323,-5.9680844881909705e-06,0.45,0.0297
32,2002-08-31,7376.99770481268,2.35375,2.3001579890353687e-06,-25.72,0.0326
33,2002-09-30,6954.10229017653,1.74825,-7.08964736991136e-06,10.94,0.0417
34,2002-10-31,12077.924613001338,1.93959,4.612090599494006e-06,24.68,0.0284
35,2002-11-30,10824.067588184706,2.54245,1.4649260496124952e-05,-14.85,0.0264
36,2002-12-31,7170.2327108620175,2.16498,2.9031572852838847e-06,-4.36,0.0356
37,2003-01-31,9399.707966342181,1.82155,-6.3477733556711445e-06,4.54,0.0268
38,2003-02-28,7681.22025243244,1.85845,3.952001163961162e-06,-0.5,0.0279
39,2003-03-31,8540.500151892975,1.84925,4.3844545576310775e-07,0.72,0.0238
40,2003-04-30,9870.234206531497,1.93225,-3.226184837857601e-06,-3.22,0.0156
41,2003-05-31,7728.820041867173,1.86997,-1.4723791595351613e-05,22.81,0.0252
42,2003-06-30,10900.561505790876,2.29655,2.400404340337434e-05,1.81,0.0222
43,2003-07-31,7825.316085712396,2.33807,2.1589673443775844e-07,20.75,0.0194
44,2003-08-31,7130.191191689357,2.95137,2.2557397846826305e-05,-13.28,0.0292
45,2003-09-30,9928.806223945763,2.55943,-4.6699887255545e-06,10.45,0.0269
46,2003-10-31,9284.048680114453,2.82689,-3.895448698131023e-06,-1.0,0.0326
47,2003-11-30,8437.426754151917,2.74389,-8.922620879245417e-06,-1.51,0.0247
48,2003-12-31,8325.66186005226,2.70236,-2.599039719081928e-06,7.0,0.0308
49,2004-01-31,11745.770593812184,1.94826,1.4745063509848361e-05,-3.5,0.0223
50,2004-02-29,7190.634051510823,2.057,4.167994991172328e-08,3.78,0.0172
51,2004-03-31,6246.113735709139,2.1347,1.330431148028951e-06,3.34,0.0276
52,2004-04-30,7966.312291573776,2.21238,1.5832481120590057e-05,-7.72,0.0478
53,2004-05-31,8393.772303358224,2.04148,-9.616971704997572e-06,-18.93,0.0327
