,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,24.691974986945837,1.03167,-0.5725725670971884,-25.33,0.0761,-10.54,-8.41
2,2000-02-29,4.78,-8.41,25.4665381154149,0.834,0.5468757206667128,-10.54,0.0565,-19.8,-13.36
3,2000-03-31,5.07,-13.36,22.714160443872235,1.01931,2.6258857182459474,-19.8,0.0675,22.22,4.71
4,2000-04-30,5.05,4.71,8.381978675487948,0.68369,1.81065646886438,22.22,0.0534,-29.36,-17.96
5,2000-05-31,5.06,-17.96,12.652789261937833,0.5766,-1.3920039710787444,-29.36,0.0545,-15.66,1.68
6,2000-06-30,5.12,1.68,17.501964356765768,0.66926,0.5180056401234997,-15.66,0.0769,21.72,12.61
7,2000-07-31,5.16,12.61,16.737335697950666,0.54565,-0.40586914582806477,21.72,0.0689,-18.46,-14.44
8,2000-08-31,5.13,-14.44,8.286987314320054,0.45299,-0.9973171206348158,-18.46,0.0315,-16.98,-3.14
9,2000-09-30,5.12,-3.14,6.044664448971797,0.41394,-0.9442746034222208,-16.98,0.0226,-14.65,-17.36
10,2000-10-31,5.09,-17.36,21.999608930050655,0.48187,0.03119285335046099,-14.65,0.0355,16.42,-16.2
11,2000-11-30,5.37,-16.2,21.746389481594804,0.41186,0.06869195017944436,16.42,0.0591,-2.44,-0.81
12,2000-12-31,5.32,-0.81,20.33508066560547,0.53536,-0.7000782278860239,-2.44,0.053,17.65,-4.36
13,2001-01-31,6.08,-4.36,48.69240296590811,0.86591,-0.08121391795170614,17.65,0.0356,13.85,23.09
14,2001-02-28,5.27,23.09,20.952727914397904,0.77088,-0.07889304114941167,13.85,0.0583,-5.56,-7.49
15,2001-03-31,5.06,-7.49,9.720987249862043,0.57772,-0.13259077472528602,-5.56,0.0242,-25.05,-9.68
16,2001-04-30,4.96,-9.68,12.071390148553558,0.67718,-0.49195857741810706,-25.05,0.0332,17.22,11.19
17,2001-05-31,5.01,11.19,16.910570578003746,0.74152,-0.3116805528417847,17.22,0.0258,9.5,5.02
18,2001-06-30,5.01,5.02,11.656342522984398,0.72986,-0.04399362078753878,9.5,0.0242,-7.42,-7.17
19,2001-07-31,4.99,-7.17,2.9389424605828243,0.63187,-1.1947966511936463,-7.42,0.0262,-13.43,-8.5
20,2001-08-31,4.77,-8.5,7.014072610832195,0.61874,0.14086696726180634,-13.43,0.0291,-2.08,0.66
21,2001-09-30,4.54,0.66,13.052200825738101,0.70359,1.056349364578,-2.08,0.0365,1.91,-17.28
22,2001-10-31,4.0,-17.28,5.851975951097884,0.77088,3.1128424670643073,1.91,0.0734,9.56,12.78
