,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,8.234399105478152,0.77995,0.804019958975207,8.0,0.0476,-15.35
2,2000-02-29,4.78,-8.41,7.110498179410791,0.67496,1.1353047167081554,-15.35,0.0283,-12.98
3,2000-03-31,5.07,-13.36,6.250789049828151,0.69211,2.2546298733757304,-12.98,0.0328,2.54
4,2000-04-30,5.05,4.71,6.250449916803844,0.48855,1.0074929359140952,2.54,0.0295,-28.19
5,2000-05-31,5.06,-17.96,9.863599683156425,0.45213,-0.23229016958859958,-28.19,0.0564,-7.46
6,2000-06-30,5.12,1.68,5.2019331763706536,0.44998,0.088578325288769,-7.46,0.0722,14.13
7,2000-07-31,5.16,12.61,4.184522328353598,0.42854,0.24618841776261924,14.13,0.0417,-4.76
8,2000-08-31,5.13,-14.44,5.1415498508547355,0.4714,0.4744706400869719,-4.76,0.0347,10.0
9,2000-09-30,5.12,-3.14,2.3334989509572517,0.42854,2.6702323919680535,10.0,0.0446,-10.31
10,2000-10-31,5.09,-17.36,5.470552039602363,0.42533,4.499524440382627,-10.31,0.033,-0.75
11,2000-11-30,5.37,-16.2,3.547368665730114,0.39641,-0.30006136841365477,-0.75,0.0272,-6.09
12,2000-12-31,5.32,-0.81,2.7204481777116407,0.39641,-1.1290886296243163,-6.09,0.0152,-3.14
13,2001-01-31,6.08,-4.36,5.745868727696793,0.60461,2.275429012095647,-3.14,0.0362,42.7
14,2001-02-28,5.27,23.09,3.0957333883072806,0.61605,1.575927373322184,42.7,0.0561,9.8
15,2001-03-31,5.06,-7.49,3.6545744050915374,0.64127,-0.6668444579527644,9.8,0.0274,4.09
16,2001-04-30,4.96,-9.68,5.927676990459942,0.57713,-1.848418506951104,4.09,0.0275,-10.0
17,2001-05-31,5.01,11.19,2.6370316498918838,0.60804,1.3291329288712317,-10.0,0.0383,5.36
18,2001-06-30,5.01,5.02,10.186850146765932,0.70308,3.7055544418899706,5.36,0.0236,14.55
19,2001-07-31,4.99,-7.17,2.8658977093185873,0.6573,1.7849455449981626,14.55,0.0208,-6.51
20,2001-08-31,4.77,-8.5,4.220888918168687,0.52903,-1.8395203688262567,-6.51,0.0215,-19.51
21,2001-09-30,4.54,0.66,2.4841028788811053,0.51988,0.5201334627359527,-19.51,0.0356,-5.02
22,2001-10-31,4.0,-17.28,1.8449668220366413,0.50384,-2.872260596191643,-5.02,0.0493,-3.08
23,2001-11-30,4.02,12.78,3.5818619462600254,0.56452,0.4980628570661936,-3.08,0.0147,14.12
24,2001-12-31,4.04,20.45,7.0956028197705585,0.57942,2.2386102162794055,14.12,0.0274,3.27
25,2002-01-31,4.01,10.41,6.241873856775623,0.58689,0.44904407592986406,3.27,0.0253,13.44
