,Date,professionalism,pbr,activity,indireturn,indistd
179,2014-11-30,11263.764633306604,6.52675,1.955181545137105e-05,-15.42,0.0252
180,2014-12-31,5242.941417260906,5.52047,-1.256519489219475e-06,-9.88,0.0444
181,2015-01-31,4967.749057827033,4.45857,-6.406505023276828e-06,19.63,0.0378
182,2015-02-28,3419.361957622559,4.87999,1.0331838148422875e-05,-7.6,0.0293
183,2015-03-31,4066.063193280919,4.50914,7.483923717451271e-06,-5.88,0.0218
184,2015-04-30,2400.9565663979747,4.31529,1.8271225338269963e-06,25.94,0.0341
185,2015-05-31,4604.997403154259,5.64696,1.969164198594615e-05,-22.54,0.0257
186,2015-06-30,2586.265325127892,4.37429,-9.453313419985571e-06,12.91,0.0268
187,2015-07-31,1806.5115530512046,4.93899,1.7664896476575576e-05,-12.46,0.0247
188,2015-08-31,1351.675981228448,4.32372,-8.856251654876113e-06,12.06,0.0235
189,2015-09-30,1149.641757711766,4.8547,2.4849946768671327e-05,-10.94,0.0221
190,2015-10-31,1211.170283550133,4.32372,8.17020077770429e-06,1.75,0.0169
191,2015-11-30,1158.3669271568533,4.39958,-1.0529329260052615e-05,-2.68,0.0156
192,2015-12-31,927.4721999625449,4.28158,2.248065643698819e-05,-13.48,0.0387
193,2016-01-31,2724.615660059118,3.33299,2.133089898206715e-05,-16.25,0.0405
194,2016-02-29,3269.506344175242,2.79128,1.3092233088127041e-05,-5.66,0.0226
195,2016-03-31,2206.2933455043158,2.63329,-1.6400317163288515e-06,-1.45,0.025
196,2016-04-30,2515.2242795380344,2.56557,-1.1798019423416861e-07,7.33,0.0134
197,2016-05-31,1642.446085557626,2.75367,1.8762915970815205e-05,-21.8,0.0357
198,2016-06-30,4713.4093135367975,2.15929,4.68838413402914e-06,13.77,0.0175
199,2016-07-31,1639.368205069396,2.36243,1.4730246128055114e-05,1.91,0.0214
200,2016-08-31,1781.7553521946193,2.40758,8.992582611768838e-06,-4.64,0.0253
201,2016-09-30,1423.7228083199225,2.31729,-1.0316911247429154e-05,0.32,0.0245
202,2016-10-31,1519.298183190343,2.32482,9.129708075550794e-06,-15.09,0.0221
203,2016-11-30,1221.6365064148836,2.03139,-2.260498517422158e-06,2.57,0.0194
204,2016-12-31,1301.3393082774273,2.09911,3.7739939655031906e-07,-9.68,0.016
205,2017-01-31,1363.8214715745607,1.75357,-1.3475775790282625e-05,2.77,0.0107
206,2017-02-28,1151.5706479457915,1.80924,-9.980873228936748e-06,2.69,0.0271
207,2017-03-31,2163.250380028555,1.85795,3.1818260298838815e-06,1.85,0.02
208,2017-04-30,1622.2062492782773,1.91361,8.81183105104307e-06,18.55,0.0184
209,2017-05-31,1968.8533357585452,2.2685,1.5211567659029761e-05,13.54,0.0263
210,2017-06-30,2451.140632779262,2.56772,1.5237350241961957e-05,-2.98,0.0283
211,2017-07-31,1939.3669852090406,2.49118,8.72516387151243e-06,-6.42,0.0136
212,2017-08-31,1045.4995917332612,2.33113,9.208425590522802e-06,-0.88,0.0187
213,2017-09-30,1068.577970642276,2.34505,4.256260912422789e-06,22.85,0.0244
214,2017-10-31,2417.414713168602,2.88086,1.694595537202683e-05,-9.18,0.0209
215,2017-11-30,1646.0334188751417,2.61643,6.929714534060174e-06,3.36,0.0214
216,2017-12-31,1475.9458258638938,2.78344,1.6112834048707185e-05,28.25,0.0365
217,2018-01-31,3912.809409946596,3.31672,4.641390291938259e-06,-8.46,0.0228
218,2018-02-28,2343.4071210365814,3.0775,2.526607919257979e-06,7.35,0.0223
219,2018-03-31,1650.0007846413544,3.30379,1.5526372266191994e-05,-4.11,0.0204
220,2018-04-30,1594.0563401819315,3.16802,-6.839423282597338e-08,-13.88,0.0276
221,2018-05-31,1463.235363986589,2.72837,4.146640466060975e-06,-9.07,0.0392
222,2018-06-30,2123.8092671306317,2.5926,8.158649017137989e-08,4.49,0.02
223,2018-07-31,1326.9267120894867,2.70898,1.3957393499737659e-05,15.75,0.0171
224,2018-08-31,1534.3272930572248,3.13569,1.727841852472036e-05,0.0,0.0141
225,2018-09-30,1437.8770458698546,2.98699,1.2565338204014718e-05,-16.67,0.025
226,2018-10-31,1537.0462707072436,2.48916,4.4980947796917725e-07,3.98,0.0237
227,2018-11-30,1188.1917155619046,2.53441,9.319239853049931e-07,9.97,0.0195
228,2018-12-31,1046.0117309711013,2.63786,9.994519263660446e-06,9.56,0.0159
229,2019-01-31,1209.4384298795974,2.64135,1.133681242409001e-05,4.54,0.0131
230,2019-02-28,1067.8503355894059,2.72408,1.7628607069722214e-05,1.95,0.0142
231,2019-03-31,1042.9307918826719,2.77726,1.535044291980212e-05,-7.66,0.0103
232,2019-04-30,888.7537452042668,2.56453,4.0666983385488043e-08,-4.61,0.0188
233,2019-05-31,1135.0001883485334,2.44635,1.0170760972029251e-06,5.39,0.0139
234,2019-06-30,900.5855951822535,2.5409,6.078445800635449e-06,-3.02,0.015
235,2019-07-31,774.2836267255233,2.46408,1.1992392508075338e-05,-6.89,0.0171
236,2019-08-31,983.0629682333943,2.31635,1.555380768324929e-06,-2.81,0.0156
237,2019-09-30,965.542032245668,2.25135,-2.486366950654855e-08,5.77,0.0144
238,2019-10-31,975.1657353538042,2.38135,1.0481078554893371e-05,-4.17,0.0102
239,2019-11-30,866.0660922873129,2.31044,9.720036077932722e-07,-0.51,0.0098
240,2019-12-31,864.6911554968746,2.29862,2.3414863722396032e-06,-0.26,0.0185
241,2020-01-31,1301.8808631688025,2.25036,1.0308276523734764e-07,-14.62,0.0199
242,2020-02-29,1504.894666329614,1.93137,-9.692373951181169e-06,-10.21,0.0363
243,2020-03-31,2750.5953619024945,1.73417,-2.050394170362506e-06,11.3,0.0278
244,2020-04-30,2715.1891592392135,1.88497,-9.552980034005322e-06,17.23,0.0311
245,2020-05-31,3711.5285707885123,2.20976,2.1916722686399375e-06,-11.55,0.0244
246,2020-06-30,2335.179156360647,1.95456,-4.3212565095281514e-06,-1.19,0.013
247,2020-07-31,1563.5330674294974,1.93137,-6.016463141202849e-06,-5.41,0.0162
248,2020-08-31,2274.1487945548656,1.82697,-1.2716045059715274e-05,6.94,0.0264
249,2020-09-30,3157.7552494495053,1.96616,5.501743987835475e-06,-0.59,0.0225
250,2020-10-31,2756.475529744786,1.95456,4.972818354075785e-06,2.67,0.0147
251,2020-11-30,2257.2836407459667,2.00676,-1.0519505658967311e-05,3.18,0.0077
252,2020-12-31,2557.664927257788,2.07056,-3.8152081464947144e-07,10.14,0.0472
253,2021-01-31,7746.483846380276,2.09221,-2.9627039058849543e-06,-3.95,0.0232
254,2021-02-28,3047.8440855169442,2.08151,6.239081982301673e-07,-0.51,0.0144
255,2021-03-31,1724.7437371061817,2.07081,5.48376121871049e-06,-6.15,0.0148
256,2021-04-30,1894.4237781687639,1.95844,-1.44732116394652e-05,-0.82,0.0122
257,2021-05-31,1679.0468355168812,1.94239,-1.6811505770834623e-05,1.93,0.0083
258,2021-06-30,1662.4181011945357,1.97984,1.4338864033208394e-06,-1.35,0.0109
259,2021-07-31,1268.6540150704943,1.95309,4.382376794727402e-06,-5.48,0.0143
260,2021-08-31,1592.4930154323056,1.84607,-6.456724088990102e-06,-5.31,0.0108
261,2021-09-30,1244.6021340968807,1.71765,-7.762349348434907e-06,-4.67,0.0203
262,2021-10-31,1375.0325175681282,1.63738,-7.469969987109161e-06,-6.21,0.0161
263,2021-11-30,1192.3867219598433,1.53572,-1.8451574593501908e-06,9.06,0.015
264,2021-12-31,1408.9366573422087,1.67484,6.141149190241286e-06,-13.0,0.0188
265,2022-01-31,1253.7371159937545,1.50361,-5.446248606896616e-06,-0.36,0.0164
266,2022-02-28,1222.6035803942314,1.49826,-2.7336983940878243e-06,-1.07,0.0279
267,2022-03-31,5465.744778187112,1.48221,-1.3906058375415842e-05,9.59,0.0186
268,2022-04-30,2191.6222738974316,1.58923,1.9988398268077862e-05,0.0,0.0111
269,2022-05-31,1610.4950466859857,1.58923,9.20981970723523e-06,-12.75,0.0172
270,2022-06-30,1620.402615139189,1.39124,-2.090627863443902e-06,3.03,0.0136
271,2022-07-31,1400.46807180089,1.45545,7.196225742978496e-06,-4.07,0.0136
