,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.78,-8.41,12241.136348801016,1.04409,-1.1138475083042368e-05,-43.22,0.052,-43.22,-8.41
2,2000-02-29,5.07,-13.36,14169.243439337375,1.03783,-1.4494624491406944e-06,-1.48,0.0677,-1.48,-13.36
3,2000-03-31,5.05,4.71,15765.948629979826,0.98487,8.628774552707376e-07,-5.11,0.041,-5.11,4.71
4,2000-04-30,5.06,-17.96,16587.79739309057,0.91937,1.5819022420028976e-06,-2.96,0.0478,-2.96,-17.96
5,2000-05-31,5.12,1.68,7185.3564143666945,0.74796,-1.2778444052363149e-06,-18.64,0.0538,-18.64,1.68
6,2000-06-30,5.16,12.61,9141.692188021449,0.74175,-2.616177069096079e-06,2.59,0.0359,2.59,12.61
7,2000-07-31,5.13,-14.44,57104.087998087634,0.90069,5.436627136453112e-07,21.43,0.0792,21.43,-14.44
8,2000-08-31,5.12,-3.14,25878.598591056387,0.9163,9.887045197769153e-07,1.73,0.0433,1.73,-3.14
9,2000-09-30,5.09,-17.36,7473.374126592446,0.77603,-6.898832881902389e-06,-17.28,0.0394,-17.28,-17.36
10,2000-10-31,5.37,-16.2,7024.263386959634,0.70433,-1.7066678898961632e-06,-9.24,0.0421,-9.24,-16.2
11,2000-11-30,5.32,-0.81,6611.5994786942965,0.70433,1.483099594400791e-06,0.44,0.0223,0.44,-0.81
12,2000-12-31,6.08,-4.36,7905.545305964369,0.65451,3.6085830779622327e-07,-5.83,0.0255,-5.83,-4.36
13,2001-01-31,5.27,23.09,27311.543529110735,1.10619,-4.7071886488382425e-08,15.71,0.0376,15.71,23.09
14,2001-02-28,5.06,-7.49,10364.790750578411,1.01052,-9.591057964476013e-06,-7.11,0.0147,-7.11,-7.49
15,2001-03-31,4.96,-9.68,4558.260176625997,0.90589,-2.736023263884951e-07,-10.36,0.0208,-10.36,-9.68
16,2001-04-30,5.01,11.19,4630.591256780919,0.91038,-7.055176074218042e-08,0.5,0.0181,0.5,11.19
17,2001-05-31,5.01,5.02,16618.842636975318,0.97419,-5.752919137208468e-07,7.0,0.0343,7.0,5.02
18,2001-06-30,4.99,-7.17,11367.205853184249,0.95139,-1.9684328699017858e-06,-7.52,0.0191,-7.52,-7.17
19,2001-07-31,4.77,-8.5,2894.4610783063918,0.83303,-5.2326941292654475e-06,-12.44,0.0193,-12.44,-8.5
20,2001-08-31,4.54,0.66,6018.88644062071,0.80117,2.466390966709521e-06,-3.83,0.0174,-3.83,0.66
