,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,30372.608046516514,1.52406,-4.529983722346037e-05,-43.22,0.052
1,2000-01-31,12241.136348801016,1.04409,-1.1138475083042368e-05,-1.48,0.0677
2,2000-02-29,14169.243439337375,1.03783,-1.4494624491406944e-06,-5.11,0.041
3,2000-03-31,15765.948629979826,0.98487,8.628774552707376e-07,-2.96,0.0478
4,2000-04-30,16587.79739309057,0.91937,1.5819022420028976e-06,-18.64,0.0538
5,2000-05-31,7185.3564143666945,0.74796,-1.2778444052363149e-06,2.59,0.0359
6,2000-06-30,9141.692188021449,0.74175,-2.616177069096079e-06,21.43,0.0792
7,2000-07-31,57104.087998087634,0.90069,5.436627136453112e-07,1.73,0.0433
8,2000-08-31,25878.598591056387,0.9163,9.887045197769153e-07,-17.28,0.0394
9,2000-09-30,7473.374126592446,0.77603,-6.898832881902389e-06,-9.24,0.0421
10,2000-10-31,7024.263386959634,0.70433,-1.7066678898961632e-06,0.44,0.0223
11,2000-11-30,6611.5994786942965,0.70433,1.483099594400791e-06,-5.83,0.0255
12,2000-12-31,7905.545305964369,0.65451,3.6085830779622327e-07,15.71,0.0376
13,2001-01-31,27311.543529110735,1.10619,-4.7071886488382425e-08,-7.11,0.0147
14,2001-02-28,10364.790750578411,1.01052,-9.591057964476013e-06,-10.36,0.0208
15,2001-03-31,4558.260176625997,0.90589,-2.736023263884951e-07,0.5,0.0181
16,2001-04-30,4630.591256780919,0.91038,-7.055176074218042e-08,7.0,0.0343
17,2001-05-31,16618.842636975318,0.97419,-5.752919137208468e-07,-7.52,0.0191
18,2001-06-30,11367.205853184249,0.95139,-1.9684328699017858e-06,-12.44,0.0193
19,2001-07-31,2894.4610783063918,0.83303,-5.2326941292654475e-06,-3.83,0.0174
20,2001-08-31,6018.88644062071,0.80117,2.466390966709521e-06,-30.16,0.0518
21,2001-09-30,4167.573570979581,0.60088,-5.960379185442743e-06,1.52,0.0243
22,2001-10-31,5730.624123765405,0.60994,-6.319009729087809e-07,69.4,0.051
23,2001-11-30,12968.08075767714,1.03332,1.5171833911646323e-06,62.09,0.0682
24,2001-12-31,44254.90312764263,1.34282,3.817725302600292e-07,35.93,0.0464
25,2002-01-31,50967.12971782678,1.79621,-4.835137959930888e-07,1.22,0.0341
26,2002-02-28,25435.888661263696,1.86341,8.734363956360043e-08,-0.72,0.0273
27,2002-03-31,21743.574761281703,1.84999,3.580272200769718e-07,2.91,0.0398
