,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
2,2000-02-29,4.78,-8.41,14.169243439337375,1.03783,-0.14494624491406943,-43.22,0.052,-1.48
3,2000-03-31,5.07,-13.36,15.765948629979826,0.98487,0.08628774552707374,-1.48,0.0677,-5.11
4,2000-04-30,5.05,4.71,16.587797393090568,0.91937,0.15819022420028978,-5.11,0.041,-2.96
5,2000-05-31,5.06,-17.96,7.185356414366694,0.74796,-0.1277844405236315,-2.96,0.0478,-18.64
6,2000-06-30,5.12,1.68,9.141692188021448,0.74175,-0.26161770690960795,-18.64,0.0538,2.59
7,2000-07-31,5.16,12.61,57.104087998087635,0.90069,0.05436627136453112,2.59,0.0359,21.43
8,2000-08-31,5.13,-14.44,25.878598591056388,0.9163,0.09887045197769152,21.43,0.0792,1.73
9,2000-09-30,5.12,-3.14,7.4733741265924465,0.77603,-0.6898832881902389,1.73,0.0433,-17.28
10,2000-10-31,5.09,-17.36,7.024263386959634,0.70433,-0.17066678898961632,-17.28,0.0394,-9.24
11,2000-11-30,5.37,-16.2,6.611599478694297,0.70433,0.1483099594400791,-9.24,0.0421,0.44
12,2000-12-31,5.32,-0.81,7.9055453059643686,0.65451,0.03608583077962233,0.44,0.0223,-5.83
13,2001-01-31,6.08,-4.36,27.311543529110736,1.10619,-0.004707188648838243,-5.83,0.0255,15.71
14,2001-02-28,5.27,23.09,10.364790750578411,1.01052,-0.9591057964476013,15.71,0.0376,-7.11
15,2001-03-31,5.06,-7.49,4.558260176625997,0.90589,-0.027360232638849506,-7.11,0.0147,-10.36
16,2001-04-30,4.96,-9.68,4.630591256780919,0.91038,-0.007055176074218041,-10.36,0.0208,0.5
17,2001-05-31,5.01,11.19,16.61884263697532,0.97419,-0.05752919137208468,0.5,0.0181,7.0
18,2001-06-30,5.01,5.02,11.367205853184249,0.95139,-0.19684328699017858,7.0,0.0343,-7.52
19,2001-07-31,4.99,-7.17,2.8944610783063918,0.83303,-0.5232694129265447,-7.52,0.0191,-12.44
20,2001-08-31,4.77,-8.5,6.018886440620711,0.80117,0.2466390966709521,-12.44,0.0193,-3.83
21,2001-09-30,4.54,0.66,4.167573570979581,0.60088,-0.5960379185442743,-3.83,0.0174,-30.16
22,2001-10-31,4.0,-17.28,5.730624123765405,0.60994,-0.06319009729087809,-30.16,0.0518,1.52
23,2001-11-30,4.02,12.78,12.968080757677141,1.03332,0.15171833911646324,1.52,0.0243,69.4
24,2001-12-31,4.04,20.45,44.254903127642635,1.34282,0.038177253026002916,69.4,0.051,62.09
