,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,49174.71934844816,0.47276,1.1984740427236703e-05,-7.56,0.0562
1,2000-01-31,13948.070601127114,0.40426,5.186291512568283e-07,11.66,0.048
2,2000-02-29,17874.948266503834,0.45779,2.793605016798401e-07,10.84,0.052
3,2000-03-31,24783.34018230945,0.50732,4.171994773053096e-07,-33.6,0.0594
4,2000-04-30,16847.03112081741,0.30519,-2.371882692207357e-05,20.48,0.047
5,2000-05-31,23746.665751573255,0.36751,-3.747177822498311e-06,0.1,0.0287
6,2000-06-30,60690.67701670737,0.35313,2.3796789071633637e-07,-21.15,0.0287
7,2000-07-31,37651.593786684556,0.27803,1.8151787683845867e-06,4.1,0.0192
8,2000-08-31,9247.929726368158,0.28921,1.9405071497683795e-06,0.62,0.0437
9,2000-09-30,21923.93857794069,0.2996,1.2946940361238689e-06,14.23,0.0544
10,2000-10-31,60615.22337810552,0.34194,-1.7908488046775616e-06,9.04,0.0796
11,2000-11-30,76666.66907275503,0.3771,-2.0744766040006374e-06,-17.74,0.0882
12,2000-12-31,104322.67787987748,0.3747,-1.6535128046019138e-08,34.77,0.0693
13,2001-01-31,106383.53124583255,0.43571,1.2007793136918122e-09,-7.33,0.0248
14,2001-02-28,86513.82959223958,0.4102,-1.1488114425987416e-07,-17.79,0.0376
15,2001-03-31,27967.108416596104,0.33712,6.965851537663718e-07,-1.92,0.0205
16,2001-04-30,14990.389362490734,0.33092,7.218981580995909e-06,23.53,0.0174
17,2001-05-31,26489.124681690857,0.40813,8.199415867747298e-06,11.38,0.022
18,2001-06-30,21157.613712716542,0.44398,8.145709827779232e-07,-12.04,0.0294
19,2001-07-31,16476.60152809775,0.3909,-6.678476208392057e-07,3.73,0.0301
20,2001-08-31,16171.112470325374,0.40537,-4.771259116416226e-06,-17.69,0.0486
21,2001-09-30,17257.357612013937,0.36953,8.678811344137385e-07,10.53,0.0205
22,2001-10-31,17629.548184828152,0.40813,-1.5622952344095194e-07,7.48,0.0208
23,2001-11-30,19223.37040895371,0.4426,-1.0768263050558161e-06,8.42,0.0244
24,2001-12-31,12932.174167427853,0.47983,1.6472273563381916e-05,10.14,0.0155
25,2002-01-31,15016.939514267246,0.4797,-1.2488729761512178e-05,22.09,0.0302
26,2002-02-28,13640.422864783553,0.60182,5.557953959368264e-06,3.67,0.0215
27,2002-03-31,21445.08775327499,0.62437,-4.6291642523599944e-07,-18.4,0.0258
28,2002-04-30,11999.066878118594,0.50914,3.0086195772738674e-06,-13.87,0.0181
29,2002-05-31,5943.208293977421,0.439,-5.127318314137738e-07,-14.94,0.0249
30,2002-06-30,5128.608837539806,0.38577,-1.626995988672322e-05,11.07,0.0249
31,2002-07-31,6557.999403148392,0.42835,2.584827344108052e-05,-1.38,0.0181
32,2002-08-31,4395.989142236699,0.41958,4.192711609910246e-06,-11.58,0.0567
33,2002-09-30,56186.526299863835,0.37074,-2.7407216385147836e-07,-0.79,0.0243
34,2002-10-31,24621.37745875169,0.36823,-9.21461000852671e-06,-1.95,0.0106
35,2002-11-30,11754.34371278876,0.37074,2.6281100538451413e-06,-13.49,0.0179
36,2002-12-31,9448.929075060245,0.32064,3.042656079507233e-06,-16.88,0.0209
37,2003-01-31,10824.632960318044,0.25574,-2.4296465288733204e-05,-0.55,0.0105
38,2003-02-28,4596.148022871869,0.25454,5.978583983247349e-06,1.0,0.0236
39,2003-03-31,5297.386015602427,0.25694,1.1475491099667281e-05,5.73,0.0413
40,2003-04-30,23688.80893519336,0.28636,1.743845271664654e-06,9.85,0.0163
41,2003-05-31,7936.263632343436,0.31457,9.579843819105748e-06,-4.93,0.0122
42,2003-06-30,4551.4868487183785,0.29896,1.3705550591554532e-05,3.3,0.0158
43,2003-07-31,4447.545578882582,0.30917,5.702046425567869e-06,6.39,0.0149
44,2003-08-31,6826.69493720057,0.32898,-2.0152661388913837e-08,-4.29,0.0198
45,2003-09-30,5662.408717365194,0.31457,2.126447880602331e-06,-2.24,0.0113
46,2003-10-31,2546.9117666534235,0.30737,1.8435441948063697e-06,-1.79,0.0111
47,2003-11-30,4539.314016586464,0.30917,6.9357543890355984e-06,1.37,0.0226
48,2003-12-31,18014.921368237796,0.31337,1.9273045127367315e-06,-6.88,0.0105
49,2004-01-31,3948.3052736936565,0.27074,1.6511526708936335e-08,-2.93,0.0422
50,2004-02-29,30980.677294345605,0.26517,-2.5589430085934054e-06,-2.71,0.0107
51,2004-03-31,3782.588935729606,0.25793,2.4902760253674872e-06,-0.21,0.0106
