,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,13.948070601127114,0.40426,0.051862915125682835,7.52,0.0818,-7.56
2,2000-02-29,4.78,-8.41,17.874948266503836,0.45779,0.027936050167984006,-7.56,0.0562,11.66
3,2000-03-31,5.07,-13.36,24.78334018230945,0.50732,0.04171994773053096,11.66,0.048,10.84
4,2000-04-30,5.05,4.71,16.84703112081741,0.30519,-2.371882692207357,10.84,0.052,-33.6
5,2000-05-31,5.06,-17.96,23.746665751573254,0.36751,-0.3747177822498311,-33.6,0.0594,20.48
6,2000-06-30,5.12,1.68,60.69067701670737,0.35313,0.023796789071633635,20.48,0.047,0.1
7,2000-07-31,5.16,12.61,37.65159378668456,0.27803,0.18151787683845866,0.1,0.0287,-21.15
8,2000-08-31,5.13,-14.44,9.247929726368158,0.28921,0.19405071497683796,-21.15,0.0287,4.1
9,2000-09-30,5.12,-3.14,21.923938577940692,0.2996,0.1294694036123869,4.1,0.0192,0.62
10,2000-10-31,5.09,-17.36,60.61522337810552,0.34194,-0.17908488046775617,0.62,0.0437,14.23
11,2000-11-30,5.37,-16.2,76.66666907275503,0.3771,-0.20744766040006377,14.23,0.0544,9.04
12,2000-12-31,5.32,-0.81,104.32267787987747,0.3747,-0.001653512804601914,9.04,0.0796,-17.74
13,2001-01-31,6.08,-4.36,106.38353124583254,0.43571,0.00012007793136918122,-17.74,0.0882,34.77
14,2001-02-28,5.27,23.09,86.51382959223957,0.4102,-0.011488114425987416,34.77,0.0693,-7.33
15,2001-03-31,5.06,-7.49,27.967108416596105,0.33712,0.06965851537663717,-7.33,0.0248,-17.79
16,2001-04-30,4.96,-9.68,14.990389362490735,0.33092,0.7218981580995909,-17.79,0.0376,-1.92
17,2001-05-31,5.01,11.19,26.489124681690857,0.40813,0.8199415867747297,-1.92,0.0205,23.53
18,2001-06-30,5.01,5.02,21.157613712716543,0.44398,0.08145709827779232,23.53,0.0174,11.38
19,2001-07-31,4.99,-7.17,16.476601528097753,0.3909,-0.06678476208392056,11.38,0.022,-12.04
20,2001-08-31,4.77,-8.5,16.171112470325372,0.40537,-0.4771259116416226,-12.04,0.0294,3.73
21,2001-09-30,4.54,0.66,17.257357612013937,0.36953,0.08678811344137384,3.73,0.0301,-17.69
22,2001-10-31,4.0,-17.28,17.629548184828153,0.40813,-0.015622952344095192,-17.69,0.0486,10.53
23,2001-11-30,4.02,12.78,19.22337040895371,0.4426,-0.1076826305055816,10.53,0.0205,7.48
24,2001-12-31,4.04,20.45,12.932174167427853,0.47983,1.6472273563381918,7.48,0.0208,8.42
25,2002-01-31,4.01,10.41,15.016939514267246,0.4797,-1.2488729761512178,8.42,0.0244,10.14
26,2002-02-28,3.98,6.92,13.640422864783554,0.60182,0.5557953959368265,10.14,0.0155,22.09
27,2002-03-31,4.01,10.36,21.44508775327499,0.62437,-0.04629164252359995,22.09,0.0302,3.67
28,2002-04-30,4.0,8.98,11.999066878118594,0.50914,0.3008619577273868,3.67,0.0215,-18.4
29,2002-05-31,4.04,-4.87,5.943208293977421,0.439,-0.05127318314137738,-18.4,0.0258,-13.87
30,2002-06-30,4.28,-5.25,5.128608837539806,0.38577,-1.626995988672322,-13.87,0.0181,-14.94
31,2002-07-31,4.26,-12.73,6.557999403148392,0.42835,2.584827344108052,-14.94,0.0249,11.07
32,2002-08-31,4.27,-3.77,4.395989142236699,0.41958,0.4192711609910246,11.07,0.0249,-1.38
33,2002-09-30,4.28,1.76,56.186526299863836,0.37074,-0.027407216385147835,-1.38,0.0181,-11.58
34,2002-10-31,4.28,-12.08,24.621377458751688,0.36823,-0.921461000852671,-11.58,0.0567,-0.79
35,2002-11-30,4.28,2.13,11.75434371278876,0.37074,0.26281100538451413,-0.79,0.0243,-1.95
36,2002-12-31,4.28,8.38,9.448929075060246,0.32064,0.3042656079507233,-1.95,0.0106,-13.49
37,2003-01-31,4.52,-13.23,10.824632960318043,0.25574,-2.42964652887332,-13.49,0.0179,-16.88
38,2003-02-28,4.34,-5.82,4.596148022871869,0.25454,0.5978583983247349,-16.88,0.0209,-0.55
39,2003-03-31,4.27,-3.15,5.297386015602426,0.25694,1.147549109966728,-0.55,0.0105,1.0
40,2003-04-30,4.27,-6.59,23.68880893519336,0.28636,0.1743845271664654,1.0,0.0236,5.73
41,2003-05-31,4.26,12.34,7.936263632343437,0.31457,0.9579843819105748,5.73,0.0413,9.85
42,2003-06-30,4.01,5.34,4.551486848718379,0.29896,1.3705550591554532,9.85,0.0163,-4.93
43,2003-07-31,4.1,6.13,4.447545578882582,0.30917,0.5702046425567868,-4.93,0.0122,3.3
44,2003-08-31,3.75,7.08,6.82669493720057,0.32898,-0.0020152661388913836,3.3,0.0158,6.39
45,2003-09-30,3.72,5.24,5.662408717365194,0.31457,0.21264478806023313,6.39,0.0149,-4.29
46,2003-10-31,3.77,-8.24,2.5469117666534236,0.30737,0.18435441948063697,-4.29,0.0198,-2.24
47,2003-11-30,3.84,13.28,4.539314016586465,0.30917,0.6935754389035599,-2.24,0.0113,-1.79
48,2003-12-31,3.78,3.06,18.014921368237797,0.31337,0.19273045127367316,-1.79,0.0111,1.37
49,2004-01-31,3.97,1.54,3.9483052736936566,0.27074,0.0016511526708936337,1.37,0.0226,-6.88
50,2004-02-29,3.78,5.4,30.980677294345604,0.26517,-0.25589430085934056,-6.88,0.0105,-2.93
51,2004-03-31,3.78,2.57,3.782588935729606,0.25793,0.24902760253674874,-2.93,0.0422,-2.71
52,2004-04-30,3.74,0.05,4.423731860618981,0.2596,0.5336427655404635,-2.71,0.0107,-0.21
53,2004-05-31,3.76,-3.09,3.8976279143037176,0.23843,-0.016592189804185517,-0.21,0.0106,-8.12
54,2004-06-30,3.77,-7.35,1.9105455739093604,0.22339,1.0268289650292588,-8.12,0.0143,-6.58
55,2004-07-31,3.78,-2.2,0.9912354516784032,0.21949,0.22089233370868522,-6.58,0.0116,-1.79
56,2004-08-31,3.77,-6.46,2.5377760152284266,0.23341,0.18926442766596183,-1.79,0.0095,6.32
57,2004-09-30,3.52,8.0,1.5147742181234964,0.24066,0.16996592823993928,6.32,0.0107,4.39
58,2004-10-31,3.55,4.67,1.1699137965123174,0.2362,0.5123088189190963,4.39,0.008,-0.45
59,2004-11-30,3.53,0.61,22.431666500441136,0.30138,0.3228535917663406,-0.45,0.0146,27.54
60,2004-12-31,3.26,5.01,44.314690874747605,0.29358,0.14843336533188348,27.54,0.0353,-2.65
61,2005-01-31,3.29,1.63,34.392113336380014,0.35607,0.3166930085566704,-2.65,0.0328,25.0
62,2005-02-28,3.26,5.04,20.43581028596334,0.41452,-2.224882358660504,25.0,0.0454,16.36
63,2005-03-31,3.28,8.09,8.79252702606719,0.39233,1.3639057704182078,16.36,0.0192,-5.31
64,2005-04-30,3.26,-4.64,9.296774481803626,0.4432,1.3725151331086758,-5.31,0.0184,14.77
65,2005-05-31,3.29,-5.28,6.609220034189552,0.43021,0.28229207246585303,14.77,0.0279,-2.92
66,2005-06-30,3.29,6.17,27.889873762783203,0.73866,1.2853301662195875,-2.92,0.0184,73.25
67,2005-07-31,3.3,3.68,22.347491657902594,0.63476,0.6466267101609509,73.25,0.0391,-7.89
68,2005-08-31,3.27,11.61,15.673279818974649,0.73866,2.221124329533237,-7.89,0.034,16.33
69,2005-09-30,3.25,-2.25,18.099282959226027,1.07796,-1.1088261138960993,16.33,0.0254,51.0
70,2005-10-31,3.28,12.46,14.268763064925762,1.15318,0.35034733987620625,51.0,0.0456,6.97
71,2005-11-30,3.51,-5.53,5.698649908769437,1.0417,0.11935384440590692,6.97,0.0237,-10.57
72,2005-12-31,3.5,11.5,8.400817853689977,1.23056,2.62154463213451,-10.57,0.0231,18.73
73,2006-01-31,3.76,8.39,9.023631438025511,1.09823,0.34948732853467745,18.73,0.0273,-9.89
74,2006-02-28,3.76,1.81,3.0800134541976205,1.0039,1.5506334748953283,-9.89,0.0519,-9.03
75,2006-03-31,3.99,-1.77,3.5616059898207233,0.95673,1.797629346003379,-9.03,0.0225,-4.7
76,2006-04-30,3.97,-0.7,6.10138143403589,1.05482,1.5952354478944821,-4.7,0.0276,17.35
77,2006-05-31,3.97,6.56,1.521895480407747,0.87794,1.7886524302254176,17.35,0.0279,-16.77
78,2006-06-30,3.96,-7.11,4.2744367754815,0.74287,-0.7523787100973036,-16.77,0.0183,-15.37
79,2006-07-31,4.21,-2.08,3.8187056207281014,0.85704,0.5351561159608058,-15.37,0.0305,15.34
80,2006-08-31,4.22,0.63,1.8045624298035559,0.97227,1.5547493684581324,15.34,0.0198,13.46
81,2006-09-30,4.49,4.11,1.1804039979789047,0.86508,1.6300356998414,13.46,0.0252,-2.37
82,2006-10-31,4.48,1.87,8.905060609958603,0.80987,-4.1469828017073365,-2.37,0.0156,-6.36
83,2006-11-30,4.48,-0.68,7.285910505165311,1.03766,0.07838407503523082,-6.36,0.0241,32.22
84,2006-12-31,4.49,4.59,2.2714080998725428,1.12342,4.130183402760721,32.22,0.0311,12.49
85,2007-01-31,4.6,1.63,1.6732614814254367,0.97005,5.248182384289055,12.49,0.0247,-7.14
86,2007-02-28,4.61,-5.07,1.024796994042246,0.89926,3.2001658589757356,-7.14,0.0106,-9.51
87,2007-03-31,4.55,4.1,1.6465924358758803,0.97005,3.7330572587918565,-9.51,0.0129,7.88
88,2007-04-30,4.63,2.4,1.7879430786538413,1.02488,1.9509546365303527,7.88,0.0141,5.64
89,2007-05-31,4.88,5.84,1.9708230065359478,1.08968,3.0334404069235212,5.64,0.0126,6.31
90,2007-06-30,4.56,9.02,2.2720799507909586,1.20882,2.0330055779669958,6.31,0.019,13.02
91,2007-07-31,4.52,4.36,0.9025173605776617,1.26864,-0.9212559574619467,13.02,0.0349,4.94
92,2007-08-31,4.76,10.4,0.7171973530345623,1.03236,-2.054046705144663,4.94,0.0113,-18.63
93,2007-09-30,4.98,-2.47,0.9729650196691589,1.02737,1.0945283738178435,-18.63,0.0262,-1.43
