,Date,riskfree,kospi200,professionalism,pbr,activity,actualreturn
0,1999-12-31,4.79,11.18,44922.797290720315,0.77982,-1.2904105463435272e-06,0.94
1,2000-01-31,4.78,-8.41,23766.120619254958,0.70707,2.4077563807666248e-06,-9.33
2,2000-02-29,5.07,-13.36,35117.908780639154,1.21919,1.2385620170113207e-06,61.15
3,2000-03-31,5.05,4.71,149228.62078073,1.03878,-8.848637918181689e-07,-14.8
4,2000-04-30,5.06,-17.96,61050.507093274326,0.67506,-1.021195094419552e-06,-48.33
5,2000-05-31,5.12,1.68,45823.32582494861,0.67652,6.779681017625423e-07,0.22
6,2000-06-30,5.16,12.61,112891.81304614896,1.01696,-1.3439923999837527e-07,72.59
7,2000-07-31,5.13,-14.44,196019.86894642323,0.80309,1.5057205881590227e-07,-21.03
8,2000-08-31,5.12,-3.14,148632.52360097325,0.93112,-3.572512667584506e-07,15.94
9,2000-09-30,5.09,-17.36,63257.0107850634,0.8802,-1.5840759994836964e-07,-10.5
10,2000-10-31,5.37,-16.2,76979.4636007698,0.89023,5.687995793272268e-07,-16.03
11,2000-11-30,5.32,-0.81,27789.73743378682,0.75705,-7.906840280143372e-08,-18.49
12,2000-12-31,6.08,-4.36,29885.917700325426,0.60809,-1.9220399210754988e-07,-30.88
13,2001-01-31,5.27,23.09,49306.606707810366,0.7921,-1.868843301959906e-06,30.26
14,2001-02-28,5.06,-7.49,55670.61855911461,0.90075,7.52002149571574e-07,19.53
15,2001-03-31,4.96,-9.68,28474.148639124745,0.73602,2.262460409784164e-06,-18.29
16,2001-04-30,5.01,11.19,8776.698791224828,0.77457,8.90851167728251e-07,5.24
17,2001-05-31,5.01,5.02,14220.573852306781,0.82364,3.3920089747690204e-06,6.33
18,2001-06-30,4.99,-7.17,9695.908819417258,0.78509,3.647347959138086e-06,-10.22
19,2001-07-31,4.77,-8.5,3945.610816024693,0.67118,1.1014169124786508e-06,-14.51
20,2001-08-31,4.54,0.66,2838.6590858385857,0.56779,-1.1418491845641683e-06,-15.4
21,2001-09-30,4.0,-17.28,11409.36483605922,0.4311,-1.3194651576874108e-05,-32.04
22,2001-10-31,4.02,12.78,10644.286390416339,0.48228,2.1281088011652985e-06,10.57
23,2001-11-30,4.04,20.45,14454.343740275905,0.51419,-1.5314134402964826e-07,5.07
24,2001-12-31,4.01,10.41,7657.034294502115,0.47164,-6.286552013190752e-06,-10.74
25,2002-01-31,3.98,6.92,24984.670998227997,0.54725,-1.489134713200901e-07,18.42
26,2002-02-28,4.01,10.36,20146.874703401,0.56636,-4.985218015515242e-07,-5.78
27,2002-03-31,4.0,8.98,25958.054346314864,0.53509,-9.100821938747196e-07,-5.52
28,2002-04-30,4.04,-4.87,6149.936353439918,0.44475,-4.4806829903315794e-07,-16.88
29,2002-05-31,4.28,-5.25,10104.186841413344,0.4239,8.088591413849576e-08,-4.69
30,2002-06-30,4.26,-12.73,3696.228759407393,0.37005,-8.668747521785786e-07,-17.12
31,2002-07-31,4.27,-3.77,3718.847553706542,0.35267,-6.355196393777451e-08,-4.69
32,2002-08-31,4.28,1.76,4294.4431835262285,0.38568,1.0027952570562168e-07,6.73
33,2002-09-30,4.28,-12.08,2828.061296534018,0.29882,-3.669139419188942e-07,-22.52
34,2002-10-31,4.28,2.13,4782.2858424815295,0.30403,-5.97051393458958e-09,1.74
35,2002-11-30,4.28,8.38,3258.199912510936,0.32314,-3.29469324483631e-07,5.68
36,2002-12-31,4.52,-13.23,9829.974002248455,0.28492,4.162365968994238e-07,-11.83
37,2003-01-31,4.34,-5.82,1543.4004092333269,0.25345,-1.9629814642368005e-06,-9.15
38,2003-02-28,4.27,-3.15,1231.7716226363575,0.25686,1.6487271985358082e-06,3.42
39,2003-03-31,4.27,-6.59,5264.467409545546,0.27727,1.7851502513150008e-07,7.95
40,2003-04-30,4.26,12.34,4159.922286940528,0.28917,1.800472996147584e-06,6.25
41,2003-05-31,4.01,5.34,11543.105338502834,0.32149,3.1317286440978083e-07,11.18
42,2003-06-30,4.1,6.13,4769.500572704886,0.31979,8.408656389798209e-06,-0.53
43,2003-07-31,3.75,7.08,7278.812060052794,0.31469,-4.637906388133435e-07,-1.6
44,2003-08-31,3.72,5.24,6993.3656914522035,0.3368,-6.73128772137282e-06,7.61
45,2003-09-30,3.77,-8.24,107495.48143542757,0.52392,1.89299217364896e-06,55.56
46,2003-10-31,3.84,13.28,70565.83089424916,0.4899,6.06697474801544e-07,-6.49
47,2003-11-30,3.78,3.06,26120.792974719046,0.43716,-5.875954597466673e-08,0.39
48,2003-12-31,3.97,1.54,36185.57026253625,0.45588,1.786333685528598e-07,4.28
49,2004-01-31,3.78,5.4,32442.10127761512,0.50031,3.4385789789511072e-06,7.84
50,2004-02-29,3.78,2.57,16731.715237317698,0.49858,3.7581270995635215e-06,1.05
