,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,44922.797290720315,0.77982,-1.2904105463435272e-06,-9.33,0.0584
1,2000-01-31,23766.120619254958,0.70707,2.4077563807666248e-06,61.15,0.08
2,2000-02-29,35117.908780639154,1.21919,1.2385620170113207e-06,-14.8,0.116
3,2000-03-31,149228.62078073,1.03878,-8.848637918181689e-07,-48.33,0.0792
4,2000-04-30,61050.507093274326,0.67506,-1.021195094419552e-06,0.22,0.0877
5,2000-05-31,45823.32582494861,0.67652,6.779681017625423e-07,72.59,0.0716
6,2000-06-30,112891.81304614896,1.01696,-1.3439923999837527e-07,-21.03,0.0729
7,2000-07-31,196019.86894642323,0.80309,1.5057205881590227e-07,15.94,0.0722
8,2000-08-31,148632.52360097325,0.93112,-3.572512667584506e-07,-10.5,0.0544
9,2000-09-30,63257.0107850634,0.8802,-1.5840759994836964e-07,-16.03,0.0568
10,2000-10-31,76979.4636007698,0.89023,5.687995793272268e-07,-18.49,0.0358
11,2000-11-30,27789.73743378682,0.75705,-7.906840280143372e-08,-30.88,0.0573
12,2000-12-31,29885.917700325426,0.60809,-1.9220399210754988e-07,30.26,0.0586
13,2001-01-31,49306.606707810366,0.7921,-1.868843301959906e-06,19.53,0.0458
14,2001-02-28,55670.61855911461,0.90075,7.52002149571574e-07,-18.29,0.0337
15,2001-03-31,28474.148639124745,0.73602,2.262460409784164e-06,5.24,0.0298
16,2001-04-30,8776.698791224828,0.77457,8.90851167728251e-07,6.33,0.0278
17,2001-05-31,14220.573852306781,0.82364,3.3920089747690204e-06,-10.22,0.0209
18,2001-06-30,9695.908819417258,0.78509,3.647347959138086e-06,-14.51,0.0237
19,2001-07-31,3945.610816024693,0.67118,1.1014169124786508e-06,-15.4,0.0159
20,2001-08-31,2838.6590858385857,0.56779,-1.1418491845641683e-06,-32.04,0.0765
21,2001-09-30,11409.36483605922,0.4311,-1.3194651576874108e-05,10.57,0.0343
22,2001-10-31,10644.286390416339,0.48228,2.1281088011652985e-06,5.07,0.0301
23,2001-11-30,14454.343740275905,0.51419,-1.5314134402964826e-07,-10.74,0.027
24,2001-12-31,7657.034294502115,0.47164,-6.286552013190752e-06,18.42,0.0525
25,2002-01-31,24984.670998227997,0.54725,-1.489134713200901e-07,-5.78,0.0342
26,2002-02-28,20146.874703401,0.56636,-4.985218015515242e-07,-5.52,0.0246
27,2002-03-31,25958.054346314864,0.53509,-9.100821938747196e-07,-16.88,0.026
28,2002-04-30,6149.936353439918,0.44475,-4.4806829903315794e-07,-4.69,0.03
29,2002-05-31,10104.186841413344,0.4239,8.088591413849576e-08,-17.12,0.0319
30,2002-06-30,3696.228759407393,0.37005,-8.668747521785786e-07,-4.69,0.0343
31,2002-07-31,3718.847553706542,0.35267,-6.355196393777451e-08,6.73,0.0278
32,2002-08-31,4294.4431835262285,0.38568,1.0027952570562168e-07,-22.52,0.0252
33,2002-09-30,2828.061296534018,0.29882,-3.669139419188942e-07,1.74,0.0257
34,2002-10-31,4782.2858424815295,0.30403,-5.97051393458958e-09,5.68,0.0208
35,2002-11-30,3258.199912510936,0.32314,-3.29469324483631e-07,-11.83,0.0411
36,2002-12-31,9829.974002248455,0.28492,4.162365968994238e-07,-9.15,0.0228
37,2003-01-31,1543.4004092333269,0.25345,-1.9629814642368005e-06,3.42,0.0212
38,2003-02-28,1231.7716226363575,0.25686,1.6487271985358082e-06,7.95,0.0448
39,2003-03-31,5264.467409545546,0.27727,1.7851502513150008e-07,6.25,0.023
40,2003-04-30,4159.922286940528,0.28917,1.800472996147584e-06,11.18,0.0214
41,2003-05-31,11543.105338502834,0.32149,3.1317286440978083e-07,-0.53,0.0166
42,2003-06-30,4769.500572704886,0.31979,8.408656389798209e-06,-1.6,0.0165
43,2003-07-31,7278.812060052794,0.31469,-4.637906388133435e-07,7.61,0.0183
44,2003-08-31,6993.3656914522035,0.3368,-6.73128772137282e-06,55.56,0.072
45,2003-09-30,107495.48143542757,0.52392,1.89299217364896e-06,-6.49,0.0536
46,2003-10-31,70565.83089424916,0.4899,6.06697474801544e-07,0.39,0.0377
47,2003-11-30,26120.792974719046,0.43716,-5.875954597466673e-08,4.28,0.0466
48,2003-12-31,36185.57026253625,0.45588,1.786333685528598e-07,7.84,0.0394
49,2004-01-31,32442.10127761512,0.50031,3.4385789789511072e-06,1.05,0.0416
50,2004-02-29,16731.715237317698,0.49858,3.7581270995635215e-06,-9.72,0.0226
51,2004-03-31,16427.680326635058,0.45011,-3.6871301604447274e-06,-4.53,0.0176
52,2004-04-30,6694.829755617583,0.43799,2.1595951169478794e-08,2.77,0.0563
53,2004-05-31,25751.765412935325,0.45011,8.972688982823798e-06,49.43,0.047
54,2004-06-30,22016.5326579836,0.68555,3.6470282837655215e-05,-12.12,0.0266
55,2004-07-31,1883.358971070258,0.60245,2.6272464883584036e-05,10.92,0.0208
56,2004-08-31,173.9824281832022,0.66824,7.053479874721277e-05,3.89,0.0624
57,2004-09-30,1730.6834047919294,0.6942,1.213251609842074e-05,-4.96,0.0183
58,2004-10-31,202.22726778185773,0.66304,-9.60721847967689e-09,4.44,0.0228
