,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,13740.557124351444,0.4693,-2.2804239223475526e-05,25.79,0.0613
1,2000-01-31,10354.379859878694,0.59004,1.406684532381176e-05,-20.9,0.0419
2,2000-02-29,13477.788809123771,0.45798,-8.128484260092608e-06,-5.35,0.039
3,2000-03-31,15436.032087746567,0.43345,-5.024191521694797e-06,-44.83,0.0519
4,2000-04-30,12016.811903695794,0.2697,-2.104349479022042e-05,5.69,0.0808
5,2000-05-31,12263.290568407232,0.28541,-3.526544700939653e-06,17.3,0.0594
6,2000-06-30,12798.89201183432,0.32512,1.7645778584296388e-06,-15.32,0.0355
7,2000-07-31,11478.308611407674,0.27537,3.44457154364657e-06,-0.27,0.022
8,2000-08-31,3292.663842323435,0.27494,-7.831306189495943e-06,19.81,0.034
9,2000-09-30,16242.852930803414,0.33341,2.9991927523670177e-06,-21.37,0.0263
10,2000-10-31,8494.333295296057,0.26184,4.120006629653895e-06,-6.49,0.0223
11,2000-11-30,5481.900367384987,0.24832,9.353281833203683e-06,-7.56,0.0246
12,2000-12-31,4828.295693181124,0.24308,-3.5654540082091714e-06,26.39,0.0504
13,2001-01-31,19632.512178338657,0.30679,3.0149069397042316e-07,13.92,0.0282
14,2001-02-28,8524.660531794096,0.33734,2.6720913256378548e-06,-5.56,0.0329
15,2001-03-31,9876.247641560818,0.31858,1.8717564564814627e-05,-2.59,0.0229
16,2001-04-30,2714.9862954503365,0.25427,1.1804439661671244e-05,58.21,0.0296
17,2001-05-31,9441.156338683193,0.40233,1.972619075384428e-05,23.89,0.0519
18,2001-06-30,17967.47630097433,0.46992,6.36220097801245e-06,-7.84,0.0385
19,2001-07-31,9790.79350063847,0.43309,5.642514786125203e-06,-2.84,0.028
20,2001-08-31,5887.956983003295,0.42093,2.4829762874379383e-06,-1.96,0.0495
21,2001-09-30,5532.657612036209,0.46062,5.786835940849731e-06,26.0,0.0295
22,2001-10-31,10687.701572501268,0.58043,-9.711363631381619e-08,44.29,0.0409
23,2001-11-30,15663.096525861216,0.77569,3.975463183986774e-06,11.3,0.0323
24,2001-12-31,11022.277598900448,0.81718,-2.5216847650536884e-06,12.03,0.0257
