,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,10.354379859878694,0.59004,1.4066845323811759,-30.77,0.0544,25.79,-8.41
2,2000-02-29,4.78,-8.41,13.477788809123771,0.45798,-0.8128484260092608,25.79,0.0613,-20.9,-13.36
3,2000-03-31,5.07,-13.36,15.436032087746568,0.43345,-0.5024191521694796,-20.9,0.0419,-5.35,4.71
4,2000-04-30,5.05,4.71,12.016811903695794,0.2697,-2.104349479022042,-5.35,0.039,-44.83,-17.96
5,2000-05-31,5.06,-17.96,12.263290568407232,0.28541,-0.35265447009396533,-44.83,0.0519,5.69,1.68
6,2000-06-30,5.12,1.68,12.798892011834319,0.32512,0.17645778584296387,5.69,0.0808,17.3,12.61
7,2000-07-31,5.16,12.61,11.478308611407675,0.27537,0.344457154364657,17.3,0.0594,-15.32,-14.44
8,2000-08-31,5.13,-14.44,3.2926638423234347,0.27494,-0.7831306189495943,-15.32,0.0355,-0.27,-3.14
9,2000-09-30,5.12,-3.14,16.242852930803416,0.33341,0.29991927523670175,-0.27,0.022,19.81,-17.36
10,2000-10-31,5.09,-17.36,8.494333295296057,0.26184,0.4120006629653895,19.81,0.034,-21.37,-16.2
11,2000-11-30,5.37,-16.2,5.481900367384987,0.24832,0.9353281833203684,-21.37,0.0263,-6.49,-0.81
12,2000-12-31,5.32,-0.81,4.828295693181124,0.24308,-0.3565454008209171,-6.49,0.0223,-7.56,-4.36
13,2001-01-31,6.08,-4.36,19.632512178338658,0.30679,0.030149069397042316,-7.56,0.0246,26.39,23.09
14,2001-02-28,5.27,23.09,8.524660531794096,0.33734,0.2672091325637855,26.39,0.0504,13.92,-7.49
15,2001-03-31,5.06,-7.49,9.876247641560818,0.31858,1.8717564564814628,13.92,0.0282,-5.56,-9.68
16,2001-04-30,4.96,-9.68,2.7149862954503363,0.25427,1.1804439661671244,-5.56,0.0329,-2.59,11.19
17,2001-05-31,5.01,11.19,9.441156338683193,0.40233,1.972619075384428,-2.59,0.0229,58.21,5.02
18,2001-06-30,5.01,5.02,17.96747630097433,0.46992,0.636220097801245,58.21,0.0296,23.89,-7.17
19,2001-07-31,4.99,-7.17,9.79079350063847,0.43309,0.5642514786125203,23.89,0.0519,-7.84,-8.5
20,2001-08-31,4.77,-8.5,5.887956983003295,0.42093,0.24829762874379382,-7.84,0.0385,-2.84,0.66
21,2001-09-30,4.54,0.66,5.532657612036209,0.46062,0.578683594084973,-2.84,0.028,-1.96,-17.28
22,2001-10-31,4.0,-17.28,10.687701572501268,0.58043,-0.009711363631381618,-1.96,0.0495,26.0,12.78
23,2001-11-30,4.02,12.78,15.663096525861215,0.77569,0.39754631839867743,26.0,0.0295,44.29,20.45
24,2001-12-31,4.04,20.45,11.022277598900448,0.81718,-0.25216847650536883,44.29,0.0409,11.3,10.41
25,2002-01-31,4.01,10.41,13.252152082916114,0.91517,-0.31430971054220935,11.3,0.0323,12.03,6.92
26,2002-02-28,3.98,6.92,14.775172232427794,0.96738,-0.7510150551399023,12.03,0.0257,1.29,10.36
27,2002-03-31,4.01,10.36,16.70312901125672,1.25706,-0.07348857711492351,1.29,0.0223,29.94,8.98
28,2002-04-30,4.0,8.98,13.265560074227842,1.0847,0.7346528540383775,29.94,0.0325,0.89,-4.87
29,2002-05-31,4.04,-4.87,5.230932849421609,1.05595,1.0064309853156033,0.89,0.0351,-2.65,-5.25
30,2002-06-30,4.28,-5.25,6.104348693208016,0.8639,-0.07348749944016665,-2.65,0.0199,-21.25,-12.73
31,2002-07-31,4.26,-12.73,6.4207526828383035,0.80764,0.8077764269774177,-21.25,0.0561,-6.51,-3.77
32,2002-08-31,4.27,-3.77,4.101232576504201,0.84739,-0.18029185983426035,-6.51,0.0349,5.46,1.76
33,2002-09-30,4.28,1.76,5.788847161947889,0.67186,0.38657993697303433,5.46,0.0185,-20.71,-12.08
34,2002-10-31,4.28,-12.08,24.25774709234539,0.61161,0.11490987009218835,-20.71,0.0191,-8.98,2.13
35,2002-11-30,4.28,2.13,11.737681262426676,0.69388,-0.09214639421588673,-8.98,0.0566,3.05,8.38
36,2002-12-31,4.28,8.38,8.998984980506783,0.52935,-0.04257855269774611,3.05,0.0323,-23.72,-13.23
37,2003-01-31,4.52,-13.23,5.813003566971564,0.50183,-0.6957917185979657,-23.72,0.0327,-5.18,-5.82
