,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
49,2004-01-31,3.97,1.54,10.099101033057853,0.54292,-0.5442739896872447,-1.75,0.054,9.29
50,2004-02-29,3.78,5.4,27.401009910695905,0.69225,0.05575441952416888,9.29,0.0344,26.62
51,2004-03-31,3.78,2.57,8.463143179052254,0.65829,-0.33047654920615555,26.62,0.0506,-4.87
52,2004-04-30,3.74,0.05,7.774036965768685,0.6959,0.7544744189174648,-4.87,0.0334,4.26
53,2004-05-31,3.76,-3.09,5.426066941000978,0.50239,0.11816740641555278,4.26,0.0254,-27.81
54,2004-06-30,3.77,-7.35,7.632135537024013,0.40272,-1.4782385366767916,-27.81,0.0306,-21.99
55,2004-07-31,3.78,-2.2,8.048523799494523,0.35671,0.0017750424930075815,-21.99,0.0347,-11.45
56,2004-08-31,3.77,-6.46,7.21521301467723,0.38337,-0.4550983974152923,-11.45,0.0417,7.46
57,2004-09-30,3.52,8.0,5.6432421650690445,0.38702,-0.18431367660724396,7.46,0.0215,-0.46
58,2004-10-31,3.55,4.67,2.95017554469785,0.36036,0.44274772521305183,-0.46,0.024,-7.73
59,2004-11-30,3.53,0.61,31.264031478249628,0.50933,-0.055231192940496644,-7.73,0.0176,41.38
60,2004-12-31,3.26,5.01,16.314126401733457,0.61046,-0.08002116131198622,41.38,0.0602,19.86
61,2005-01-31,3.29,1.63,47.07327339982239,1.41677,-0.0038725142238167838,19.86,0.0338,95.93
62,2005-02-28,3.26,5.04,43.86816862963498,0.97565,0.004749901512032174,95.93,0.0523,-31.76
63,2005-03-31,3.28,8.09,17.12989965061795,0.85153,0.056652286207797005,-31.76,0.0632,-12.72
64,2005-04-30,3.26,-4.64,7.723398665788811,0.62016,0.039871475549056436,-12.72,0.0433,-25.32
65,2005-05-31,3.29,-5.28,5.555788619191336,0.73563,0.03292190184071793,-25.32,0.0386,18.64
66,2005-06-30,3.29,6.17,5.324284086683764,0.75682,0.1313247983237031,18.64,0.0291,1.69
67,2005-07-31,3.3,3.68,14.068177517875299,0.84504,0.1720778659379376,1.69,0.0187,11.98
68,2005-08-31,3.27,11.61,3.164564777904328,0.7672,-0.3664790419031062,11.98,0.0443,-9.2
69,2005-09-30,3.25,-2.25,5.564019109756314,0.8978,-0.1091596398447716,-9.2,0.0311,20.28
70,2005-10-31,3.28,12.46,8.072307109603726,0.94192,-0.12055673701658803,20.28,0.0292,4.92
71,2005-11-30,3.51,-5.53,5.4687353465019966,1.07209,0.008863956390260554,4.92,0.0355,14.35
72,2005-12-31,3.5,11.5,5.1150932622608245,0.85542,-0.03526861845871125,14.35,0.0263,-18.92
73,2006-01-31,3.76,8.39,4.162865625027263,1.18467,0.3946126486860927,-18.92,0.0243,-2.7
74,2006-02-28,3.76,1.81,0.7768852815519033,1.19637,0.8776023035577258,-2.7,0.0393,-2.2
75,2006-03-31,3.99,-1.77,0.6342421050511561,1.07082,-0.1226886610966207,-2.2,0.0292,-10.5
76,2006-04-30,3.97,-0.7,0.7313164335664336,1.08621,0.13693869755421476,-10.5,0.0207,4.61
77,2006-05-31,3.97,6.56,0.6681199200747687,0.83143,1.4968659354402742,4.61,0.0147,-23.42
78,2006-06-30,3.96,-7.11,7.049772163535758,0.62834,-0.6057559970344588,-23.42,0.0273,-24.46
79,2006-07-31,4.21,-2.08,1.824092357622525,0.65234,0.06544316931265592,-24.46,0.0518,3.81
80,2006-08-31,4.22,0.63,1.886762300762301,0.68188,0.02838198201185814,3.81,0.0283,4.59
81,2006-09-30,4.49,4.11,2.0392900691976807,0.68188,-0.35722744729433087,4.59,0.0234,1.79
82,2006-10-31,4.48,1.87,1.0859469614916768,0.67634,0.08875445088630728,1.79,0.0215,-0.88
83,2006-11-30,4.48,-0.68,7.970525410804265,0.74219,-0.1047606348164311,-0.88,0.0292,10.22
84,2006-12-31,4.49,4.59,3.896343171577123,0.62834,-3.342712402596089,10.22,0.0458,-12.86
