,Date,professionalism,pbr,activity,indireturn,indistd
47,2003-11-30,17025.721221656233,0.51823,-9.087925862120339e-06,-1.75,0.054
48,2003-12-31,12057.680481635363,0.50925,1.9581592890438926e-06,9.29,0.0344
49,2004-01-31,10099.101033057852,0.54292,-5.442739896872448e-06,26.62,0.0506
50,2004-02-29,27401.009910695906,0.69225,5.575441952416889e-07,-4.87,0.0334
51,2004-03-31,8463.143179052255,0.65829,-3.3047654920615554e-06,4.26,0.0254
52,2004-04-30,7774.036965768685,0.6959,7.544744189174648e-06,-27.81,0.0306
53,2004-05-31,5426.066941000978,0.50239,1.1816740641555277e-06,-21.99,0.0347
54,2004-06-30,7632.135537024013,0.40272,-1.4782385366767917e-05,-11.45,0.0417
55,2004-07-31,8048.523799494524,0.35671,1.7750424930075815e-08,7.46,0.0215
56,2004-08-31,7215.213014677231,0.38337,-4.550983974152923e-06,-0.46,0.024
57,2004-09-30,5643.242165069045,0.38702,-1.8431367660724395e-06,-7.73,0.0176
58,2004-10-31,2950.17554469785,0.36036,4.427477252130518e-06,41.38,0.0602
59,2004-11-30,31264.031478249628,0.50933,-5.523119294049665e-07,19.86,0.0338
60,2004-12-31,16314.126401733458,0.61046,-8.002116131198622e-07,95.93,0.0523
61,2005-01-31,47073.27339982239,1.41677,-3.8725142238167834e-08,-31.76,0.0632
62,2005-02-28,43868.16862963498,0.97565,4.749901512032175e-08,-12.72,0.0433
63,2005-03-31,17129.89965061795,0.85153,5.6652286207797e-07,-25.32,0.0386
64,2005-04-30,7723.398665788811,0.62016,3.9871475549056436e-07,18.64,0.0291
65,2005-05-31,5555.788619191336,0.73563,3.292190184071793e-07,1.69,0.0187
66,2005-06-30,5324.284086683764,0.75682,1.3132479832370312e-06,11.98,0.0443
67,2005-07-31,14068.177517875298,0.84504,1.7207786593793762e-06,-9.2,0.0311
68,2005-08-31,3164.564777904328,0.7672,-3.664790419031062e-06,20.28,0.0292
69,2005-09-30,5564.019109756315,0.8978,-1.0915963984477161e-06,4.92,0.0355
70,2005-10-31,8072.307109603725,0.94192,-1.2055673701658803e-06,14.35,0.0263
71,2005-11-30,5468.735346501997,1.07209,8.863956390260554e-08,-18.92,0.0243
72,2005-12-31,5115.093262260824,0.85542,-3.5268618458711246e-07,-2.7,0.0393
73,2006-01-31,4162.8656250272625,1.18467,3.946126486860927e-06,-2.2,0.0292
74,2006-02-28,776.8852815519033,1.19637,8.776023035577257e-06,-10.5,0.0207
75,2006-03-31,634.242105051156,1.07082,-1.226886610966207e-06,4.61,0.0147
76,2006-04-30,731.3164335664336,1.08621,1.3693869755421475e-06,-23.42,0.0273
77,2006-05-31,668.1199200747687,0.83143,1.4968659354402743e-05,-24.46,0.0518
78,2006-06-30,7049.772163535758,0.62834,-6.057559970344588e-06,3.81,0.0283
79,2006-07-31,1824.092357622525,0.65234,6.544316931265593e-07,4.59,0.0234
80,2006-08-31,1886.7623007623008,0.68188,2.838198201185814e-07,1.79,0.0215
81,2006-09-30,2039.2900691976809,0.68188,-3.572274472943309e-06,-0.88,0.0292
82,2006-10-31,1085.9469614916768,0.67634,8.875445088630727e-07,10.22,0.0458
83,2006-11-30,7970.5254108042645,0.74219,-1.047606348164311e-06,-12.86,0.0234
84,2006-12-31,3896.343171577123,0.62834,-3.342712402596089e-05,0.95,0.0345
85,2007-01-31,7406.494209479109,0.67537,-4.100910930430313e-06,1.86,0.0273
86,2007-02-28,7450.709033663556,0.69765,-8.442345720596993e-06,26.48,0.0686
87,2007-03-31,62063.456520522646,0.88238,-4.716673097144753e-06,-11.91,0.0271
88,2007-04-30,25408.074057393776,0.77691,-3.2318240302486785e-06,20.49,0.0332
89,2007-05-31,18673.076861328518,0.93609,-2.2752906365553207e-06,-0.37,0.0281
90,2007-06-30,15567.513187660668,0.85945,-3.4299561058876724e-06,2.22,0.0265
91,2007-07-31,8116.144326745438,0.8791,9.349903144867996e-07,51.09,0.0712
92,2007-08-31,99131.29757431189,1.32782,-1.1193895864671999e-07,14.19,0.0593
93,2007-09-30,121702.9905469565,1.66518,3.193500150418368e-09,-33.84,0.0636
94,2007-10-31,68418.40483258077,1.10182,1.842621106993642e-06,28.57,0.0613
95,2007-11-30,47148.683201208005,1.23218,-6.237978159283831e-07,-5.03,0.0439
96,2007-12-31,46343.56752411576,1.02191,1.491068908655121e-06,-14.33,0.0604
97,2008-01-31,27645.740049264194,0.95184,6.070782847349035e-08,1.38,0.0422
98,2008-02-29,37663.88457577337,1.01734,7.979544900731021e-07,-16.33,0.0347
99,2008-03-31,19247.94930072469,0.85146,-6.350494794894638e-07,-3.88,0.0147
100,2008-04-30,8737.049993050086,0.77172,-4.94780301405631e-07,-3.59,0.0182
101,2008-05-31,9190.007621280962,0.74396,3.938526104261902e-07,-2.33,0.029
102,2008-06-30,9277.762288806085,0.72687,-1.0527581711158249e-06,-10.0,0.0463
103,2008-07-31,28036.06725364569,0.65426,7.299555499038743e-08,13.54,0.0616
104,2008-08-31,112035.04835975321,0.75464,3.3305724881590024e-08,-2.29,0.0664
105,2008-09-30,106993.50745655337,0.73684,2.9543983577966136e-08,-46.01,0.0928
106,2008-10-31,39989.94287868791,0.39796,3.416162391295417e-07,45.37,0.0933
107,2008-11-30,68704.05055594162,0.5432,-1.0021589280180564e-06,-4.46,0.0416
108,2008-12-31,55713.01050344078,0.51899,1.1534546457927732e-07,-10.0,0.0471
