,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
48,2003-12-31,3.97,1.54,12.057680481635364,0.50925,0.19581592890438926,-1.75,0.054,-1.75,1.54
49,2004-01-31,3.78,5.4,10.099101033057853,0.54292,-0.5442739896872447,9.29,0.0344,9.29,5.4
50,2004-02-29,3.78,2.57,27.401009910695905,0.69225,0.05575441952416888,26.62,0.0506,26.62,2.57
51,2004-03-31,3.74,0.05,8.463143179052254,0.65829,-0.33047654920615555,-4.87,0.0334,-4.87,0.05
52,2004-04-30,3.76,-3.09,7.774036965768685,0.6959,0.7544744189174648,4.26,0.0254,4.26,-3.09
53,2004-05-31,3.77,-7.35,5.426066941000978,0.50239,0.11816740641555278,-27.81,0.0306,-27.81,-7.35
54,2004-06-30,3.78,-2.2,7.632135537024013,0.40272,-1.4782385366767916,-21.99,0.0347,-21.99,-2.2
55,2004-07-31,3.77,-6.46,8.048523799494523,0.35671,0.0017750424930075815,-11.45,0.0417,-11.45,-6.46
56,2004-08-31,3.52,8.0,7.21521301467723,0.38337,-0.4550983974152923,7.46,0.0215,7.46,8.0
57,2004-09-30,3.55,4.67,5.6432421650690445,0.38702,-0.18431367660724396,-0.46,0.024,-0.46,4.67
58,2004-10-31,3.53,0.61,2.95017554469785,0.36036,0.44274772521305183,-7.73,0.0176,-7.73,0.61
59,2004-11-30,3.26,5.01,31.264031478249628,0.50933,-0.055231192940496644,41.38,0.0602,41.38,5.01
60,2004-12-31,3.29,1.63,16.314126401733457,0.61046,-0.08002116131198622,19.86,0.0338,19.86,1.63
61,2005-01-31,3.26,5.04,47.07327339982239,1.41677,-0.0038725142238167838,95.93,0.0523,95.93,5.04
62,2005-02-28,3.28,8.09,43.86816862963498,0.97565,0.004749901512032174,-31.76,0.0632,-31.76,8.09
63,2005-03-31,3.26,-4.64,17.12989965061795,0.85153,0.056652286207797005,-12.72,0.0433,-12.72,-4.64
64,2005-04-30,3.29,-5.28,7.723398665788811,0.62016,0.039871475549056436,-25.32,0.0386,-25.32,-5.28
65,2005-05-31,3.29,6.17,5.555788619191336,0.73563,0.03292190184071793,18.64,0.0291,18.64,6.17
66,2005-06-30,3.3,3.68,5.324284086683764,0.75682,0.1313247983237031,1.69,0.0187,1.69,3.68
67,2005-07-31,3.27,11.61,14.068177517875299,0.84504,0.1720778659379376,11.98,0.0443,11.98,11.61
68,2005-08-31,3.25,-2.25,3.164564777904328,0.7672,-0.3664790419031062,-9.2,0.0311,-9.2,-2.25
69,2005-09-30,3.28,12.46,5.564019109756314,0.8978,-0.1091596398447716,20.28,0.0292,20.28,12.46
70,2005-10-31,3.51,-5.53,8.072307109603726,0.94192,-0.12055673701658803,4.92,0.0355,4.92,-5.53
71,2005-11-30,3.5,11.5,5.4687353465019966,1.07209,0.008863956390260554,14.35,0.0263,14.35,11.5
72,2005-12-31,3.76,8.39,5.1150932622608245,0.85542,-0.03526861845871125,-18.92,0.0243,-18.92,8.39
73,2006-01-31,3.76,1.81,4.162865625027263,1.18467,0.3946126486860927,-2.7,0.0393,-2.7,1.81
74,2006-02-28,3.99,-1.77,0.7768852815519033,1.19637,0.8776023035577258,-2.2,0.0292,-2.2,-1.77
