,Date,professionalism,pbr,activity,indireturn,indistd
13,2001-01-31,57088.19157340356,2.00403,-6.690550376745932e-06,39.33,0.0911
14,2001-02-28,55800.775313205995,2.81127,-1.1418177381371818e-05,-37.08,0.0584
15,2001-03-31,38589.58017492711,1.76852,-1.83511851019382e-06,69.2,0.0943
16,2001-04-30,57485.89147683645,2.99345,-7.284145604059869e-07,75.73,0.11
17,2001-05-31,60673.64474339811,5.26113,2.148202362659588e-07,-42.14,0.0673
18,2001-06-30,42016.98690242305,3.26895,6.631864160594043e-07,-16.67,0.1085
19,2001-07-31,92806.2529421515,2.72388,-6.349771939767556e-07,-20.49,0.0402
20,2001-08-31,5583.0744991028705,2.16548,-9.038660817405357e-08,26.13,0.0743
21,2001-09-30,3323.3726341615393,2.63057,-1.0238750374432127e-07,79.03,0.0708
22,2001-10-31,3234.0326479066866,5.07026,1.2302124846680145e-06,-24.71,0.049
23,2001-11-30,4303.448837498446,3.70819,5.258960897833705e-07,-55.78,0.0978
24,2001-12-31,51822.05811103343,1.57897,-2.902006951417475e-07,2.29,0.0552
25,2002-01-31,66153.5871562051,1.61566,-5.292676995614408e-08,-17.62,0.0478
26,2002-02-28,36574.66490506329,1.35409,-5.422714175774457e-07,1.6,0.0486
27,2002-03-31,54327.61003805899,1.37642,-5.44616158132263e-07,-1.05,0.0649
28,2002-04-30,99226.39384037381,1.36206,-7.008093391970697e-07,21.28,0.0883
29,2002-05-31,210103.7171315299,1.65234,-8.941200415108788e-07,-53.82,0.0665
30,2002-06-30,153290.90246687602,1.09412,-4.013212626758308e-07,-1.99,0.0599
31,2002-07-31,76236.45934262949,1.07179,-2.716239157605232e-08,0.0,0.0395
32,2002-08-31,46515.532703534656,1.1005,6.671969829364602e-09,-36.18,0.0372
33,2002-09-30,21937.91357436566,0.70336,-3.923898136847836e-06,17.53,0.0595
34,2002-10-31,38240.474192996466,0.85987,6.609637834663556e-09,-12.93,0.0208
35,2002-11-30,19410.992888834862,0.76193,-6.784209543244981e-09,-26.73,0.0318
36,2002-12-31,26559.84824265768,0.55775,1.3560642116936016e-07,-2.7,0.0506
37,2003-01-31,31334.591147166542,0.52586,-9.449847288403097e-08,14.08,0.0297
38,2003-02-28,27793.84129107785,0.59179,7.062560190509394e-08,-17.28,0.0662
39,2003-03-31,52128.80414142327,0.48887,-4.855306681779055e-07,20.83,0.0542
40,2003-04-30,43539.654305010714,0.63521,1.1648570014325377e-07,-6.9,0.0297
41,2003-05-31,34139.773760177646,0.59179,1.171357236155979e-07,4.94,0.0237
42,2003-06-30,36833.774773759906,0.62074,-1.7121677226900735e-07,24.71,0.0418
43,2003-07-31,97001.2777674303,0.77351,-4.2023064377721287e-07,-10.0,0.0204
44,2003-08-31,26632.298524297395,0.72366,2.6705157480713654e-08,-13.13,0.0188
45,2003-09-30,14948.488151024234,0.62878,-1.6498889459750465e-07,-13.95,0.0186
46,2003-10-31,13225.011700196934,0.54033,1.7412680536682492e-07,-8.86,0.0167
47,2003-11-30,7279.740505793792,0.52586,-5.925521647852017e-08,-9.72,0.0226
48,2003-12-31,20920.054014397727,0.4744,-2.8702177441741358e-08,-6.15,0.0237
49,2004-01-31,10451.059706756689,0.40235,-1.9027216011247998e-06,21.67,0.0411
50,2004-02-29,18266.813683084507,0.48224,-8.542226175585431e-08,9.59,0.0881
51,2004-03-31,199345.68389557672,0.52726,-6.10589992298542e-07,-8.97,0.0269
52,2004-04-30,46287.22360540726,0.46771,5.6653812953158385e-08,-9.86,0.0481
53,2004-05-31,28753.598631918685,0.42268,-1.2838347868565142e-07,4.76,0.0482
54,2004-06-30,69691.03671484027,0.43576,-3.575197124007228e-08,-1.52,0.0289
55,2004-07-31,47995.73780459286,0.42849,4.938800698331713e-08,3.08,0.0157
56,2004-08-31,20203.454624277456,0.44157,-1.862945757456947e-07,4.55,0.0215
57,2004-09-30,42890.43623677695,0.45464,-2.1266711889012987e-08,4.41,0.0216
58,2004-10-31,28769.07267171516,0.46771,2.932051959385357e-10,0.0,0.0162
59,2004-11-30,26607.046581618903,0.46771,1.358281348836551e-08,-9.86,0.0134
60,2004-12-31,11140.244055714487,0.42268,4.2671623831120655e-08,26.56,0.0319
61,2005-01-31,29995.570475767006,0.49988,-4.5176657704636605e-09,84.21,0.0709
62,2005-02-28,118514.67984275367,0.86392,-1.786797997026178e-08,10.71,0.0958
63,2005-03-31,368305.6946220314,0.95629,2.275850548834142e-08,-10.97,0.0449
64,2005-04-30,135060.9304572316,0.85169,2.0139010864996809e-07,-10.14,0.0228
65,2005-05-31,75312.35338432474,0.76476,2.480729255227463e-08,11.11,0.0525
66,2005-06-30,111860.83876040703,0.86392,1.4227049729610135e-07,23.02,0.0405
67,2005-07-31,123833.63242426651,1.05545,-1.7076081129130424e-08,-22.22,0.0224
68,2005-08-31,51132.37157707911,0.82045,-1.4979382903293813e-07,5.26,0.0172
69,2005-09-30,27267.98199643091,0.86392,1.5968660909662762e-07,-2.14,0.023
70,2005-10-31,50939.889789803026,0.8449,-9.413666478808858e-07,2.96,0.0126
71,2005-11-30,31059.10502743254,0.85713,9.618921797089519e-08,0.72,0.0229
72,2005-12-31,67819.41226283631,0.86392,-2.756646523857692e-07,2.14,0.0544
73,2006-01-31,35498.708712734,0.78989,-3.71985753810568e-07,6.4,0.0207
74,2006-02-28,29630.31166150671,0.73512,2.5712652425405453e-07,3.01,0.0301
75,2006-03-31,34072.84211126311,0.75703,-1.6321159143686997e-07,-0.74,0.0183
76,2006-04-30,34148.449346515124,0.74121,-6.151281292247808e-08,-11.94,0.016
77,2006-05-31,11613.831838565022,0.65236,-1.437448693508391e-08,-1.69,0.0261
78,2006-06-30,5157.334234867745,0.64141,4.842133947159757e-07,-1.72,0.0251
79,2006-07-31,7624.506629910406,0.63045,-2.3519502670805845e-07,2.63,0.0135
