,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
27,2002-03-31,4.0,8.98,45856.0492990776,1.4151,-1.4960251518603608e-06,6.4,0.0332,6.4,8.98
28,2002-04-30,4.04,-4.87,57497.9587901493,1.14583,2.92746746056153e-07,-19.02,0.0643,-19.02,-4.87
29,2002-05-31,4.28,-5.25,9385.040007935459,1.02426,0.0,-10.62,0.0359,-10.62,-5.25
30,2002-06-30,4.26,-12.73,17149.06742235618,1.09754,2.0699946883155167e-06,5.75,0.0512,5.75,-12.73
31,2002-07-31,4.27,-3.77,10626.058648322814,1.01971,3.6744432827528408e-06,-7.11,0.0425,-7.11,-3.77
32,2002-08-31,4.28,1.76,20150.92412811388,1.08391,5.927478130898927e-06,-0.42,0.0426,-0.42,1.76
33,2002-09-30,4.28,-12.08,6417.540634441088,0.93223,-2.6015603618848728e-06,-13.98,0.0216,-13.98,-12.08
34,2002-10-31,4.28,2.13,9433.691701117747,0.96461,1.0033555677664911e-07,3.45,0.0446,3.45,2.13
35,2002-11-30,4.28,8.38,2412.0175860514055,0.96915,3.2641897332241532e-06,0.0,0.0192,0.0,8.38
36,2002-12-31,4.52,-13.23,7250.3573287722165,0.87258,0.0,-9.95,0.0264,-9.95,-13.23
37,2003-01-31,4.34,-5.82,1914.5587565104167,0.99539,3.463225824629288e-06,3.68,0.0255,3.68,-5.82
38,2003-02-28,4.27,-3.15,1180.5478334034497,0.97977,2.6064067144800113e-05,6.59,0.0226,6.59,-3.15
39,2003-03-31,4.27,-6.59,929.2333506763788,0.96478,3.414146199046101e-05,-1.55,0.0333,-1.55,-6.59
40,2003-04-30,4.26,12.34,42517.91770282872,1.086,-1.3726407827933276e-06,8.04,0.0663,8.04,12.34
41,2003-05-31,4.01,5.34,29322.789806601715,1.00539,-2.7405099705644827e-09,-7.44,0.0472,-7.44,5.34
42,2003-06-30,4.1,6.13,10206.576821845698,0.97477,8.731455960973849e-07,-3.02,0.0208,-3.02,6.13
43,2003-07-31,3.75,7.08,22982.387800060773,1.01039,0.0,3.63,0.048,3.63,7.08
44,2003-08-31,3.72,5.24,1511.3685533571197,0.9904,0.0,-0.76,0.0154,-0.76,5.24
45,2003-09-30,3.77,-8.24,672.4308192235335,0.92479,3.0320329258696062e-06,-6.63,0.0185,-6.63,-8.24
46,2003-10-31,3.84,13.28,796.219592490435,0.92978,3.240689899196258e-06,0.55,0.0303,0.55,13.28
47,2003-11-30,3.78,3.06,1245.6113513990645,0.85855,-7.476155492979465e-07,-7.1,0.0229,-7.1,3.06
48,2003-12-31,3.97,1.54,937.0771402550091,0.84355,0.0,-1.76,0.0241,-1.76,1.54
49,2004-01-31,3.78,5.4,1074.3932785801944,0.77349,-4.1101467588429725e-06,-2.1,0.0293,-2.1,5.4
50,2004-02-29,3.78,2.57,3196.4257622405403,0.68572,0.0,-14.71,0.046,-14.71,2.57
51,2004-03-31,3.74,0.05,2996.4433185560483,0.96247,3.6685127740105757e-06,40.34,0.0489,40.34,0.05
52,2004-04-30,3.76,-3.09,3906.69213715637,0.99816,0.0,3.94,0.0304,3.94,-3.09
53,2004-05-31,3.77,-7.35,734.4030189904237,0.91742,0.0,-8.06,0.0352,-8.06,-7.35
54,2004-06-30,3.78,-2.2,472.0790825059911,0.84896,0.0,-7.24,0.0533,-7.24,-2.2
55,2004-07-31,3.77,-6.46,711.1626966292134,0.83258,-4.0348832693275105e-05,-1.95,0.0411,-1.95,-6.46
56,2004-08-31,3.52,8.0,23696.341454675745,0.78051,-9.261838125126232e-06,-6.25,0.0432,-6.25,8.0
57,2004-09-30,3.55,4.67,9986.96435546875,0.73546,0.0,-6.04,0.0228,-6.04,4.67
58,2004-10-31,3.53,0.61,12109.043847241866,0.6044,0.0,-18.34,0.0259,-18.34,0.61
59,2004-11-30,3.26,5.01,5850.056002973609,0.59855,1.0054415141679648e-05,-0.97,0.015,-0.97,5.01
60,2004-12-31,3.29,1.63,6813.42245641426,0.57514,1.335306272075215e-05,-3.92,0.0133,-3.92,1.63
61,2005-01-31,3.26,5.04,22019.68781954887,0.89198,2.1463069782525403e-08,101.53,0.0431,101.53,5.04
62,2005-02-28,3.28,8.09,59028.473389554245,0.67765,3.5486878645583596e-07,-15.01,0.0775,-15.01,8.09
63,2005-03-31,3.26,-4.64,11050.96867862969,0.62542,3.7676127340184043e-06,-7.67,0.03,-7.67,-4.64
64,2005-04-30,3.29,-5.28,19367.79442081152,0.62767,5.516322768978615e-07,-4.47,0.0398,-4.47,-5.28
65,2005-05-31,3.29,6.17,141413.89967156225,0.92124,-2.114418705671307e-06,46.76,0.088,46.76,6.17
66,2005-06-30,3.3,3.68,68509.28062488094,1.22427,3.493182573009779e-06,36.87,0.0542,36.87,3.68
67,2005-07-31,3.27,11.61,41714.77809545469,2.02349,-4.479035866728746e-06,67.16,0.048,67.16,11.61
68,2005-08-31,3.25,-2.25,57017.042965420325,2.26304,1.644356557005902e-06,11.83,0.0644,11.83,-2.25
69,2005-09-30,3.28,12.46,44784.13552131414,2.82767,2.493998976119925e-06,19.92,0.0379,19.92,12.46
70,2005-10-31,3.51,-5.53,42646.98263665595,2.61064,-9.828212237868285e-07,-7.67,0.0467,-7.67,-5.53
71,2005-11-30,3.5,11.5,26130.269776876266,2.91322,2.3032162587870733e-06,6.44,0.0236,6.44,11.5
72,2005-12-31,3.76,8.39,70604.06873003635,3.56836,3.8324397068803296e-06,23.44,0.0534,23.44,8.39
73,2006-01-31,3.76,1.81,34405.50350702053,2.74332,4.639021358750929e-06,-11.01,0.0539,-11.01,1.81
74,2006-02-28,3.99,-1.77,25893.787644968932,2.48579,-3.3429604584416548e-06,-12.74,0.0242,-12.74,-1.77
75,2006-03-31,3.97,-0.7,30919.924723858614,2.1384,-1.1004843901655887e-05,-13.97,0.025,-13.97,-0.7
76,2006-04-30,3.97,6.56,62931.022787625996,2.77094,1.2782145114958896e-06,32.71,0.042,32.71,6.56
77,2006-05-31,3.96,-7.11,42245.07095677104,1.91044,-6.582855641306802e-07,-31.06,0.0511,-31.06,-7.11
78,2006-06-30,4.21,-2.08,25053.851658381234,1.92211,-7.5594135735572935e-06,0.61,0.0512,0.61,-2.08
79,2006-07-31,4.22,0.63,28016.610772140157,1.89255,-1.117558872509487e-06,-1.52,0.0364,-1.52,0.63
80,2006-08-31,4.49,4.11,14136.323801881976,2.03726,-1.2006017644729589e-06,7.63,0.025,7.63,4.11
81,2006-09-30,4.48,1.87,10514.336306464818,1.96296,-1.7265180048008578e-06,-0.59,0.0252,-0.59,1.87
82,2006-10-31,4.48,-0.68,12833.645250697718,1.92017,-8.59837779948076e-07,-2.19,0.0548,-2.19,-0.68
83,2006-11-30,4.49,4.59,28110.477364254966,2.06099,-1.0374287113482803e-07,4.16,0.0386,4.16,4.59
84,2006-12-31,4.6,1.63,9183.033974528551,1.90694,-6.767488619488161e-06,-11.74,0.0187,-11.74,1.63
85,2007-01-31,4.61,-5.07,4455.067462129862,2.16533,4.694282853552203e-06,-3.25,0.013,-3.25,-5.07
86,2007-02-28,4.55,4.1,5240.6215698653195,1.86539,9.089847766501191e-07,-15.41,0.0216,-15.41,4.1
87,2007-03-31,4.63,2.4,4601.5997563616675,1.94528,5.752439448349531e-06,4.27,0.0217,4.27,2.4
88,2007-04-30,4.88,5.84,14866.839507481032,2.01559,2.2829772482785667e-06,3.61,0.0252,3.61,5.84
89,2007-05-31,4.56,9.02,9020.341678520626,2.0343,9.30118915965697e-06,0.93,0.0221,0.93,9.02
90,2007-06-30,4.52,4.36,29197.176748790145,1.86767,-2.4193145162400685e-05,-8.5,0.0221,-8.5,4.36
91,2007-07-31,4.76,10.4,24618.5817028596,2.23335,1.2776512952550264e-05,19.57,0.024,19.57,10.4
92,2007-08-31,4.98,-2.47,10280.301440774712,2.20779,1.0507786372307292e-05,-1.15,0.027,-1.15,-2.47
93,2007-09-30,4.98,6.38,3359.216172687151,1.97815,9.940249973827134e-06,-9.15,0.014,-9.15,6.38
94,2007-10-31,5.02,5.35,3283.246692909782,1.82339,1.4659957968936016e-05,-7.82,0.0199,-7.82,5.35
95,2007-11-30,5.02,-7.11,3339.3685294807938,1.59375,2.349846895406064e-06,-13.15,0.0185,-13.15,-7.11
96,2007-12-31,5.02,3.61,5881.000724681442,1.37325,-2.813903829415622e-06,-12.01,0.0267,-12.01,3.61
97,2008-01-31,4.96,-13.88,7210.980932622011,1.16048,-6.960938448840568e-06,-8.02,0.049,-8.02,-13.88
98,2008-02-29,4.94,4.37,8255.854319342661,1.07451,-5.631105059723113e-06,-10.57,0.0404,-10.57,4.37
99,2008-03-31,4.98,0.37,4615.94067764952,1.0808,-1.1451930124435149e-05,0.6,0.0198,0.6,0.37
100,2008-04-30,4.95,7.97,5175.466509087424,1.25737,-1.410717441499031e-05,17.74,0.0233,17.74,7.97
101,2008-05-31,5.04,1.05,6075.593824228028,1.10219,-2.591768642394875e-06,-12.33,0.0131,-12.33,1.05
102,2008-06-30,5.01,-10.08,26195.17393412419,1.20578,-8.192866754172291e-07,9.38,0.0411,9.38,-10.08
103,2008-07-31,5.03,-4.4,5296.571903481249,1.0506,5.956651837597197e-06,-12.86,0.021,-12.86,-4.4
104,2008-08-31,5.25,-5.47,17040.75601100811,1.1068,-1.0200755032456418e-05,5.98,0.0456,5.98,-5.47
105,2008-09-30,5.22,-1.24,8610.145226016506,1.03131,6.239536344660597e-08,-6.81,0.0487,-6.81,-1.24
106,2008-10-31,4.14,-20.96,7059.687987207675,0.63288,1.7058507918437437e-06,-38.62,0.0839,-38.62,-20.96
107,2008-11-30,3.99,6.22,11172.052679206257,0.59429,-6.5874877370163815e-06,11.74,0.0515,11.74,6.22
108,2008-12-31,3.02,4.05,5378.254739485248,0.65007,-4.735470714348425e-07,9.42,0.0194,9.42,4.05
109,2009-01-31,2.41,3.4,4760.094181034483,0.52971,-5.95734679099562e-10,20.86,0.0247,20.86,3.4
110,2009-02-28,1.87,-2.6,10925.856762355726,0.52378,3.663477928527374e-07,2.85,0.0421,2.85,-2.6
111,2009-03-31,1.73,13.72,11898.741563904025,0.69649,4.3748171280565146e-07,32.96,0.0365,32.96,13.72
112,2009-04-30,1.85,12.09,19122.163522209034,0.86467,2.360205905263093e-06,20.65,0.0594,20.65,12.09
113,2009-05-31,1.96,3.85,49926.09780345101,1.21885,3.4548914458899296e-06,42.61,0.0672,42.61,3.85
