,Date,professionalism,pbr,activity,indireturn,indistd
26,2002-02-28,85433.87844259363,1.32989,-9.14339611114862e-06,6.4,0.0332
27,2002-03-31,45856.0492990776,1.4151,-1.4960251518603608e-06,-19.02,0.0643
28,2002-04-30,57497.9587901493,1.14583,2.92746746056153e-07,-10.62,0.0359
29,2002-05-31,9385.040007935459,1.02426,0.0,5.75,0.0512
30,2002-06-30,17149.06742235618,1.09754,2.0699946883155167e-06,-7.11,0.0425
31,2002-07-31,10626.058648322814,1.01971,3.6744432827528408e-06,-0.42,0.0426
32,2002-08-31,20150.92412811388,1.08391,5.927478130898927e-06,-13.98,0.0216
33,2002-09-30,6417.540634441088,0.93223,-2.6015603618848728e-06,3.45,0.0446
34,2002-10-31,9433.691701117747,0.96461,1.0033555677664911e-07,0.0,0.0192
35,2002-11-30,2412.0175860514055,0.96915,3.2641897332241532e-06,-9.95,0.0264
36,2002-12-31,7250.3573287722165,0.87258,0.0,3.68,0.0255
37,2003-01-31,1914.5587565104167,0.99539,3.463225824629288e-06,6.59,0.0226
38,2003-02-28,1180.5478334034497,0.97977,2.6064067144800113e-05,-1.55,0.0333
39,2003-03-31,929.2333506763788,0.96478,3.414146199046101e-05,8.04,0.0663
40,2003-04-30,42517.91770282872,1.086,-1.3726407827933276e-06,-7.44,0.0472
41,2003-05-31,29322.789806601715,1.00539,-2.7405099705644827e-09,-3.02,0.0208
42,2003-06-30,10206.576821845698,0.97477,8.731455960973849e-07,3.63,0.048
43,2003-07-31,22982.387800060773,1.01039,0.0,-0.76,0.0154
44,2003-08-31,1511.3685533571197,0.9904,0.0,-6.63,0.0185
45,2003-09-30,672.4308192235335,0.92479,3.0320329258696062e-06,0.55,0.0303
46,2003-10-31,796.219592490435,0.92978,3.240689899196258e-06,-7.1,0.0229
47,2003-11-30,1245.6113513990645,0.85855,-7.476155492979465e-07,-1.76,0.0241
48,2003-12-31,937.0771402550091,0.84355,0.0,-2.1,0.0293
49,2004-01-31,1074.3932785801944,0.77349,-4.1101467588429725e-06,-14.71,0.046
50,2004-02-29,3196.4257622405403,0.68572,0.0,40.34,0.0489
51,2004-03-31,2996.4433185560483,0.96247,3.6685127740105757e-06,3.94,0.0304
52,2004-04-30,3906.69213715637,0.99816,0.0,-8.06,0.0352
53,2004-05-31,734.4030189904237,0.91742,0.0,-7.24,0.0533
54,2004-06-30,472.0790825059911,0.84896,0.0,-1.95,0.0411
55,2004-07-31,711.1626966292134,0.83258,-4.0348832693275105e-05,-6.25,0.0432
56,2004-08-31,23696.341454675745,0.78051,-9.261838125126232e-06,-6.04,0.0228
57,2004-09-30,9986.96435546875,0.73546,0.0,-18.34,0.0259
58,2004-10-31,12109.043847241866,0.6044,0.0,-0.97,0.015
59,2004-11-30,5850.056002973609,0.59855,1.0054415141679648e-05,-3.92,0.0133
60,2004-12-31,6813.42245641426,0.57514,1.335306272075215e-05,101.53,0.0431
61,2005-01-31,22019.68781954887,0.89198,2.1463069782525403e-08,-15.01,0.0775
62,2005-02-28,59028.473389554245,0.67765,3.5486878645583596e-07,-7.67,0.03
